decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
22,88,261,154,261,3,right+B,0.0004519713402260095,0.00011385694233467802,0.06395962834358215,0.5893845558166504,0.3460899889469147,0.8591869473457336,12.0,217.0,0,2,396,0,0,0
23,92,273,150,273,3,right+B,8.360053470823914e-06,3.321326857985696e-06,3.0074630558374338e-05,0.9998698234558105,8.842115494189784e-05,0.0014077298110350966,12.0,229.0,0,2,396,0,0,0
24,96,285,133,285,3,right+B,1.8811498421200668e-06,8.061610969889443e-07,2.0458028302527964e-06,0.999993085861206,2.122327487086295e-06,9.731069440022111e-05,12.0,241.0,0,2,396,0,0,0
25,100,297,113,297,3,right+B,1.1707077646860853e-05,3.3726832953107078e-06,4.848211392527446e-05,0.9999181032180786,1.8310252926312387e-05,0.0009388077887706459,11.0,252.0,0,2,395,0,0,0
26,104,309,93,309,2,right+A,0.0003110366815235466,3.962796836276539e-05,0.8777558207511902,0.023787738755345345,0.09810581058263779,0.43406686186790466,12.0,264.0,0,2,395,0,0,0
27,108,321,90,321,3,right+B,0.0009060053853318095,0.00016689809854142368,0.2994116544723511,0.6081122159957886,0.09140317887067795,0.8900231122970581,12.0,276.0,0,2,395,0,0,0
28,112,333,94,333,3,right+B,0.0005229449598118663,0.00012526297359727323,0.14119388163089752,0.8280380964279175,0.030119793489575386,0.5432251691818237,13.0,289.0,0,2,395,0,0,0
29,116,345,86,345,3,right+B,0.0001025373421725817,3.244902836740948e-05,0.006629536394029856,0.991696834564209,0.0015387366292998195,0.05276726186275482,12.0,301.0,0,2,395,0,0,0
30,120,357,79,357,3,right+B,2.941810089396313e-05,1.1856393030029722e-05,0.0010400485480204225,0.9986737966537476,0.0002448658924549818,0.010946277529001236,11.0,312.0,0,2,394,0,0,0
31,124,369,79,369,3,right+B,2.234965177194681e-05,1.4259402632887941e-05,0.000997094321064651,0.9987137317657471,0.0002525563759263605,0.010666502639651299,12.0,324.0,0,2,394,0,0,0
32,128,381,79,381,3,right+B,1.2609213627001736e-05,1.2929448530485388e-05,0.0004363653715699911,0.9994416832923889,9.630878048483282e-05,0.005112198181450367,12.0,336.0,0,2,394,0,0,0
33,132,393,79,393,3,right+B,0.000140272022690624,0.00021122329053469002,0.11946878582239151,0.8664520978927612,0.013727604411542416,0.439940869808197,12.0,348.0,0,2,394,0,0,0
34,136,405,97,405,2,right+A,4.270105364412302e-06,8.27289932203712e-06,0.9318807721138,0.0002165968471672386,0.06789015978574753,0.25033706426620483,12.0,360.0,0,2,394,0,0,0
35,140,417,117,417,2,right+A,3.148755467918818e-06,5.611283086182084e-06,0.8415991067886353,9.692012099549174e-05,0.15829519927501678,0.43792298436164856,11.0,371.0,0,2,393,0,0,0
36,144,429,133,429,2,right+A,5.868373136763694e-06,9.761859473655932e-06,0.6155709624290466,0.000539097236469388,0.38387423753738403,0.670455276966095,12.0,383.0,0,2,393,0,0,0
37,148,441,147,441,4,right+A+B,0.00011424326658016071,0.00016992093878798187,0.17123141884803772,0.29870495200157166,0.5297794342041016,1.0021817684173584,12.0,395.0,0,2,393,0,0,0
38,152,453,154,453,3,right+B,3.459730214672163e-05,3.742366243386641e-05,0.001659534638747573,0.9839382767677307,0.014330176636576653,0.08812892436981201,12.0,407.0,0,2,393,0,0,0
39,156,465,150,465,3,right+B,2.8102464057155885e-05,2.3772339773131534e-05,0.0004056439793203026,0.9950513243675232,0.004491257946938276,0.03293021023273468,12.0,419.0,0,2,393,0,0,0
40,160,477,133,477,3,right+B,3.6274879676057026e-05,2.374001451244112e-05,0.00045164520270191133,0.9958783388137817,0.003610040992498398,0.02851887047290802,11.0,430.0,0,2,392,0,0,0
41,164,489,113,489,3,right+B,3.1776176911080256e-05,1.8696362531045452e-05,0.00030939793214201927,0.9983845949172974,0.0012555498396977782,0.013034502044320107,12.0,442.0,0,2,392,0,0,0
42,168,501,93,501,3,right+B,2.001667598960921e-05,1.1945049664063845e-05,0.00014556298265233636,0.9993870258331299,0.00043548346729949117,0.005621060263365507,12.0,454.0,0,2,392,0,0,0
43,172,513,79,513,3,right+B,6.682864477625117e-05,3.8168414903339e-05,0.0010094299213960767,0.9961485862731934,0.002737105358392,0.027989616617560387,12.0,466.0,0,2,392,0,0,0
44,176,525,79,525,3,right+B,0.00030006442102603614,0.0001199550970341079,0.3749888241291046,0.048808593302965164,0.5757825970649719,0.8365691900253296,12.0,478.0,0,2,392,0,0,0
45,180,537,97,537,4,right+A+B,4.895898018730804e-05,1.752719072101172e-05,0.4577723741531372,0.0009653843007981777,0.5411957502365112,0.6973567008972168,11.0,489.0,0,2,391,0,0,0
46,184,549,117,549,2,right+A,6.529090023832396e-05,2.550129465817008e-05,0.6721452474594116,0.0022406175266951323,0.3255232870578766,0.6469408869743347,12.0,501.0,0,2,391,0,0,0
47,188,561,133,561,4,right+A+B,0.0002146318438462913,8.59327701618895e-05,0.5814325213432312,0.0364266075193882,0.38184040784835815,0.8061848282814026,12.0,513.0,0,2,391,0,0,0
48,192,573,145,573,3,right+B,5.770071584265679e-05,3.656839544419199e-05,0.003129801945760846,0.9945726990699768,0.0022032354027032852,0.03787728399038315,12.0,525.0,0,2,391,0,0,0
49,196,585,144,585,3,right+B,4.617687227437273e-05,3.321196709293872e-05,0.0038411158602684736,0.9938305020332336,0.0022490532137453556,0.042031459510326385,12.0,537.0,0,2,391,0,0,0
50,200,597,129,597,3,right+B,0.00012650909775402397,8.945089211920276e-05,0.038979578763246536,0.9441755414009094,0.016628902405500412,0.2508055865764618,11.0,548.0,0,2,390,0,0,0
51,204,609,127,609,3,right+B,3.3119984436780214e-05,3.117940650554374e-05,0.005797461606562138,0.9924778938293457,0.0016603171825408936,0.04864521697163582,12.0,560.0,0,2,390,0,0,0
52,208,621,127,621,3,right+B,3.7130270357010886e-05,4.037546750623733e-05,0.017329679802060127,0.981261134147644,0.0013317503035068512,0.09844490140676498,12.0,572.0,0,2,390,0,0,0
53,212,633,145,633,2,right+A,1.6057329048635438e-05,1.1502368579385802e-05,0.9813389778137207,0.008771567605435848,0.009861860424280167,0.10589097440242767,12.0,584.0,0,2,390,0,0,0
54,216,645,165,645,2,right+A,6.34407058441866e-07,3.311915577342006e-07,0.9950982928276062,1.5075835108291358e-05,0.0048856958746910095,0.031069569289684296,12.0,596.0,0,2,390,0,0,0
55,220,657,181,657,2,right+A,1.585830318617809e-06,7.943103810248431e-07,0.9878324270248413,3.55678639607504e-05,0.012129572220146656,0.06600704789161682,11.0,607.0,0,2,389,0,0,0
56,224,669,195,669,2,right+A,4.451717541087419e-05,2.9830041967215948e-05,0.9581156373023987,0.014277255162596703,0.02753281034529209,0.20132490992546082,12.0,619.0,0,2,389,0,0,0
57,228,681,204,681,2,right+A,0.0001586619473528117,0.00011787965922849253,0.687967836856842,0.2536449730396271,0.05811067670583725,0.7730672955513,12.0,631.0,0,2,389,0,0,0
58,232,693,210,693,2,right+A,2.7084013709099963e-05,1.579796662554145e-05,0.8750435709953308,0.005364745389670134,0.11954870074987411,0.3992331624031067,12.0,643.0,0,2,389,0,0,0
59,236,705,213,705,2,right+A,7.468138210242614e-05,3.3983054890995845e-05,0.6678264141082764,0.01882527582347393,0.3132396936416626,0.7090678215026855,12.0,655.0,0,2,389,0,0,0
60,240,717,210,717,4,right+A+B,4.759006333188154e-05,1.733212593535427e-05,0.6130116581916809,0.005299527198076248,0.3816239535808563,0.6960500478744507,11.0,666.0,0,2,388,0,0,0
61,244,729,195,729,3,right+B,0.0004353588738013059,0.00013779455912299454,0.16866564750671387,0.3622436225414276,0.46851760149002075,1.0278491973876953,12.0,678.0,0,2,388,0,0,0
62,248,741,175,741,3,right+B,0.00023509336460847408,7.48125821701251e-05,0.018030082806944847,0.9023406505584717,0.07931942492723465,0.3688231408596039,12.0,690.0,0,2,388,0,0,0
63,252,753,155,753,3,right+B,8.725846419110894e-05,3.0484021408483386e-05,0.0017105753067880869,0.9897124767303467,0.008459203876554966,0.0626363679766655,12.0,702.0,0,2,388,0,0,0
64,256,765,143,765,3,right+B,3.6687026295112446e-05,1.5387291568913497e-05,0.0005302824429236352,0.9980370402336121,0.0013805989874526858,0.01559741422533989,12.0,714.0,0,2,388,0,0,0
65,260,777,138,777,3,right+B,0.00010446888336446136,4.304129470256157e-05,0.0028175804764032364,0.992607831954956,0.004427048843353987,0.04929426312446594,11.0,725.0,0,2,387,0,0,0
66,264,789,121,789,3,right+B,0.0006934150005690753,0.0002375585027039051,0.20849542319774628,0.5642229914665222,0.2263506054878235,0.9931037425994873,12.0,737.0,0,2,387,0,0,0
67,268,801,101,801,3,right+B,0.0006890273652970791,0.0002469223691150546,0.2218542844057083,0.5542584657669067,0.22295132279396057,1.0028079748153687,12.0,749.0,0,2,387,0,0,0
68,272,813,98,813,3,right+B,0.0004567676514852792,0.00018898760026786476,0.19403867423534393,0.6627247333526611,0.14259085059165955,0.8736753463745117,12.0,761.0,0,2,387,0,0,0
69,276,825,103,825,3,right+B,6.999607285251841e-05,4.7860623453743756e-05,0.008144375868141651,0.9860209822654724,0.005716785788536072,0.08372801542282104,13.0,774.0,0,2,387,0,0,0
70,280,837,94,837,3,right+B,6.951269824639894e-06,7.023523721727543e-06,0.000224529838305898,0.9996002316474915,0.00016127797425724566,0.003860058495774865,11.0,785.0,0,2,386,0,0,0
71,284,849,79,849,3,right+B,5.523089384951163e-06,6.49213143333327e-06,0.00018218305194750428,0.9997119307518005,9.38734010560438e-05,0.002871568314731121,12.0,797.0,0,2,386,0,0,0
72,288,861,79,861,3,right+B,0.00022705881565343589,0.0001983277325052768,0.42837995290756226,0.4234788119792938,0.14771585166454315,1.0131289958953857,12.0,809.0,0,2,386,0,0,0
73,292,873,97,873,2,right+A,6.382173978636274e-06,3.429227717788308e-06,0.7776467800140381,5.672811312251724e-05,0.222286656498909,0.5305109620094299,12.0,821.0,0,2,386,0,0,0
74,296,885,117,885,2,right+A,9.565770596964285e-06,3.6295450627221726e-06,0.7003732919692993,4.4678694393951446e-05,0.299568772315979,0.6111390590667725,12.0,833.0,0,2,386,0,0,0
75,300,897,133,897,4,right+A+B,0.00016644495190121233,5.885684004169889e-05,0.640709400177002,0.004726279526948929,0.35433900356292725,0.6801867485046387,11.0,844.0,0,2,385,0,0,0
76,304,909,147,909,4,right+A+B,0.001116620609536767,0.00036785981501452625,0.18067793548107147,0.4631173610687256,0.3547201454639435,1.0437833070755005,12.0,856.0,0,2,385,0,0,0
77,308,921,156,921,4,right+A+B,0.0007491149008274078,0.00023073954798746854,0.034108780324459076,0.8180409073829651,0.1468704789876938,0.5685750842094421,12.0,868.0,0,2,385,0,0,0
78,312,933,160,933,3,right+B,0.00013400122406892478,5.121728463564068e-05,0.0024856715463101864,0.9911105632781982,0.006218628957867622,0.057049866765737534,12.0,880.0,0,2,385,0,0,0
79,316,945,152,945,3,right+B,3.79644516215194e-05,1.8698190615396015e-05,0.0004427147505339235,0.9989584684371948,0.000542135036084801,0.009126563556492329,12.0,892.0,0,2,385,0,0,0
80,320,957,133,957,3,right+B,1.8727549104369245e-05,1.0254650078422856e-05,0.0001633923384360969,0.9995598196983337,0.0002478165552020073,0.004244318697601557,11.0,903.0,0,2,384,0,0,0
81,324,969,113,969,3,right+B,2.5207240469171666e-05,1.2731960850942414e-05,0.00023751085973344743,0.9986196756362915,0.0011048695305362344,0.011293983086943626,12.0,915.0,0,2,384,0,0,0
82,328,981,93,981,4,right+A+B,0.0003697043866850436,0.00011119860573671758,0.05052226781845093,0.5192005038261414,0.42979633808135986,0.8580169677734375,12.0,927.0,0,2,384,0,0,0
83,332,993,79,993,4,right+A+B,9.356041118735448e-05,2.1786570869153365e-05,0.06339893490076065,0.02785768173635006,0.908627986907959,0.3627883791923523,12.0,939.0,0,2,384,0,0,0
84,336,1005,79,1005,4,right+A+B,6.393151852535084e-05,1.71283809322631e-05,0.1174345463514328,0.009841435588896275,0.8726428747177124,0.4166935384273529,12.0,951.0,0,2,384,0,0,0
85,340,1017,79,1017,2,right+A,3.368351826793514e-05,1.005998819891829e-05,0.14577129483222961,0.0025634050834923983,0.8516215682029724,0.4332527220249176,11.0,962.0,0,2,383,0,0,0
86,344,1029,79,1029,4,right+A+B,0.00017485025455243886,6.653475429629907e-05,0.22052693367004395,0.03466670960187912,0.7445650696754456,0.6716930866241455,12.0,974.0,0,2,383,0,0,0
87,348,1041,79,1041,3,right+B,0.0003510796232149005,0.00017556860984768718,0.051044266670942307,0.8580286502838135,0.09040050953626633,0.5048286318778992,12.0,986.0,0,2,383,0,0,0
88,352,1053,79,1053,3,right+B,1.0539178219914902e-05,7.0062128543213475e-06,5.0559166993480176e-05,0.9998866319656372,4.525822805589996e-05,0.0012702860403805971,12.0,998.0,0,2,383,0,0,0
89,356,1065,79,1065,3,right+B,3.10398027068004e-05,2.048663009190932e-05,0.000671731773763895,0.9990803003311157,0.0001963722606888041,0.008046392351388931,12.0,1010.0,0,2,383,0,0,0
90,360,1077,97,1077,4,right+A+B,0.00031545842648483813,0.0001304861216340214,0.8685116767883301,0.07604006677865982,0.05500224605202675,0.4815920889377594,11.0,1021.0,0,2,382,0,0,0
91,364,1089,117,1089,2,right+A,0.0002038121165242046,8.895752398530021e-05,0.9095123410224915,0.027013560757040977,0.06318124383687973,0.3608739674091339,12.0,1033.0,0,2,382,0,0,0
92,368,1101,133,1101,2,right+A,4.030566560686566e-05,1.9223447452532127e-05,0.9719268083572388,0.0017996643437072635,0.026214009150862694,0.13512349128723145,12.0,1045.0,0,2,382,0,0,0
93,372,1113,147,1113,2,right+A,3.102343180216849e-05,1.704074747976847e-05,0.9843631386756897,0.002864504000172019,0.012724259868264198,0.08832761645317078,12.0,1057.0,0,2,382,0,0,0
94,376,1125,156,1125,2,right+A,5.3134197514737025e-05,3.358663525432348e-05,0.9660990238189697,0.013932304456830025,0.019882019609212875,0.1716257929801941,12.0,1069.0,0,2,382,0,0,0
95,380,1137,162,1137,2,right+A,0.00011583479499677196,0.00010082460357807577,0.8456990122795105,0.094536192715168,0.05954810976982117,0.5346825122833252,11.0,1080.0,0,2,381,0,0,0
96,384,1149,165,1149,2,right+A,0.00018253458256367594,0.00023222000163514167,0.25700780749320984,0.6798415184020996,0.06273593753576279,0.7887502908706665,12.0,1092.0,0,2,381,0,0,0
97,388,1161,162,1161,3,right+B,0.00015925784828141332,0.000231411395361647,0.18133129179477692,0.7454747557640076,0.07280327379703522,0.7226555347442627,12.0,1104.0,0,2,381,0,0,0
98,392,1173,147,1173,3,right+B,0.00014456425560638309,0.0002156165282940492,0.2667073905467987,0.613630473613739,0.11930198967456818,0.9089013338088989,12.0,1116.0,0,2,381,0,0,0
99,396,1185,127,1185,3,right+B,0.00011326609092066064,0.0001239907869603485,0.03663584962487221,0.9279019236564636,0.03522496297955513,0.31058603525161743,12.0,1128.0,0,2,381,0,0,0
100,400,1197,107,1197,3,right+B,0.00010394511627964675,7.452890713466331e-05,0.008908831514418125,0.9724835157394409,0.018429122865200043,0.1444547325372696,11.0,1139.0,0,2,380,0,0,0
101,404,1209,87,1209,3,right+B,2.5397837816854008e-05,1.2459209756343625e-05,0.00011966859892709181,0.9991194605827332,0.000723001139704138,0.007598893251270056,12.0,1151.0,0,2,380,0,0,0
102,408,1221,79,1221,3,right+B,6.4459413806616794e-06,3.194608098056051e-06,6.132339876785409e-06,0.9999388456344604,4.535712650977075e-05,0.0007057123584672809,12.0,1163.0,0,2,380,0,0,0
103,412,1233,79,1233,3,right+B,1.7195346799780964e-06,1.0011465292336652e-06,5.303320449456805e-07,0.9999921321868896,4.668353085435228e-06,0.00010924952948698774,12.0,1175.0,0,2,380,0,0,0
104,416,1245,79,1245,3,right+B,6.804527288295503e-07,4.820072945221909e-07,1.4826247252130997e-07,0.9999977350234985,9.562686500430573e-07,3.416648178244941e-05,12.0,1187.0,0,2,380,0,0,0
105,420,1257,79,1257,3,right+B,4.253436429735302e-07,3.3789712006182526e-07,8.970741305347474e-08,0.9999988079071045,2.8318703471086337e-07,1.7953776477952488e-05,11.0,1198.0,0,2,379,0,0,0
106,424,1269,79,1269,3,right+B,5.251995958133193e-07,4.570029261685704e-07,1.7620712355892465e-07,0.9999985694885254,2.6258089746988844e-07,2.193849468312692e-05,12.0,1210.0,0,2,379,0,0,0
107,428,1281,79,1281,3,right+B,4.458627699932549e-06,4.733924924948951e-06,1.0436294360260945e-05,0.999972939491272,7.350459782173857e-06,0.0003462714666966349,12.0,1222.0,0,2,379,0,0,0
108,432,1293,79,1293,3,right+B,0.00033864652505144477,0.00046804649173282087,0.17882029712200165,0.7501335144042969,0.07023949176073074,0.7163227796554565,12.0,1234.0,0,2,379,0,0,0
109,436,1305,97,1305,2,right+A,8.972312571131624e-06,1.3733589184994344e-05,0.620186984539032,0.00031790503999218345,0.37947243452072144,0.666801393032074,12.0,1246.0,0,2,379,0,0,0
110,440,1317,117,1317,4,right+A+B,7.716545269431663e-07,1.175135480480094e-06,0.4852224588394165,6.844461495347787e-06,0.514768660068512,0.692821741104126,11.0,1257.0,0,2,378,0,0,0
111,444,1329,133,1329,2,right+A,7.509351007684018e-07,9.74311888057855e-07,0.3292834758758545,7.481634384021163e-06,0.6707073450088501,0.6337877511978149,12.0,1269.0,0,2,378,0,0,0
112,448,1341,147,1341,4,right+A+B,6.96857614457258e-06,8.754051123105455e-06,0.33213579654693604,0.0005481555126607418,0.667300283908844,0.6403177976608276,12.0,1281.0,0,2,378,0,0,0
113,452,1353,156,1353,4,right+A+B,8.315099876199383e-06,9.974789463740308e-06,0.36981669068336487,0.0008428486762568355,0.6293221116065979,0.6654992699623108,12.0,1293.0,0,2,378,0,0,0
114,456,1365,162,1365,2,right+A,1.2382748536765575e-05,1.541475285193883e-05,0.5518825650215149,0.001194364856928587,0.4468953013420105,0.6963422298431396,12.0,1305.0,0,2,378,0,0,0
115,460,1377,165,1377,2,right+A,5.151243385626003e-05,7.56022782297805e-05,0.7018283605575562,0.037947580218315125,0.2600969076156616,0.7241400480270386,11.0,1316.0,0,2,377,0,0,0
116,464,1389,162,1389,3,right+B,0.00010668417235137895,0.0001888301776489243,0.36697477102279663,0.5834777355194092,0.04925196245312691,0.8331093192100525,12.0,1328.0,0,2,377,0,0,0
117,468,1401,147,1401,3,right+B,2.092551949317567e-05,4.113986506126821e-05,0.012573231011629105,0.9863014221191406,0.0010632750345394015,0.07654783129692078,12.0,1340.0,0,2,377,0,0,0
118,472,1413,127,1413,3,right+B,2.256355401186738e-05,4.302949309931137e-05,0.006722083315253258,0.9923298954963684,0.0008824777323752642,0.04814697802066803,12.0,1352.0,0,2,377,0,0,0
119,476,1425,107,1425,3,right+B,7.977938366821036e-06,1.6173447875189595e-05,0.0006420038407668471,0.9991536140441895,0.0001802153856260702,0.0073912437073886395,12.0,1364.0,0,2,377,0,0,0
120,480,1437,87,1437,3,right+B,2.043282393060508e-06,4.179815732641146e-06,2.2388532670447603e-05,0.9999561309814453,1.5248227100528311e-05,0.0005312360590323806,11.0,1375.0,0,2,376,0,0,0
121,484,1449,79,1449,3,right+B,7.53469407754892e-07,1.6893122847250197e-06,4.1619564399297815e-06,0.9999886751174927,4.707199877884705e-06,0.000153824919834733,12.0,1387.0,0,2,376,0,0,0
122,488,1461,79,1461,3,right+B,1.087848431780003e-06,2.121292709489353e-06,7.335645477724029e-06,0.999976396560669,1.3067990039417055e-05,0.00030017204699106514,12.0,1399.0,0,2,376,0,0,0
123,492,1473,79,1473,3,right+B,2.6618890842655674e-06,3.45626085618278e-06,1.759522820066195e-05,0.9999130964279175,6.320467218756676e-05,0.0009681745432317257,12.0,1411.0,0,2,376,0,0,0
124,496,1485,79,1485,3,right+B,0.00014859851216897368,0.00010262399155180901,0.03016297146677971,0.8183397650718689,0.15124604105949402,0.5575966238975525,12.0,1423.0,0,2,376,0,0,0
125,500,1497,97,1497,4,right+A+B,5.1814946345984936e-05,2.260294604639057e-05,0.18746107816696167,0.007515943609178066,0.804948627948761,0.5260113477706909,11.0,1434.0,0,2,375,0,0,0
126,504,1509,117,1509,4,right+A+B,5.868970401934348e-05,1.9768343918258324e-05,0.22845125198364258,0.0021310695447027683,0.7693391442298889,0.5529258847236633,19.0,1453.0,0,2,375,0,0,0
127,508,1521,110,1521,4,right+A+B,0.00023547613818664104,8.181820157915354e-05,0.2828947603702545,0.014591025188565254,0.7021968960762024,0.6698799729347229,12.0,1465.0,0,2,375,0,0,0
128,512,1533,90,1533,2,right+A,0.0009851984214037657,0.0003886185004375875,0.2924004793167114,0.24647919833660126,0.45974647998809814,1.0718650817871094,12.0,1477.0,0,2,375,0,0,0
129,516,1545,101,1545,3,right+B,0.00034239518572576344,0.00016466346278320998,0.011918624863028526,0.9738020300865173,0.013772377744317055,0.14182984828948975,12.0,1489.0,0,2,375,0,0,0
130,520,1557,99,1557,3,right+B,0.00011775545863201842,7.071275467751548e-05,0.0025622667744755745,0.994920551776886,0.002328739268705249,0.036214377731084824,12.0,1501.0,0,2,374,0,0,0
131,524,1569,84,1569,3,right+B,4.2899915570160374e-05,2.6190602511633188e-05,0.0002408592263236642,0.9993535876274109,0.00033648713724687696,0.006051457021385431,12.0,1513.0,0,2,374,0,0,0
132,528,1581,79,1581,3,right+B,8.373128366656601e-05,5.0387683586450294e-05,0.0010531904408708215,0.9970399737358093,0.0017727393424138427,0.022691717371344566,12.0,1525.0,0,2,374,0,0,0
133,532,1593,79,1593,3,right+B,2.0644252799684182e-05,1.5246452676365152e-05,8.843595423968509e-05,0.9996576309204102,0.00021799156093038619,0.003397356253117323,12.0,1537.0,0,2,374,0,0,0
134,536,1605,79,1605,3,right+B,5.84611780141131e-06,5.190469437366119e-06,1.030651583278086e-05,0.9999613761901855,1.720084583212156e-05,0.00047880056081339717,12.0,1549.0,0,2,374,0,0,0
135,540,1617,79,1617,3,right+B,5.0550661399029195e-06,4.677950528275687e-06,8.384884495171718e-06,0.9999706745147705,1.1248745977354702e-05,0.0003748149028979242,11.0,1560.0,0,2,373,0,0,0
136,544,1629,79,1629,3,right+B,3.1197698262985796e-05,2.5272209313698113e-05,0.00018300546798855066,0.9996554851531982,0.00010501004726393148,0.003472354728728533,12.0,1572.0,0,2,373,0,0,0
137,548,1641,97,1641,2,right+A,0.0016162731917575002,0.0010013345163315535,0.6057959198951721,0.26849186420440674,0.12309462577104568,0.9318448305130005,12.0,1584.0,0,2,373,0,0,0
138,552,1653,117,1653,2,right+A,0.0006390076014213264,0.0003426626499276608,0.8090025186538696,0.018447985872626305,0.17156773805618286,0.5549997091293335,12.0,1596.0,0,2,373,0,0,0
139,556,1665,133,1665,2,right+A,0.0007285665487870574,0.0004653776122722775,0.6341832876205444,0.041546404361724854,0.32307639718055725,0.7948423027992249,12.0,1608.0,0,2,373,0,0,0
140,560,1677,147,1677,4,right+A+B,0.0014152535004541278,0.0008019001106731594,0.29708993434906006,0.24938291311264038,0.45131003856658936,1.0809820890426636,11.0,1619.0,0,2,372,0,0,0
141,564,1689,154,1689,3,right+B,0.0009629743872210383,0.0006199956405907869,0.03878013789653778,0.8544602394104004,0.10517660528421402,0.5085609555244446,12.0,1631.0,0,2,372,0,0,0
142,568,1701,150,1701,3,right+B,3.293412737548351e-05,2.580164982646238e-05,7.640731200808659e-05,0.999629020690918,0.00023577208048664033,0.0036769695580005646,12.0,1643.0,0,2,372,0,0,0
