decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,93,40,2,right+A,0.0018926993943750858,0.007130871061235666,0.5567454099655151,0.15165846049785614,0.2825726270675659,1.016340970993042,0.0,0.0,1,2,400,0,0,0
2,8,42,109,42,4,right+A+B,0.001861461903899908,0.007026688661426306,0.557281494140625,0.150917649269104,0.28291264176368713,1.0149732828140259,2.0,2.0,0,2,400,0,0,0
3,12,44,122,44,2,right+A,0.0018589228857308626,0.007000951562076807,0.55765700340271,0.1494530737400055,0.2840300500392914,1.0136810541152954,2.0,4.0,0,2,400,0,0,0
4,16,48,132,48,4,right+A+B,0.0018811424961313605,0.007080624345690012,0.5585691332817078,0.14919061958789825,0.28327852487564087,1.0133014917373657,4.0,8.0,0,2,400,0,0,0
5,20,53,139,53,2,right+A,0.001878625713288784,0.007106681354343891,0.5554772615432739,0.15216578543186188,0.28337162733078003,1.0173535346984863,4.0,12.0,0,2,399,0,0,0
6,24,58,142,58,4,right+A+B,0.001905917888507247,0.0071571096777915955,0.5572257041931152,0.15032827854156494,0.2833831012248993,1.0153429508209229,5.0,17.0,0,2,399,0,0,0
7,28,65,142,65,3,right+B,0.0018072215607389808,0.006864546798169613,0.5589908957481384,0.14914585649967194,0.2831915318965912,1.0118135213851929,7.0,24.0,0,2,399,0,0,0
8,32,72,131,72,2,right+A,0.0017647637287154794,0.006738496012985706,0.558717668056488,0.1489841490983963,0.28379490971565247,1.0112097263336182,7.0,31.0,0,2,399,0,0,0
9,36,79,112,79,2,right+A,0.0018831779016181827,0.007124400697648525,0.557102382183075,0.15061846375465393,0.28327155113220215,1.0153754949569702,7.0,38.0,0,2,399,0,0,0
10,40,86,92,86,4,right+A+B,0.0018585511716082692,0.0070423404686152935,0.5588507652282715,0.1489907205104828,0.28325772285461426,1.0127272605895996,6.0,44.0,0,2,398,0,0,0
11,44,93,79,93,4,right+A+B,0.0020485990680754185,0.0076983594335615635,0.5492608547210693,0.15897108614444733,0.28202107548713684,1.0285829305648804,7.0,51.0,0,2,398,0,0,0
12,48,101,79,101,2,right+A,0.0020498139783740044,0.007710098754614592,0.5551591515541077,0.157570943236351,0.2775099575519562,1.0238227844238281,8.0,59.0,0,2,398,0,0,0
13,52,112,79,112,2,right+A,0.0022136757615953684,0.008136163465678692,0.5544826984405518,0.1578233540058136,0.27734413743019104,1.0267469882965088,11.0,70.0,0,2,398,0,0,0
14,56,121,79,121,2,right+A,0.0023793592117726803,0.008746035397052765,0.5460830330848694,0.1674841344356537,0.27530744671821594,1.0405757427215576,9.0,79.0,0,2,398,0,0,0
15,60,128,79,128,2,right+A,0.0022941678762435913,0.008537258952856064,0.5525792837142944,0.16605667769908905,0.2705325484275818,1.034201741218567,6.0,85.0,0,2,397,0,0,0
16,64,135,79,135,2,right+A,0.002992060501128435,0.010961934924125671,0.5285541415214539,0.19609913229942322,0.2613927721977234,1.074066400527954,7.0,92.0,0,2,397,0,0,0
17,68,142,79,142,4,right+A+B,0.0028491737321019173,0.01060891430824995,0.5323678851127625,0.19470518827438354,0.2594688832759857,1.0691869258880615,7.0,99.0,0,2,397,0,0,0
18,72,152,79,152,2,right+A,0.002936354838311672,0.010778036899864674,0.5338570475578308,0.19508260488510132,0.257345974445343,1.0691452026367188,10.0,109.0,0,2,397,0,0,0
19,76,163,79,163,2,right+A,0.0030864025466144085,0.011463399045169353,0.5277758240699768,0.2067083716392517,0.25096607208251953,1.079169511795044,11.0,120.0,0,2,397,0,0,0
20,80,172,79,172,2,right+A,0.003200158942490816,0.011933214962482452,0.5167714357376099,0.21813015639781952,0.24996507167816162,1.0910768508911133,8.0,128.0,0,2,396,0,0,0
21,84,179,79,179,2,right+A,0.0034696245566010475,0.012947624549269676,0.5182449221611023,0.22146157920360565,0.24387627840042114,1.0945653915405273,7.0,135.0,0,2,396,0,0,0
22,88,186,79,186,2,right+A,0.0037456105928868055,0.014040662907063961,0.5067893266677856,0.23350000381469727,0.24192437529563904,1.1082313060760498,7.0,142.0,0,2,396,0,0,0
23,92,194,79,194,3,right+B,0.0035762933548539877,0.013436605222523212,0.5293136835098267,0.20925664901733398,0.24441668391227722,1.0864629745483398,8.0,150.0,0,2,396,0,0,0
24,96,203,79,203,3,right+B,0.0035578920505940914,0.013280263170599937,0.5543694496154785,0.1862223893404007,0.24257007241249084,1.0610848665237427,9.0,159.0,0,2,396,0,0,0
25,100,214,97,214,2,right+A,0.0032123683486133814,0.012301144190132618,0.561626672744751,0.1773841232061386,0.2454756796360016,1.0481144189834595,10.0,169.0,0,2,395,0,0,0
26,104,226,115,226,3,right+B,0.0033907119650393724,0.012367086485028267,0.5715844035148621,0.16426213085651398,0.2483956217765808,1.0359728336334229,12.0,181.0,0,2,395,0,0,0
27,108,238,121,238,3,right+B,0.0036987927742302418,0.013755624182522297,0.5532534122467041,0.19113005697727203,0.23816215991973877,1.0651636123657227,12.0,193.0,0,2,395,0,0,0
28,112,250,114,250,3,right+B,0.005257571581751108,0.018591012805700302,0.49755382537841797,0.24503375589847565,0.23356389999389648,1.1332745552062988,12.0,205.0,0,2,395,0,0,0
29,116,262,94,262,4,right+A+B,0.006556164473295212,0.022658439353108406,0.4360262155532837,0.3156696557998657,0.21908950805664062,1.177321434020996,12.0,217.0,0,2,395,0,0,0
30,120,273,79,273,2,right+A,0.008297511376440525,0.02779434435069561,0.3955235779285431,0.36244094371795654,0.20594362914562225,1.1994723081588745,10.0,227.0,0,2,394,0,0,0
31,124,281,79,281,3,right+B,0.008515959605574608,0.029910756275057793,0.3757038414478302,0.39828822016716003,0.18758121132850647,1.1939363479614258,8.0,235.0,0,2,394,0,0,0
32,128,290,79,290,3,right+B,0.009782882407307625,0.03408242017030716,0.38360828161239624,0.3932046592235565,0.17932163178920746,1.203182578086853,9.0,244.0,0,2,394,0,0,0
33,132,301,97,301,2,right+A,0.007337838876992464,0.027108781039714813,0.44954025745391846,0.3209328353404999,0.19508035480976105,1.176866054534912,11.0,255.0,0,2,394,0,0,0
34,136,313,117,313,2,right+A,0.00564490957185626,0.02331625111401081,0.4328671991825104,0.35423892736434937,0.18393270671367645,1.1583659648895264,12.0,267.0,0,2,394,0,0,0
35,140,325,110,325,4,right+A+B,0.0038144660647958517,0.018461665138602257,0.41440147161483765,0.3860175609588623,0.17730484902858734,1.1341537237167358,11.0,278.0,0,2,393,0,0,0
