decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,1.9626293124019867e-06,9.418433182872832e-05,0.00028051287517882884,0.9993844032287598,0.00023884023539721966,0.005800742655992508,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,1.9459935174381826e-06,9.376366506330669e-05,0.0002840754168573767,0.9993816614151001,0.00023856414190959185,0.0058234441094100475,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,1.8981090761371888e-06,9.192093421006575e-05,0.00027638484607450664,0.9993952512741089,0.000234518462093547,0.00570835592225194,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,1.7768318230082514e-06,8.639493171358481e-05,0.00025845060008578,0.9994280934333801,0.00022528601402882487,0.005430758465081453,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,2.134659098373959e-06,9.825263259699568e-05,0.0003529764071572572,0.9992389678955078,0.00030764637631364167,0.006989123299717903,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,1.9323185824760003e-06,9.145035437541083e-05,0.00033876480301842093,0.9992714524269104,0.00029636643012054265,0.006718416698276997,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,2.1508233203348937e-06,0.00010026544623542577,0.00040825383621267974,0.9991466999053955,0.0003426324110478163,0.007723762653768063,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,2.3281850189960096e-06,0.00010664699220797047,0.0004734853864647448,0.9990298748016357,0.00038768688682466745,0.00864560529589653,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,8.28775591799058e-06,0.00033197071752510965,0.0033313720487058163,0.9937406182289124,0.0025877859443426132,0.04341460019350052,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,5.784905079053715e-05,0.0017033026088029146,0.1039121150970459,0.8037469387054443,0.09057982265949249,0.6398270130157471,11.0,75.0,0,2,398,0,0,0
11,44,129,97,129,2,right+A,4.2215982830384746e-05,0.0007857981836423278,0.5139368772506714,0.04305264726281166,0.4421825110912323,0.8443973064422607,12.0,87.0,0,2,398,0,0,0
12,48,141,115,141,3,right+B,4.9260732339462265e-05,0.0008937022066675127,0.4776245057582855,0.057567186653614044,0.46386533975601196,0.8803598284721375,12.0,99.0,0,2,398,0,0,0
13,52,153,121,153,3,right+B,5.62266941415146e-05,0.001858161180280149,0.10932672768831253,0.824442446231842,0.06431632488965988,0.5898572206497192,12.0,111.0,0,2,398,0,0,0
14,56,165,114,165,3,right+B,7.187821211118717e-06,0.00027050357311964035,0.0038476353511214256,0.9926741719245911,0.0032005428802222013,0.049385640770196915,12.0,123.0,0,2,398,0,0,0
15,60,177,94,177,3,right+B,1.487231543251255e-06,5.941870040260255e-05,0.0002651008835528046,0.9993079900741577,0.00036596046993508935,0.006369094364345074,11.0,134.0,0,2,397,0,0,0
16,64,189,79,189,3,right+B,4.2913129050248244e-07,1.908818921947386e-05,4.718990749097429e-05,0.9998196959495544,0.00011367135448381305,0.0018963844049721956,12.0,146.0,0,2,397,0,0,0
17,68,201,79,201,3,right+B,1.4827274981144e-06,3.452961391303688e-05,0.0002726667153183371,0.9980980753898621,0.001593323308043182,0.014776966534554958,12.0,158.0,0,2,397,0,0,0
18,72,213,97,213,4,right+A+B,1.8122760593541898e-05,0.0001738515420584008,0.11766700446605682,0.1475394368171692,0.7346014976501465,0.7624092102050781,12.0,170.0,0,2,397,0,0,0
19,76,225,117,225,4,right+A+B,6.70724875817541e-06,5.0174192438134924e-05,0.14056827127933502,0.010009495541453362,0.8493653535842896,0.46113845705986023,12.0,182.0,0,2,397,0,0,0
20,80,237,133,237,4,right+A+B,2.886029733417672e-06,1.8850209016818553e-05,0.38625022768974304,0.0007498427876271307,0.6129782199859619,0.6730733513832092,11.0,193.0,0,2,396,0,0,0
21,84,249,147,249,4,right+A+B,1.4246857062971685e-06,8.232472282543313e-06,0.3812263011932373,5.819362559122965e-05,0.6187058091163635,0.6653797030448914,12.0,205.0,0,2,396,0,0,0
