decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,0.0038855436723679304,0.014054280705749989,0.21680094301700592,0.39680954813957214,0.3684495985507965,1.1475951671600342,0.0,0.0,1,2,400,0,0,0
2,8,42,93,42,2,right+A,0.0038876854814589024,0.014058477245271206,0.2168029248714447,0.3969769775867462,0.36827394366264343,1.1476073265075684,2.0,2.0,0,2,400,0,0,0
3,12,45,109,45,4,right+A+B,0.00388238113373518,0.014025982469320297,0.21693004667758942,0.39640092849731445,0.36876073479652405,1.1475869417190552,3.0,5.0,0,2,400,0,0,0
4,16,50,122,50,2,right+A,0.003839106997475028,0.013919363729655743,0.21694914996623993,0.3958739936351776,0.36941832304000854,1.147087812423706,5.0,10.0,0,2,400,0,0,0
5,20,55,130,55,3,right+B,0.00387622625567019,0.014050668105483055,0.2175898402929306,0.39446553587913513,0.3700176775455475,1.1481215953826904,4.0,14.0,0,2,399,0,0,0
6,24,61,129,61,2,right+A,0.0038563203997910023,0.013997890055179596,0.21636967360973358,0.39785322546958923,0.367922842502594,1.1469697952270508,6.0,20.0,0,2,399,0,0,0
7,28,68,117,68,4,right+A+B,0.003781503764912486,0.013764596544206142,0.21547181904315948,0.3975287973880768,0.3694533109664917,1.14540696144104,7.0,27.0,0,2,399,0,0,0
8,32,75,97,75,3,right+B,0.003743985202163458,0.013703055679798126,0.2170221507549286,0.39465081691741943,0.3708799481391907,1.1460599899291992,7.0,34.0,0,2,399,0,0,0
9,36,82,79,82,3,right+B,0.003784426022320986,0.013810194097459316,0.2172539383172989,0.3946378231048584,0.37051355838775635,1.1467233896255493,7.0,41.0,0,2,399,0,0,0
10,40,90,79,90,3,right+B,0.003772399388253689,0.013783170841634274,0.2177257388830185,0.39413267374038696,0.37058600783348083,1.146862268447876,7.0,48.0,0,2,398,0,0,0
11,44,100,97,100,4,right+A+B,0.004263874143362045,0.015107587911188602,0.22333018481731415,0.3866734802722931,0.3706248998641968,1.1566816568374634,10.0,58.0,0,2,398,0,0,0
12,48,111,117,111,4,right+A+B,0.004637327045202255,0.016204744577407837,0.2223568558692932,0.3890852630138397,0.36771583557128906,1.1611888408660889,11.0,69.0,0,2,398,0,0,0
13,52,123,133,123,2,right+A,0.004223203752189875,0.015107455663383007,0.21272917091846466,0.40235424041748047,0.36558598279953003,1.1498610973358154,12.0,81.0,0,2,398,0,0,0
14,56,135,145,135,3,right+B,0.004851351957768202,0.017063191160559654,0.21579954028129578,0.4026583135128021,0.3596276044845581,1.1602911949157715,12.0,93.0,0,2,398,0,0,0
15,60,147,144,147,3,right+B,0.005155635066330433,0.017901144921779633,0.21067963540554047,0.4223911166191101,0.3438725471496582,1.1583937406539917,11.0,104.0,0,2,397,0,0,0
16,64,159,129,159,4,right+A+B,0.005456455983221531,0.01867620274424553,0.2123083472251892,0.41994357109069824,0.34361544251441956,1.1632105112075806,12.0,116.0,0,2,397,0,0,0
17,68,171,109,171,3,right+B,0.00609640683978796,0.02081352286040783,0.22374793887138367,0.4029371440410614,0.3464049696922302,1.1801881790161133,12.0,128.0,0,2,397,0,0,0
18,72,183,89,183,4,right+A+B,0.006172771565616131,0.020997140556573868,0.22832076251506805,0.4016452133655548,0.3428640365600586,1.1831390857696533,12.0,140.0,0,2,397,0,0,0
19,76,195,79,195,3,right+B,0.006668703630566597,0.022096648812294006,0.23906470835208893,0.379812628030777,0.35235732793807983,1.1949942111968994,12.0,152.0,0,2,397,0,0,0
20,80,207,79,207,3,right+B,0.006790435407310724,0.02256104350090027,0.24272306263446808,0.37767770886421204,0.35024774074554443,1.198296070098877,11.0,163.0,0,2,396,0,0,0
