decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,0.0002050949988188222,0.003424985334277153,0.01566118560731411,0.9511880278587341,0.029520707204937935,0.23787334561347961,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,0.0002032661868724972,0.0034086843952536583,0.015756908804178238,0.95119708776474,0.029434088617563248,0.23785795271396637,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,0.00020009253057651222,0.0033913133665919304,0.01601923070847988,0.9509296417236328,0.029459688812494278,0.23889581859111786,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,0.00019894845900125802,0.0033842050470411777,0.016218626871705055,0.9505872130393982,0.029611095786094666,0.24018442630767822,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,0.00021874773665331304,0.0036354721523821354,0.017639797180891037,0.9437673091888428,0.03473864868283272,0.2648260295391083,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,0.00019334780517965555,0.003339458955451846,0.016232574358582497,0.948611855506897,0.0316227450966835,0.24685034155845642,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,0.00019213365158066154,0.003401597961783409,0.018263675272464752,0.9436874985694885,0.03445509448647499,0.26482805609703064,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,0.00019742945733014494,0.003507016459479928,0.01962435245513916,0.940298855304718,0.03637240082025528,0.277071088552475,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,0.0002130300854332745,0.0037265170831233263,0.02219894342124462,0.9309099316596985,0.04295165091753006,0.30901238322257996,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,0.00032068067230284214,0.005557305179536343,0.053462255746126175,0.8003389835357666,0.1403207927942276,0.6418329477310181,11.0,75.0,0,2,398,0,0,0
11,44,129,79,129,3,right+B,0.0004338290891610086,0.007282234728336334,0.14250309765338898,0.4834422767162323,0.3663386404514313,1.0361096858978271,12.0,87.0,0,2,398,0,0,0
12,48,141,97,141,4,right+A+B,0.00034793722443282604,0.0056246621534228325,0.2685450613498688,0.2137630581855774,0.511719286441803,1.0576294660568237,12.0,99.0,0,2,398,0,0,0
13,52,153,117,153,4,right+A+B,0.00043663333053700626,0.006893721874803305,0.25081589818000793,0.41489148139953613,0.3269622027873993,1.1150869131088257,12.0,111.0,0,2,398,0,0,0
14,56,165,132,165,3,right+B,0.00020720853353850543,0.0035066925920546055,0.04448826611042023,0.9010103344917297,0.0507875494658947,0.4053243398666382,12.0,123.0,0,2,398,0,0,0
15,60,177,134,177,3,right+B,8.058466482907534e-05,0.0012939843581989408,0.006491377484053373,0.9832434058189392,0.00889055896550417,0.10066702961921692,11.0,134.0,0,2,397,0,0,0
16,64,189,123,189,3,right+B,3.4935503208544105e-05,0.0006243544048629701,0.0014070840552449226,0.9940940737724304,0.003839542856439948,0.04145010560750961,12.0,146.0,0,2,397,0,0,0
17,68,201,104,201,3,right+B,9.340507676824927e-05,0.0014361680950969458,0.004405189771205187,0.96132892370224,0.032736316323280334,0.18401344120502472,12.0,158.0,0,2,397,0,0,0
18,72,213,84,213,4,right+A+B,0.0001025009187287651,0.001167220063507557,0.06928057968616486,0.040444713085889816,0.8890050649642944,0.4281073808670044,12.0,170.0,0,2,397,0,0,0
19,76,225,79,225,4,right+A+B,1.302045438933419e-05,0.00013614987256005406,0.08013694733381271,0.0005996027612127364,0.9191142916679382,0.28559672832489014,12.0,182.0,0,2,397,0,0,0
20,80,237,79,237,4,right+A+B,4.592917321133427e-06,4.7849440306890756e-05,0.20815686881542206,3.607451799325645e-05,0.7917545437812805,0.5124737024307251,11.0,193.0,0,2,396,0,0,0
21,84,249,79,249,4,right+A+B,1.79365979420254e-05,0.00017394409223925322,0.344552218914032,0.00020520147518254817,0.6550507545471191,0.6476825475692749,12.0,205.0,0,2,396,0,0,0
22,88,261,79,261,2,right+A,0.0005710271652787924,0.005446065217256546,0.5208358764648438,0.06812190264463425,0.4050251543521881,0.9214767217636108,12.0,217.0,0,2,396,0,0,0
23,92,273,79,273,3,right+B,0.00037622160743921995,0.003951375372707844,0.015388427302241325,0.9743368625640869,0.005947081837803125,0.14487461745738983,12.0,229.0,0,2,396,0,0,0
24,96,285,79,285,3,right+B,3.730765456566587e-05,0.0004600110405590385,0.0003827089676633477,0.999015212059021,0.00010469308472238481,0.008870122022926807,12.0,241.0,0,2,396,0,0,0
25,100,297,79,297,3,right+B,9.214766760123894e-05,0.0007907651015557349,0.0020038969814777374,0.9968481659889221,0.0002650106034707278,0.024283096194267273,11.0,252.0,0,2,395,0,0,0
26,104,309,97,309,2,right+A,0.0002717286697588861,0.0016906831879168749,0.9274394512176514,0.03788408264517784,0.032714128494262695,0.31876784563064575,12.0,264.0,0,2,395,0,0,0
27,108,321,115,321,3,right+B,0.000669618952088058,0.004850361496210098,0.409339964389801,0.5479592084884644,0.03718090429902077,0.8483917713165283,12.0,276.0,0,2,395,0,0,0
28,112,333,109,333,3,right+B,0.00016273450455628335,0.001616848399862647,0.03127186372876167,0.9626211524009705,0.004327329341322184,0.1803939938545227,12.0,288.0,0,2,395,0,0,0
29,116,345,90,345,3,right+B,0.00013303708692546934,0.0012067360803484917,0.01377358753234148,0.9821175932884216,0.0027690499555319548,0.10234569758176804,12.0,300.0,0,2,395,0,0,0
30,120,357,79,357,3,right+B,0.00016328514902852476,0.001345784985460341,0.01682962290942669,0.9777634143829346,0.0038978736847639084,0.12267342954874039,11.0,311.0,0,2,394,0,0,0
31,124,369,79,369,3,right+B,9.822622814681381e-05,0.0008751244167797267,0.005481603555381298,0.9920607805252075,0.0014842805685475469,0.053181909024715424,12.0,323.0,0,2,394,0,0,0
32,128,381,79,381,3,right+B,5.9171044995309785e-05,0.0006189401028677821,0.002048959955573082,0.9966701865196228,0.0006027821800671518,0.02562575228512287,12.0,335.0,0,2,394,0,0,0
33,132,393,79,393,3,right+B,0.00027201182092539966,0.0032760766334831715,0.044835515320301056,0.9435362219810486,0.008080203086137772,0.25395137071609497,12.0,347.0,0,2,394,0,0,0
34,136,405,97,405,2,right+A,9.731987665873021e-05,0.0013475045561790466,0.9001322388648987,0.016190562397241592,0.08223230391740799,0.37670382857322693,12.0,359.0,0,2,394,0,0,0
35,140,417,117,417,2,right+A,3.633554661064409e-05,0.0005125639145262539,0.878233015537262,0.002527074422687292,0.11869090050458908,0.3863588869571686,11.0,370.0,0,2,393,0,0,0
36,144,429,133,429,2,right+A,7.283540617208928e-05,0.001181787345558405,0.7135904431343079,0.018391916528344154,0.26676297187805176,0.6754486560821533,12.0,382.0,0,2,393,0,0,0
37,148,441,145,441,3,right+B,0.00017503683920949697,0.003757829312235117,0.1730068176984787,0.6383958458900452,0.18466448783874512,0.9244729280471802,12.0,394.0,0,2,393,0,0,0
38,152,453,144,453,3,right+B,4.003489812021144e-05,0.0009457697160542011,0.003498437348753214,0.9858249425888062,0.00969079788774252,0.0857827365398407,12.0,406.0,0,2,393,0,0,0
