decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins
1,4,40,79,40,3,right+B,0.03565302491188049,0.21899856626987457,0.10238822549581528,0.6052387356758118,0.0377214178442955,1.1123393774032593,0.0,0.0,1,2,400,0,0,0,0,0,0
2,8,43,79,43,3,right+B,0.035570673644542694,0.21903777122497559,0.10225701332092285,0.605468213558197,0.037666384130716324,1.111759901046753,3.0,3.0,0,2,400,0,0,0,0,0,0
3,12,47,79,47,1,right,0.03556426987051964,0.21905864775180817,0.10242541134357452,0.6051942110061646,0.03775744140148163,1.1123149394989014,4.0,7.0,0,2,400,0,0,0,0,0,0
4,16,53,79,53,1,right,0.035867154598236084,0.21983861923217773,0.10368877649307251,0.6025620698928833,0.038043323904275894,1.1169860363006592,6.0,13.0,0,2,400,0,0,0,0,0,0
5,20,60,79,60,3,right+B,0.03536425530910492,0.21860559284687042,0.10199443995952606,0.6065622568130493,0.03747342526912689,1.109729528427124,6.0,19.0,0,2,399,0,0,0,0,0,0
6,24,70,79,70,3,right+B,0.03445399925112724,0.21648673713207245,0.09886109083890915,0.6134242415428162,0.03677402436733246,1.0973305702209473,10.0,29.0,0,2,399,0,0,0,0,0,0
7,28,81,79,81,3,right+B,0.035122063010931015,0.21752101182937622,0.1022319570183754,0.6069769859313965,0.03814791515469551,1.1102256774902344,11.0,40.0,0,2,399,0,0,0,0,0,0
8,32,93,79,93,1,right,0.035197023302316666,0.21985465288162231,0.10252939909696579,0.6043002605438232,0.03811861202120781,1.1132638454437256,12.0,52.0,0,2,399,0,0,0,0,0,0
9,36,105,97,105,2,right+A,0.04153737798333168,0.24750320613384247,0.13790751993656158,0.5220199823379517,0.05103199928998947,1.2421265840530396,12.0,64.0,0,2,399,0,0,0,0,0,0
10,40,117,115,117,1,right,0.04997067153453827,0.27253779768943787,0.2671128511428833,0.30655547976493835,0.10382319241762161,1.4542568922042847,11.0,75.0,0,2,398,0,0,0,0,0,0
11,44,129,121,129,4,right+A+B,0.04700111970305443,0.25808951258659363,0.349889874458313,0.1953287422657013,0.14969085156917572,1.463987112045288,12.0,87.0,0,2,398,0,0,0,0,0,0
12,48,141,114,141,4,right+A+B,0.046286433935165405,0.3090421259403229,0.29434967041015625,0.20831939578056335,0.14200237393379211,1.4690841436386108,12.0,99.0,0,2,398,0,0,0,0,0,0
13,52,153,94,153,1,right,0.03791820630431175,0.35027870535850525,0.16821172833442688,0.36665818095207214,0.07693324983119965,1.356571912765503,12.0,111.0,0,2,398,0,0,0,0,0,0
14,56,165,79,165,3,right+B,0.033205270767211914,0.3243630826473236,0.09905644506216049,0.4867699146270752,0.0566052682697773,1.2202954292297363,12.0,123.0,0,2,398,0,0,0,0,0,0
15,60,177,79,177,3,right+B,0.025830639526247978,0.2640498876571655,0.042754627764225006,0.6317000985145569,0.03566480427980423,0.9898870587348938,11.0,134.0,0,2,397,0,0,0,0,0,0
16,64,189,97,189,2,right+A,0.022488202899694443,0.2506176829338074,0.0316506028175354,0.6621391773223877,0.03310437500476837,0.9272475242614746,12.0,146.0,0,2,397,0,0,0,0,0,0
17,68,201,115,201,1,right,0.03411799669265747,0.2612413763999939,0.06251048296689987,0.5646083354949951,0.07752179354429245,1.160202145576477,12.0,158.0,0,2,397,0,0,0,0,0,0
18,72,213,121,213,4,right+A+B,0.040824275463819504,0.2102646678686142,0.2593821585178375,0.20194512605667114,0.2875837981700897,1.489945888519287,12.0,170.0,0,2,397,0,0,0,0,0,0
19,76,225,114,225,2,right+A,0.017123030498623848,0.06813016533851624,0.49282652139663696,0.03721445053815842,0.3847058117389679,1.091363787651062,12.0,182.0,0,2,397,0,0,0,0,0,0
20,80,237,94,237,2,right+A,0.005785608664155006,0.01674560457468033,0.6830887198448181,0.0052558984607458115,0.28912419080734253,0.7449979186058044,11.0,193.0,0,2,396,0,0,0,0,0,0
21,84,247,79,247,2,right+A,0.00962862279266119,0.02855272963643074,0.6270118355751038,0.009210040792822838,0.3255966901779175,0.847444474697113,10.0,203.0,0,2,396,0,0,0,0,0,0
22,88,254,79,254,1,right,0.027650857344269753,0.13271702826023102,0.45740818977355957,0.08175236731767654,0.30047157406806946,1.2910164594650269,7.0,210.0,0,2,396,0,0,0,0,0,0
23,92,262,79,262,3,right+B,0.03902408108115196,0.2445393204689026,0.295881450176239,0.22232221066951752,0.1982330083847046,1.4863978624343872,8.0,218.0,0,2,396,0,0,0,0,0,0
24,96,272,79,272,1,right,0.042213115841150284,0.30309727787971497,0.20832470059394836,0.3295971155166626,0.11676774173974991,1.4387847185134888,10.0,228.0,0,2,396,0,0,0,0,0,0
25,100,283,97,283,2,right+A,0.0416092649102211,0.31402790546417236,0.18688639998435974,0.3659539222717285,0.09152247756719589,1.3962002992630005,10.0,238.0,0,2,395,0,0,0,0,0,0
26,104,295,115,295,1,right,0.053086813539266586,0.2671845853328705,0.308544784784317,0.22119595110416412,0.14998793601989746,1.489579200744629,12.0,250.0,0,2,395,0,0,0,0,0,0
27,108,306,121,306,4,right+A+B,0.03872155398130417,0.11950500309467316,0.5493000149726868,0.048679694533348083,0.243793785572052,1.200097918510437,11.0,261.0,0,2,395,0,0,0,0,0,0
28,112,306,114,306,2,right+A,0.05734832584857941,0.22273167967796326,0.3495919406414032,0.20127761363983154,0.16905048489570618,1.4890084266662598,0.0,261.0,1,2,395,0,0,0,0,0,0
29,116,308,94,308,3,right+B,0.054324716329574585,0.2538279891014099,0.16533496975898743,0.452012300491333,0.07449998706579208,1.356217384338379,2.0,263.0,0,2,395,0,0,0,0,0,0
30,120,312,89,312,3,right+B,0.05090786889195442,0.2370951622724533,0.125558003783226,0.5345807075500488,0.05185825005173683,1.241625428199768,3.0,266.0,0,2,394,0,0,0,0,0,0
31,124,316,93,316,0,NOOP,0.04045168682932854,0.21347469091415405,0.0961141437292099,0.6129190921783447,0.03704046830534935,1.1066442728042603,5.0,271.0,0,2,394,0,0,0,100,100,0
32,128,321,85,321,1,right,0.04093700647354126,0.2231261134147644,0.0886043980717659,0.6145393252372742,0.032793186604976654,1.091536045074463,5.0,276.0,0,2,394,0,0,0,100,100,0
33,132,328,79,328,3,right+B,0.034622546285390854,0.2156151980161667,0.07270008325576782,0.6544329524040222,0.022629227489233017,1.0010325908660889,7.0,283.0,0,2,394,0,0,0,100,100,0
34,136,336,79,336,3,right+B,0.02687452919781208,0.18479610979557037,0.0557461753487587,0.7177947163581848,0.014788408763706684,0.8704760074615479,8.0,291.0,0,2,394,0,0,0,100,100,0
35,140,346,79,346,3,right+B,0.01736709475517273,0.1592104732990265,0.0413951650261879,0.7737239003181458,0.008303355425596237,0.7330456376075745,9.0,300.0,0,2,393,0,0,0,100,100,0
36,144,358,79,358,3,right+B,0.01808425597846508,0.1657734364271164,0.059744372963905334,0.7455163598060608,0.010881545022130013,0.8069582581520081,12.0,312.0,0,2,393,0,0,0,100,100,0
37,148,370,79,370,3,right+B,0.02292604371905327,0.18997034430503845,0.10332918167114258,0.6666908264160156,0.017083607614040375,0.9764362573623657,12.0,324.0,0,2,393,0,0,0,100,100,0
38,152,382,79,382,1,right,0.030271125957369804,0.20266586542129517,0.13906757533550262,0.6017889380455017,0.02620650827884674,1.1047766208648682,12.0,336.0,0,2,393,0,0,0,100,100,0
39,156,393,79,393,0,NOOP,0.03880715370178223,0.23064960539340973,0.32408756017684937,0.3544912338256836,0.051964446902275085,1.3508846759796143,11.0,347.0,0,2,393,0,0,0,100,100,0
40,160,405,97,405,2,right+A,0.02936450019478798,0.14911550283432007,0.6536470651626587,0.0835631713271141,0.08430977165699005,1.0812280178070068,11.0,358.0,0,2,392,0,0,0,100,100,0
41,164,417,117,417,2,right+A,0.014195822179317474,0.07009287923574448,0.7947241067886353,0.017020603641867638,0.10396663099527359,0.733977198600769,12.0,370.0,0,2,392,0,0,0,100,100,0
42,168,429,133,429,2,right+A,0.03581881895661354,0.20356303453445435,0.5302847623825073,0.10930152982473373,0.12103183567523956,1.2771975994110107,12.0,382.0,0,2,392,0,0,0,100,100,0
43,172,441,145,441,1,right,0.04888560622930527,0.3015572428703308,0.2656271159648895,0.28384706377983093,0.10008300840854645,1.4490081071853638,12.0,394.0,0,2,392,0,0,0,100,100,0
44,176,453,144,453,1,right,0.04446905851364136,0.3496633470058441,0.17909298837184906,0.35666424036026,0.07011036574840546,1.3679025173187256,12.0,406.0,0,2,392,0,0,0,100,100,0
45,180,465,129,465,1,right,0.03272666409611702,0.3377663791179657,0.10735654085874557,0.4839599132537842,0.03819051384925842,1.1940336227416992,11.0,417.0,0,2,391,0,0,0,100,100,0
46,184,477,109,477,3,right+B,0.021858198568224907,0.3352583050727844,0.05828447267413139,0.5691386461257935,0.015460333786904812,1.000870704650879,12.0,429.0,0,2,391,0,0,0,100,100,0
