decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,9.809748735278845e-05,0.00015329837333410978,0.0038178388494998217,0.9825854301452637,0.013345349580049515,0.09837836772203445,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,9.838372352533042e-05,0.00015360045654233545,0.0038668441120535135,0.9825284481048584,0.013352754525840282,0.09868685901165009,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,9.79985561571084e-05,0.0001527866697870195,0.003915985580533743,0.9824149012565613,0.013418270274996758,0.0992298424243927,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,9.731326281325892e-05,0.00015158693713601679,0.003939558286219835,0.9823715090751648,0.01344003900885582,0.09943623840808868,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,0.0001081202644854784,0.00016550644068047404,0.004370484966784716,0.9794774055480957,0.01587856188416481,0.11226481199264526,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,9.465197945246473e-05,0.00014695229765493423,0.003933154046535492,0.9814935922622681,0.014331652782857418,0.10313279926776886,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,9.843330917647108e-05,0.00015141670883167535,0.004463978577405214,0.979099690914154,0.016186464577913284,0.11382442712783813,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,0.0001035364912240766,0.0001585061108926311,0.0047300951555371284,0.978069543838501,0.016938403248786926,0.11842717230319977,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,0.00016401431639678776,0.00022321418509818614,0.010174605995416641,0.9459527730941772,0.04348544031381607,0.23888647556304932,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,0.00035142878186888993,0.0003792664792854339,0.03923890367150307,0.6727312207221985,0.28729918599128723,0.7578471899032593,11.0,75.0,0,2,398,0,0,0
11,44,129,97,129,4,right+A+B,0.0004340827581472695,0.0003789489564951509,0.07213743776082993,0.39186325669288635,0.5351863503456116,0.8976894021034241,12.0,87.0,0,2,398,0,0,0
12,48,141,117,141,4,right+A+B,0.00040776681271381676,0.0002718611212912947,0.0897304117679596,0.2237345576286316,0.6858554482460022,0.8153743743896484,12.0,99.0,0,2,398,0,0,0
13,52,153,132,153,3,right+B,0.0004993649781681597,0.0003486044879537076,0.04828775301575661,0.6621779799461365,0.2886863052845001,0.7845432162284851,12.0,111.0,0,2,398,0,0,0
14,56,165,134,165,3,right+B,0.00018268736312165856,0.00014754512812942266,0.010767228901386261,0.946624219417572,0.04227842018008232,0.23733507096767426,12.0,123.0,0,2,398,0,0,0
15,60,177,123,177,3,right+B,5.19653367518913e-05,4.8569960199529305e-05,0.0011018019868060946,0.9944359064102173,0.0043617128394544125,0.03775307536125183,11.0,134.0,0,2,397,0,0,0
16,64,189,104,189,3,right+B,2.2345888282870874e-05,2.2892741981195286e-05,0.0002612642419990152,0.9980790615081787,0.0016144727123901248,0.014937276020646095,12.0,146.0,0,2,397,0,0,0
17,68,201,84,201,3,right+B,6.0252536059124395e-05,4.676991738961078e-05,0.0013619431992992759,0.9688236713409424,0.029707331210374832,0.14518578350543976,12.0,158.0,0,2,397,0,0,0
