decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,6.0815532378910575e-06,0.0003677205531857908,0.0010740099241957068,0.9982635378837585,0.00028863735496997833,0.014410903677344322,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,6.1112887124181725e-06,0.00037021448952145875,0.0010978019563481212,0.9982317090034485,0.0002941852726507932,0.014638501219451427,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,6.195614787429804e-06,0.0003750177857000381,0.0011468625161796808,0.9981591105461121,0.0003127382951788604,0.015160677954554558,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,6.0251386457821354e-06,0.00036543721216730773,0.0011500759283080697,0.9981527924537659,0.00032570178154855967,0.01520878542214632,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,6.779603609174956e-06,0.00039223101339302957,0.0013719405978918076,0.9978263974189758,0.0004026312963105738,0.017519045621156693,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,6.781946012779372e-06,0.0004024365625809878,0.00159603008069098,0.9975259900093079,0.00046883540926501155,0.019570548087358475,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,7.475834536307957e-06,0.00044117841753177345,0.001933355233632028,0.9970775842666626,0.0005403431132435799,0.02256082184612751,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,7.502891094191e-06,0.0004428979882504791,0.0019817203283309937,0.9970358610153198,0.0005320206983014941,0.022813282907009125,12.0,52.0,0,2,399,0,0,0
9,36,105,97,105,2,right+A,2.8517079044831917e-05,0.0014410100411623716,0.01956363394856453,0.9742118716239929,0.004755045752972364,0.13757628202438354,12.0,64.0,0,2,399,0,0,0
10,40,117,117,117,2,right+A,8.892307960195467e-05,0.0025039201136678457,0.7866422533988953,0.0645473450422287,0.14621765911579132,0.662617027759552,11.0,75.0,0,2,398,0,0,0
11,44,129,133,129,2,right+A,1.3516058061213698e-05,0.00024468012270517647,0.8246886730194092,0.0006277445936575532,0.17442533373832703,0.47036445140838623,12.0,87.0,0,2,398,0,0,0
12,48,141,147,141,2,right+A,1.8862368960981257e-05,0.00040413145325146616,0.8153725266456604,0.0015554912388324738,0.1826489269733429,0.4903842806816101,12.0,99.0,0,2,398,0,0,0
13,52,153,156,153,4,right+A+B,9.517771832179278e-05,0.0036149995867162943,0.7493197321891785,0.08068301528692245,0.16628709435462952,0.7388761043548584,12.0,111.0,0,2,398,0,0,0
14,56,165,160,165,3,right+B,1.7432032109354623e-05,0.0009066984057426453,0.006175673566758633,0.9867974519729614,0.0061026886105537415,0.08219226449728012,12.0,123.0,0,2,398,0,0,0
15,60,177,152,177,3,right+B,3.5073360322712688e-06,0.00019111712754238397,0.0002977103285957128,0.9979706406593323,0.001537013566121459,0.016081590205430984,11.0,134.0,0,2,397,0,0,0
16,64,189,133,189,3,right+B,1.4721540537721012e-06,7.674709195271134e-05,4.519363574218005e-05,0.999112069606781,0.000764500699006021,0.007572448346763849,12.0,146.0,0,2,397,0,0,0
17,68,201,113,201,3,right+B,4.606315997079946e-06,0.00011929059110116214,0.0003002465236932039,0.9760099053382874,0.023565934970974922,0.11559347808361053,12.0,158.0,0,2,397,0,0,0
