decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,93,40,4,right+A+B,0.00018224565428681672,0.003397455206140876,0.038925375789403915,0.20213249325752258,0.7553624510765076,0.6823374032974243,0.0,0.0,1,2,400,0,0,0
2,8,42,109,42,2,right+A,0.00017430914158467203,0.0032431764993816614,0.03885649889707565,0.18963076174259186,0.7680952548980713,0.6642472743988037,2.0,2.0,0,2,400,0,0,0
3,12,44,122,44,4,right+A+B,0.00016983556270133704,0.00315312622115016,0.03807045891880989,0.18283003568649292,0.7757766842842102,0.6516876220703125,2.0,4.0,0,2,400,0,0,0
4,16,48,132,48,4,right+A+B,0.00016834639245644212,0.003143677953630686,0.036671411246061325,0.18505381047725677,0.7749627232551575,0.6505796909332275,4.0,8.0,0,2,400,0,0,0
5,20,53,137,53,3,right+B,0.0001734258548822254,0.003237854689359665,0.038144368678331375,0.18817706406116486,0.7702672481536865,0.6600369811058044,4.0,12.0,0,2,399,0,0,0
6,24,58,133,58,4,right+A+B,0.00016212380432989448,0.003069753758609295,0.03727768361568451,0.18061493337154388,0.7788755297660828,0.6455429792404175,5.0,17.0,0,2,399,0,0,0
7,28,65,117,65,4,right+A+B,0.00016433786367997527,0.0031111245043575764,0.037903428077697754,0.18232180178165436,0.776499330997467,0.6501701474189758,7.0,24.0,0,2,399,0,0,0
8,32,72,96,72,4,right+A+B,0.0001629828620934859,0.00311993807554245,0.0371478796005249,0.18925559520721436,0.7703136205673218,0.6578104496002197,7.0,31.0,0,2,399,0,0,0
9,36,79,79,79,4,right+A+B,0.00017955405928660184,0.0033323559910058975,0.03826204687356949,0.19398944079875946,0.764236569404602,0.6690365076065063,7.0,38.0,0,2,399,0,0,0
10,40,87,79,87,4,right+A+B,0.00015734962653368711,0.0030111493542790413,0.038205504417419434,0.17960253357887268,0.7790234684944153,0.6465034484863281,7.0,45.0,0,2,398,0,0,0
11,44,97,79,97,4,right+A+B,0.00014603867020923644,0.00295377429574728,0.038789406418800354,0.20029059052467346,0.7578201293945312,0.6767598390579224,10.0,55.0,0,2,398,0,0,0
