decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,1.6678974134265445e-05,1.3163852599973325e-05,0.0003025094047188759,0.9994062185287476,0.0002614507975522429,0.005533344577997923,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,1.6496625903528184e-05,1.3024392501392867e-05,0.00029908373835496604,0.9994138479232788,0.0002575930848252028,0.005470123142004013,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,1.653930485190358e-05,1.3038601537118666e-05,0.0003025080368388444,0.9994074106216431,0.00026054109912365675,0.0055226292461156845,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,1.6567968486924656e-05,1.3064686754660215e-05,0.0003048829094041139,0.9994014501571655,0.0002639608574099839,0.005570538807660341,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,1.816279109334573e-05,1.4101743545325007e-05,0.0003636401961557567,0.9992890357971191,0.0003150575212202966,0.0064862556755542755,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,1.5641981008229777e-05,1.2127344234613702e-05,0.0003087602963205427,0.9993970394134521,0.0002664545027073473,0.005601899232715368,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,1.6240437616943382e-05,1.2613423677976243e-05,0.0003457980346865952,0.9993282556533813,0.0002971374779008329,0.006161839235574007,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,1.7280808606301434e-05,1.3418655726127326e-05,0.0004147740255575627,0.99921715259552,0.0003373119980096817,0.007049204781651497,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,4.106175765627995e-05,2.7661128115141764e-05,0.0016695315716788173,0.9967266321182251,0.0015350516187027097,0.02459595911204815,12.0,64.0,0,2,399,0,0,0
10,40,117,97,117,4,right+A+B,0.0002455766953062266,0.0001203424108098261,0.0312848724424839,0.9268786907196045,0.04147053137421608,0.3138889968395233,11.0,75.0,0,2,398,0,0,0
11,44,129,117,129,4,right+A+B,0.0005698940367437899,0.00020990277698729187,0.13356035947799683,0.6313674449920654,0.23429237306118011,0.9052655696868896,12.0,87.0,0,2,398,0,0,0
12,48,141,133,141,2,right+A,0.0006514110136777163,0.00019112165318802,0.26588544249534607,0.28509193658828735,0.44818010926246643,1.076097011566162,12.0,99.0,0,2,398,0,0,0
13,52,153,145,153,3,right+B,0.0004790539969690144,0.00016536223120056093,0.08643238246440887,0.8039859533309937,0.10893724113702774,0.6336424946784973,12.0,111.0,0,2,398,0,0,0
14,56,165,144,165,3,right+B,0.00010476880561327562,4.5140288420952857e-05,0.006821638438850641,0.9844682812690735,0.008560103364288807,0.0915977954864502,12.0,123.0,0,2,398,0,0,0
15,60,177,129,177,3,right+B,2.208562546002213e-05,1.1313954928482417e-05,0.0005654432461597025,0.9984003901481628,0.0010007878299802542,0.013104550540447235,11.0,134.0,0,2,397,0,0,0
16,64,189,109,189,3,right+B,1.1380384421499912e-05,6.355636742227944e-06,0.0001634455838939175,0.9993430972099304,0.00047569008893333375,0.005926722660660744,12.0,146.0,0,2,397,0,0,0
17,68,201,89,201,3,right+B,4.948093192069791e-05,1.9586695998441428e-05,0.0014274665154516697,0.9872974157333374,0.011206076480448246,0.07300689071416855,12.0,158.0,0,2,397,0,0,0
18,72,213,79,213,4,right+A+B,0.00010852948616957292,2.4164064598153345e-05,0.08099778741598129,0.06273515522480011,0.8561343550682068,0.5115066766738892,12.0,170.0,0,2,397,0,0,0
19,76,225,79,225,4,right+A+B,2.15924737858586e-05,3.656644594229874e-06,0.07909046113491058,0.0015823107678443193,0.9193020462989807,0.28849807381629944,12.0,182.0,0,2,397,0,0,0
20,80,237,79,237,4,right+A+B,1.6369102013413794e-05,2.596975036794902e-06,0.11745093017816544,0.0005346746766008437,0.8819953799247742,0.36654141545295715,11.0,193.0,0,2,396,0,0,0
21,84,249,79,249,4,right+A+B,5.724342554458417e-05,1.06074048744631e-05,0.15172205865383148,0.004366552922874689,0.8438436388969421,0.4537854790687561,12.0,205.0,0,2,396,0,0,0
