decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,93,40,2,right+A,0.0011791721917688847,0.0016996401827782393,0.38190096616744995,0.14990408718585968,0.46531611680984497,1.0268723964691162,0.0,0.0,1,2,400,0,0,0
2,8,42,109,42,4,right+A+B,0.0011480507673695683,0.001653281389735639,0.38274693489074707,0.1451530009508133,0.46929875016212463,1.0211164951324463,2.0,2.0,0,2,400,0,0,0
3,12,44,122,44,2,right+A,0.0011337309842929244,0.0016372360987588763,0.38258281350135803,0.14384935796260834,0.47079676389694214,1.019368290901184,2.0,4.0,0,2,400,0,0,0
4,16,48,132,48,4,right+A+B,0.0011981914285570383,0.0017292972188442945,0.38249027729034424,0.1477380096912384,0.4668441712856293,1.0247962474822998,4.0,8.0,0,2,400,0,0,0
5,20,53,139,53,4,right+A+B,0.0012223200174048543,0.0017699162708595395,0.3810671269893646,0.15165318548679352,0.4642874002456665,1.0293269157409668,4.0,12.0,0,2,399,0,0,0
6,24,58,142,58,4,right+A+B,0.0012265368131920695,0.0017701800679787993,0.3794892728328705,0.15253782272338867,0.46497610211372375,1.0300250053405762,5.0,17.0,0,2,399,0,0,0
7,28,65,143,65,4,right+A+B,0.0011111489729955792,0.0016051048878580332,0.38527345657348633,0.14689016342163086,0.4651200771331787,1.0231373310089111,7.0,24.0,0,2,399,0,0,0
8,32,72,136,72,3,right+B,0.0010143296094611287,0.0014774068258702755,0.3830054998397827,0.14163020253181458,0.4728725552558899,1.0151631832122803,7.0,31.0,0,2,399,0,0,0
9,36,79,119,79,4,right+A+B,0.0010880809277296066,0.001584857003763318,0.38470375537872314,0.14449796080589294,0.4681253731250763,1.019988775253296,7.0,38.0,0,2,399,0,0,0
10,40,86,99,86,2,right+A,0.001049840939231217,0.0015281301457434893,0.38638782501220703,0.1409309208393097,0.47010329365730286,1.0155177116394043,6.0,44.0,0,2,398,0,0,0
11,44,93,79,93,4,right+A+B,0.0011397175258025527,0.0016566463746130466,0.381984144449234,0.1486273556947708,0.4665921926498413,1.0249570608139038,7.0,51.0,0,2,398,0,0,0
12,48,101,79,101,4,right+A+B,0.0011941716074943542,0.001710787182673812,0.3875714838504791,0.14512860774993896,0.4643949270248413,1.022615909576416,8.0,59.0,0,2,398,0,0,0
13,52,111,79,111,2,right+A,0.0012315047206357121,0.0017265924252569675,0.3880757689476013,0.13604018092155457,0.47292599081993103,1.0120776891708374,10.0,69.0,0,2,398,0,0,0
14,56,122,79,122,4,right+A+B,0.0012563330819830298,0.0017563223373144865,0.36703017354011536,0.152626633644104,0.4773305356502533,1.027322769165039,11.0,80.0,0,2,398,0,0,0
15,60,134,79,134,2,right+A,0.0015820094849914312,0.0022044081706553698,0.35552486777305603,0.18301977217197418,0.4576690196990967,1.0598725080490112,11.0,91.0,0,2,397,0,0,0
16,64,146,79,146,3,right+B,0.0016084326198324561,0.0022082102950662374,0.3261668086051941,0.23314344882965088,0.43687307834625244,1.0905309915542603,12.0,103.0,0,2,397,0,0,0
17,68,158,79,158,3,right+B,0.001775463460944593,0.0024283244274556637,0.33527299761772156,0.26679179072380066,0.3937314450740814,1.1117548942565918,12.0,115.0,0,2,397,0,0,0
18,72,170,97,170,4,right+A+B,0.0021392882335931063,0.0029829535633325577,0.3232850432395935,0.3164577782154083,0.3551349639892578,1.1273179054260254,12.0,127.0,0,2,397,0,0,0
19,76,182,115,182,3,right+B,0.002264012349769473,0.0031661889515817165,0.3012242615222931,0.37612447142601013,0.3172210156917572,1.125457525253296,12.0,139.0,0,2,397,0,0,0
20,80,194,121,194,2,right+A,0.002317719627171755,0.0033060796558856964,0.26066532731056213,0.4053362011909485,0.32837462425231934,1.115127682685852,11.0,150.0,0,2,396,0,0,0
21,84,206,114,206,4,right+A+B,0.0017949029570445418,0.0025676614604890347,0.2718525230884552,0.24985045194625854,0.4739344120025635,1.0811470746994019,12.0,162.0,0,2,396,0,0,0
22,88,218,94,218,2,right+A,0.0007307046325877309,0.0010368890361860394,0.3053208291530609,0.0759962871670723,0.6169153451919556,0.8684644103050232,12.0,174.0,0,2,396,0,0,0
23,92,229,79,229,2,right+A,0.00035182852298021317,0.00047367592924274504,0.3413713574409485,0.024988321587443352,0.6328147649765015,0.7550767660140991,11.0,185.0,0,2,396,0,0,0
24,96,236,79,236,2,right+A,0.0006299250526353717,0.0008817787747830153,0.35142844915390015,0.05155623331665993,0.5955036878585815,0.8398969769477844,7.0,192.0,0,2,396,0,0,0
25,100,243,79,243,4,right+A+B,0.0016404096968472004,0.0024541006423532963,0.31425148248672485,0.1674385964870453,0.5142154693603516,1.030281662940979,6.0,198.0,0,2,395,0,0,0
26,104,253,79,253,4,right+A+B,0.002383951796218753,0.0038244249299168587,0.19244350492954254,0.4750821888446808,0.3262658417224884,1.0718424320220947,10.0,208.0,0,2,395,0,0,0
27,108,264,79,264,2,right+A,0.002977164462208748,0.0048685697838664055,0.12153740227222443,0.6743626594543457,0.1962541937828064,0.8846461772918701,11.0,219.0,0,2,395,0,0,0
28,112,276,79,276,4,right+A+B,0.002487140940502286,0.004324625246226788,0.12562887370586395,0.6723521947860718,0.19520719349384308,0.8848773241043091,12.0,231.0,0,2,395,0,0,0
29,116,287,79,287,0,NOOP,0.002987243002280593,0.005322658456861973,0.15838493406772614,0.6022372841835022,0.23106792569160461,0.9810159206390381,11.0,242.0,0,2,395,0,0,0
30,120,298,97,298,2,right+A,0.0024561716709285975,0.004546957090497017,0.271677166223526,0.3542749583721161,0.36704474687576294,1.128819465637207,10.0,252.0,0,2,394,0,0,0
31,124,310,117,310,4,right+A+B,0.0013185438001528382,0.0023974678479135036,0.41418150067329407,0.11192554235458374,0.47017696499824524,0.9882142543792725,12.0,264.0,0,2,394,0,0,0
32,128,311,117,312,4,right+A+B,0.0012451962102204561,0.002250460209324956,0.40794581174850464,0.08653312921524048,0.5020254254341125,0.9455357193946838,2.0,266.0,0,2,394,0,0,0
33,132,313,100,313,2,right+A,0.0009770008036866784,0.0018986340146511793,0.3908665180206299,0.10345260798931122,0.502805233001709,0.9662473201751709,1.0,267.0,0,2,394,0,0,0
34,136,315,97,315,3,right+B,0.000749445054680109,0.001518961158581078,0.40360188484191895,0.11584397405385971,0.47828570008277893,0.9839104413986206,2.0,269.0,0,2,394,0,0,0
35,140,320,101,320,2,right+A,0.0008572782971896231,0.0017086444422602654,0.42064401507377625,0.12290824204683304,0.4538818597793579,0.9973902702331543,5.0,274.0,0,2,393,0,0,0
36,144,325,93,325,2,right+A,0.0008576464024372399,0.001773688243702054,0.40192922949790955,0.1417730301618576,0.45366641879081726,1.019174337387085,5.0,279.0,0,2,393,0,0,0
37,148,332,79,332,2,right+A,0.0009364261641167104,0.0019225656287744641,0.38819101452827454,0.15508724749088287,0.4538626968860626,1.0334630012512207,7.0,286.0,0,2,393,0,0,0
38,152,340,79,340,4,right+A+B,0.0013949727872386575,0.002781250746920705,0.3772888481616974,0.17673327028751373,0.44180163741111755,1.0605031251907349,8.0,294.0,0,2,393,0,0,0
