decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins,one_ups,custom_one_up_bonus,augmented_score_gain,flag_height_bonus,flag_touch_y,flag_score_tier,flag_top_tier,post_flag_frames,flag_resolution_complete,flag_resolution_status,objective_reward,objective_reward_sum
1,4,40,79,40,0,NOOP,0.11526592075824738,0.36135390400886536,0.1551409214735031,0.22919858992099762,0.1390407383441925,1.5179213285446167,0.0,0.0,1,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
2,8,40,79,40,1,right,0.11526592075824738,0.36135390400886536,0.1551409214735031,0.22919858992099762,0.1390407383441925,1.5179213285446167,0.0,0.0,2,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
3,12,42,79,42,3,right+B,0.11522582173347473,0.36126139760017395,0.15531666576862335,0.2290334552526474,0.13916271924972534,1.5180649757385254,2.0,2.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
4,16,45,93,45,4,right+A+B,0.1153290644288063,0.361376017332077,0.1553238332271576,0.22882971167564392,0.13914133608341217,1.5180755853652954,3.0,5.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
5,20,49,108,49,0,NOOP,0.11536870151758194,0.3629932999610901,0.15520218014717102,0.2261081337928772,0.14032770693302155,1.517881989479065,3.0,8.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
6,24,54,112,54,3,right+B,0.11607181280851364,0.3632053732872009,0.1575298309326172,0.22027991712093353,0.1429130882024765,1.5202449560165405,5.0,13.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
7,28,59,106,59,1,right,0.116011843085289,0.36335480213165283,0.15785568952560425,0.2201736718416214,0.14260399341583252,1.520106315612793,5.0,18.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
8,32,65,89,65,0,NOOP,0.11591993272304535,0.3632691502571106,0.1591058373451233,0.21862030029296875,0.14308477938175201,1.5207037925720215,6.0,24.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
9,36,71,79,71,1,right,0.11510857939720154,0.363359659910202,0.15520553290843964,0.22693166136741638,0.13939467072486877,1.5170847177505493,6.0,30.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
10,40,78,79,78,1,right,0.11496269702911377,0.3637625277042389,0.1574060171842575,0.22306349873542786,0.14080534875392914,1.5182634592056274,6.0,36.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
