decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins
1,4,40,79,40,3,right+B,0.03565302491188049,0.21899856626987457,0.10238822549581528,0.6052387356758118,0.0377214178442955,1.1123393774032593,0.0,0.0,1,2,400,0,0,0,0,0,0
2,8,42,93,42,2,right+A,0.035570673644542694,0.21903777122497559,0.10225701332092285,0.605468213558197,0.037666384130716324,1.111759901046753,2.0,2.0,0,2,400,0,0,0,0,0,0
3,12,45,108,45,3,right+B,0.036201611161231995,0.2211957424879074,0.10489696264266968,0.5988872647285461,0.03881840407848358,1.1235337257385254,3.0,5.0,0,2,400,0,0,0,0,0,0
4,16,50,112,50,3,right+B,0.03579195216298103,0.2207239419221878,0.10490599274635315,0.5996800065040588,0.038898177444934845,1.1221448183059692,5.0,10.0,0,2,400,0,0,0,0,0,0
5,20,55,106,55,3,right+B,0.03597169369459152,0.22140231728553772,0.10623795539140701,0.5966953635215759,0.03969264030456543,1.1277992725372314,4.0,14.0,0,2,399,0,0,0,0,0,0
6,24,61,89,61,1,right,0.036503445357084274,0.22178517282009125,0.10593225806951523,0.5966206192970276,0.03915850445628166,1.1276888847351074,6.0,20.0,0,2,399,0,0,0,0,0,0
7,28,68,79,68,1,right,0.03533630445599556,0.22107546031475067,0.10285479575395584,0.6027037501335144,0.038029689341783524,1.1152193546295166,7.0,27.0,0,2,399,0,0,0,0,0,0
8,32,75,79,75,3,right+B,0.03529960662126541,0.22101610898971558,0.1019175797700882,0.6039465665817261,0.03782009705901146,1.1128133535385132,7.0,34.0,0,2,399,0,0,0,0,0,0
9,36,85,79,85,3,right+B,0.035409361124038696,0.22053813934326172,0.10425815731287003,0.6014960408210754,0.03829832375049591,1.1180989742279053,10.0,44.0,0,2,399,0,0,0,0,0,0
10,40,96,79,96,3,right+B,0.03621048852801323,0.22586162388324738,0.10668037831783295,0.5921339392662048,0.039113596081733704,1.1320171356201172,10.0,54.0,0,2,398,0,0,0,0,0,0
11,44,108,79,108,3,right+B,0.04612055420875549,0.26362162828445435,0.1728924810886383,0.4550034701824188,0.06236175075173378,1.3281359672546387,12.0,66.0,0,2,398,0,0,0,0,0,0
12,48,120,97,120,2,right+A,0.0510067343711853,0.2793397605419159,0.26461365818977356,0.3050804138183594,0.09995940327644348,1.4522255659103394,12.0,78.0,0,2,398,0,0,0,0,0,0
13,52,132,115,132,3,right+B,0.048605792224407196,0.28973403573036194,0.3129018545150757,0.222662553191185,0.12609578669071198,1.4650238752365112,12.0,90.0,0,2,398,0,0,0,0,0,0
14,56,144,121,144,1,right,0.04747521132230759,0.36317384243011475,0.2043846696615219,0.29606905579566956,0.08889725804328918,1.4125640392303467,12.0,102.0,0,2,398,0,0,0,0,0,0
15,60,156,114,156,3,right+B,0.03883756324648857,0.35440972447395325,0.13783757388591766,0.40765291452407837,0.06126219406723976,1.3038215637207031,11.0,113.0,0,2,397,0,0,0,0,0,0
16,64,168,94,168,1,right,0.0325319766998291,0.32304948568344116,0.07815184444189072,0.5231245160102844,0.04314211755990982,1.1502435207366943,12.0,125.0,0,2,397,0,0,0,0,0,0
17,68,180,79,180,0,NOOP,0.026937948539853096,0.2821141183376312,0.04111194238066673,0.6156451106071472,0.03419089317321777,0.9996274709701538,12.0,137.0,0,2,397,0,0,0,0,0,0
18,72,188,79,188,1,right,0.027819424867630005,0.2682766914367676,0.039657626301050186,0.6235284805297852,0.04071779549121857,1.005496859550476,8.0,145.0,0,2,397,0,0,0,0,0,0
19,76,195,93,195,4,right+A+B,0.03809342905879021,0.27269864082336426,0.05822855234146118,0.5618489384651184,0.06913045048713684,1.1530039310455322,7.0,152.0,0,2,397,0,0,0,0,0,0
20,80,202,109,202,2,right+A,0.04852759465575218,0.2815951704978943,0.13946771621704102,0.3757399022579193,0.15466968715190887,1.434909462928772,6.0,158.0,0,2,396,0,0,0,0,0,0
21,84,209,121,209,3,right+B,0.03515949845314026,0.16611377894878387,0.3595258891582489,0.14185449481010437,0.29734641313552856,1.4213550090789795,7.0,165.0,0,2,396,0,0,0,0,0,0
22,88,216,125,216,1,right,0.017829084768891335,0.07118071615695953,0.5706207752227783,0.0457875020802021,0.29458189010620117,1.0812638998031616,7.0,172.0,0,2,396,0,0,0,0,0,0
23,92,223,119,223,4,right+A+B,0.005444267299026251,0.016017664223909378,0.7079310417175293,0.005074338987469673,0.2655327320098877,0.7180371880531311,7.0,179.0,0,2,396,0,0,0,0,0,0
24,96,230,105,230,4,right+A+B,0.007047826424241066,0.020213251933455467,0.6882739067077637,0.0055785817094147205,0.2788864076137543,0.755970299243927,7.0,186.0,0,2,396,0,0,0,0,0,0
25,100,237,85,237,2,right+A,0.007033764850348234,0.020816316828131676,0.6513907313346863,0.00447351299226284,0.3162856698036194,0.7829627990722656,6.0,192.0,0,2,395,0,0,0,0,0,0
26,104,244,79,244,2,right+A,0.028840936720371246,0.11507143825292587,0.4943740963935852,0.07406578958034515,0.2876477539539337,1.250537633895874,7.0,199.0,0,2,395,0,0,0,0,0,0
27,108,250,79,250,0,NOOP,0.04119233414530754,0.2127586305141449,0.3653566837310791,0.18953198194503784,0.19116033613681793,1.4600496292114258,6.0,205.0,0,2,395,0,0,0,0,0,0
28,112,257,79,257,3,right+B,0.04435355216264725,0.27523455023765564,0.2135152518749237,0.3480434715747833,0.11885316669940948,1.443428635597229,7.0,212.0,0,2,395,0,0,0,0,0,0
29,116,265,79,265,1,right,0.04275956377387047,0.28541505336761475,0.18616265058517456,0.38054490089416504,0.10511785000562668,1.4100661277770996,8.0,220.0,0,2,395,0,0,0,0,0,0
30,120,276,79,276,1,right,0.048595547676086426,0.2971305251121521,0.20868848264217377,0.34276720881462097,0.10281822830438614,1.4354454278945923,10.0,230.0,0,2,394,0,0,0,0,0,0
31,124,287,79,287,3,right+B,0.05291130393743515,0.2886022925376892,0.23954589664936066,0.2810019254684448,0.13793855905532837,1.4864258766174316,11.0,241.0,0,2,394,0,0,0,0,0,0
32,128,299,97,299,2,right+A,0.05215425416827202,0.20092885196208954,0.43722790479660034,0.10575688630342484,0.20393216609954834,1.4000508785247803,12.0,253.0,0,2,394,0,0,0,0,0,0
33,132,311,117,311,2,right+A,0.04520073160529137,0.1445004940032959,0.5092070698738098,0.06659385561943054,0.2344978153705597,1.2836732864379883,12.0,265.0,0,2,394,0,0,0,0,0,0
34,136,312,117,313,1,right,0.04484622925519943,0.23477816581726074,0.10935379564762115,0.5608749389648438,0.05014685541391373,1.1958740949630737,2.0,267.0,0,2,394,0,0,0,0,0,0
35,140,314,100,314,1,right,0.02779378741979599,0.1755586564540863,0.05536777153611183,0.7203395962715149,0.020940253511071205,0.882489800453186,0.0,267.0,0,2,393,0,0,0,0,0,0
36,144,316,80,316,3,right+B,0.02602068893611431,0.17453673481941223,0.045611344277858734,0.7374559044837952,0.016375334933400154,0.8323767781257629,2.0,269.0,0,2,393,0,0,0,0,0,0
37,148,321,79,321,3,right+B,0.02628970891237259,0.1923162192106247,0.05797157809138298,0.7067986726760864,0.016623876988887787,0.8911764025688171,5.0,274.0,0,2,393,0,0,0,0,0,0
38,152,327,79,327,3,right+B,0.03171209618449211,0.21580088138580322,0.08561599999666214,0.6417855620384216,0.02508540078997612,1.0278671979904175,6.0,280.0,0,2,393,0,0,0,0,0,0
