decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins,one_ups,custom_one_up_bonus,augmented_score_gain,flag_height_bonus,flag_touch_y,flag_score_tier,flag_top_tier,post_flag_frames,flag_resolution_complete,flag_resolution_status,objective_reward,objective_reward_sum
100,400,1197,107,1197,3,right+B,3.810197767961654e-06,5.152339144842699e-05,0.00033276600879617035,0.9835330843925476,0.016078805550932884,0.08596114814281464,11.0,1139.0,0,2,380,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
101,404,1209,87,1209,3,right+B,6.14146813404659e-07,9.080401468963828e-06,5.036500169808278e-06,0.9996968507766724,0.00028844596818089485,0.0028299419209361076,12.0,1151.0,0,2,380,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
102,408,1221,79,1221,3,right+B,8.419411301474611e-08,2.0820057216042187e-06,1.826107478564154e-07,0.9999935626983643,4.108760094823083e-06,8.907619485398754e-05,12.0,1163.0,0,2,380,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
103,412,1233,79,1233,3,right+B,2.1450670573130992e-08,8.028566753637278e-07,1.8949224411812793e-08,0.999998927116394,2.429491701150255e-07,1.6637766748317517e-05,12.0,1175.0,0,2,380,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
104,416,1245,79,1245,3,right+B,1.1102980757016212e-08,6.035555770722567e-07,9.518716481693446e-09,0.9999992847442627,8.78191244169102e-08,1.1402904419810511e-05,12.0,1187.0,0,2,380,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
105,420,1257,79,1257,3,right+B,7.455132333689107e-08,2.954139290523017e-06,2.510603849259496e-07,0.9999955892562866,1.0783303423522739e-06,6.223674427019432e-05,11.0,1198.0,0,2,379,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
106,424,1269,79,1269,3,right+B,1.0162800663238158e-06,2.9654151148861274e-05,2.562464214861393e-05,0.9998737573623657,6.987142842262983e-05,0.0013885567896068096,12.0,1210.0,0,2,379,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
107,428,1281,97,1281,2,right+A,7.18383671483025e-05,0.0012817613314837217,0.14352495968341827,0.5845980048179626,0.27052342891693115,0.955350399017334,12.0,1222.0,0,2,379,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
108,432,1293,117,1293,4,right+A+B,4.4162004542158684e-07,4.866633389610797e-06,0.1397007405757904,1.2045009498251602e-05,0.8602818846702576,0.4046369791030884,12.0,1234.0,0,2,379,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
109,436,1305,133,1305,4,right+A+B,1.0270598593820068e-08,5.844785277986375e-08,0.026739777997136116,1.3287771771786083e-08,0.9732601642608643,0.12322093546390533,12.0,1246.0,0,2,379,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
110,440,1317,147,1317,4,right+A+B,1.5229649763526254e-09,6.1082006119761445e-09,0.002798159373924136,9.803766687355164e-10,0.9972018003463745,0.01924402080476284,11.0,1257.0,0,2,378,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
111,444,1329,156,1329,4,right+A+B,4.599674419125677e-09,1.7641101024423733e-08,0.0009450534707866609,6.547938191658886e-09,0.9990549683570862,0.00752633111551404,12.0,1269.0,0,2,378,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
112,448,1341,162,1341,4,right+A+B,2.1298063757058117e-07,1.3867859252059134e-06,0.0006535088759846985,2.669878267624881e-05,0.9993181228637695,0.005776833277195692,12.0,1281.0,0,2,378,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
113,452,1353,165,1353,4,right+A+B,1.6961695337158744e-07,7.349703992076684e-07,0.0003591616405174136,1.1399116374377627e-05,0.9996285438537598,0.0033633399289101362,12.0,1293.0,0,2,378,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
114,456,1365,162,1365,4,right+A+B,6.481452601292403e-07,3.1010820293886354e-06,0.00040584272937849164,0.0004110915760975331,0.9991794228553772,0.007243611384183168,12.0,1305.0,0,2,378,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
115,460,1377,147,1377,4,right+A+B,2.8007616492686793e-06,1.722980960039422e-05,0.0008778157061897218,0.014862221665680408,0.9842398166656494,0.08459249138832092,11.0,1316.0,0,2,377,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
116,464,1389,127,1389,4,right+A+B,4.9037894314096775e-06,4.401351907290518e-05,0.005584919359534979,0.04877471923828125,0.945591390132904,0.2297009527683258,12.0,1328.0,0,2,377,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
117,468,1401,107,1401,4,right+A+B,2.5135698251688154e-06,1.754558070388157e-05,0.027397265657782555,0.004206979647278786,0.9683757424354553,0.15291625261306763,12.0,1340.0,0,2,377,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
118,472,1413,87,1413,4,right+A+B,1.932586854991314e-07,6.787036568312033e-07,0.013063357211649418,1.783620064088609e-05,0.9869179129600525,0.06987183541059494,12.0,1352.0,0,2,377,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
119,476,1425,79,1425,4,right+A+B,7.630818998904942e-08,1.8209460961315926e-07,0.0011014656629413366,8.351995347766206e-06,0.9988898634910583,0.008713741786777973,12.0,1364.0,0,2,377,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
120,480,1437,79,1437,4,right+A+B,1.573043959979259e-06,7.965830263856333e-06,0.0005622877506539226,0.0135775376111269,0.9858506321907043,0.07674549520015717,11.0,1375.0,0,2,376,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
121,484,1449,79,1449,3,right+B,1.5914511095616035e-06,1.8134125639335252e-05,5.4209383961278945e-05,0.9748221635818481,0.02510388009250164,0.11811105906963348,12.0,1387.0,0,2,376,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
122,488,1461,79,1461,3,right+B,2.632681059822062e-07,4.261381945980247e-06,6.92069352226099e-06,0.9996635913848877,0.00032496024505235255,0.0030854614451527596,12.0,1399.0,0,2,376,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
123,492,1473,79,1473,3,right+B,3.336538156872848e-07,3.984615432273131e-06,9.676933586888481e-06,0.9997238516807556,0.000262137153185904,0.002604485023766756,12.0,1411.0,0,2,376,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
124,496,1485,97,1485,4,right+A+B,1.9292037904961035e-05,0.0001120918823289685,0.02824210561811924,0.17812855541706085,0.7934978604316711,0.5928230285644531,12.0,1423.0,0,2,376,0,0,0,200,200,0,0,0.0,200.0,0,,,False,0,False,not_reached,0.0,0.2
125,500,1497,117,1497,4,right+A+B,2.1005158146181202e-07,4.4022422684975027e-07,0.014830432832241058,1.8630128124641487e-06,0.9851669669151306,0.07720871269702911,18.0,1441.0,0,2,375,0,0,0,400,400,1,0,0.0,400.0,0,,,False,0,False,not_reached,0.2,0.4
126,504,1509,110,1509,4,right+A+B,6.821171183446495e-08,8.672482465499343e-08,0.004169116728007793,8.285763186677286e-08,0.9958305954933167,0.027011485770344734,12.0,1453.0,0,2,375,0,0,0,400,400,1,0,0.0,400.0,0,,,False,0,False,not_reached,0.0,0.4
127,508,1521,90,1521,4,right+A+B,1.130578795027759e-07,1.2312290209592902e-07,0.0012898632558062673,2.2889909701007127e-07,0.9987096786499023,0.009878618642687798,12.0,1465.0,0,2,375,0,0,0,400,400,1,0,0.0,400.0,0,,,False,0,False,not_reached,0.0,0.4
128,512,1533,101,1533,4,right+A+B,1.3941431689090678e-06,2.3203199361887528e-06,0.0006690190057270229,0.00021368413581512868,0.9991135001182556,0.00763120548799634,12.0,1477.0,0,2,375,0,0,0,400,400,1,0,0.0,400.0,0,,,False,0,False,not_reached,0.0,0.4
129,516,1545,99,1545,3,right+B,8.60227555676829e-06,3.710002056322992e-05,7.255980744957924e-05,0.9275029301643372,0.0723787397146225,0.2610287070274353,13.0,1490.0,0,2,375,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.1,0.5
130,520,1557,84,1557,3,right+B,1.5864745819271775e-06,7.506654128519585e-06,5.083084033685736e-06,0.9977699518203735,0.0022158806677907705,0.015942992642521858,11.0,1501.0,0,2,374,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
131,524,1569,79,1569,3,right+B,3.0230910397222033e-07,1.7913760075316532e-06,7.189553912212432e-07,0.9999058246612549,9.138117457041517e-05,0.0009827055037021637,12.0,1513.0,0,2,374,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
132,528,1581,79,1581,3,right+B,2.517968198390008e-07,1.531382508801471e-06,8.164685709743935e-07,0.9999434947967529,5.3904637752566487e-05,0.0006218298221938312,12.0,1525.0,0,2,374,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
133,532,1593,79,1593,3,right+B,2.044779847665268e-07,1.2957935950907995e-06,4.936717914461042e-07,0.9999549388885498,4.309743599151261e-05,0.0005059227114543319,12.0,1537.0,0,2,374,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
134,536,1605,79,1605,3,right+B,2.274092452125842e-07,1.8221032860310515e-06,6.55738858768018e-07,0.9999150037765503,8.23416339699179e-05,0.0008961574058048427,12.0,1549.0,0,2,374,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
135,540,1617,79,1617,3,right+B,3.6900696613884065e-06,2.4607350496808067e-05,4.7776487917872146e-05,0.9953963160514832,0.004527618642896414,0.02981383167207241,11.0,1560.0,0,2,373,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
136,544,1629,79,1629,3,right+B,5.9886886447202414e-05,0.00034288314054720104,0.014700178056955338,0.6101537346839905,0.37474340200424194,0.7346100807189941,12.0,1572.0,0,2,373,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
137,548,1641,97,1641,4,right+A+B,2.697111312954803e-06,7.3520241130609065e-06,0.11779707670211792,3.184306842740625e-05,0.8821609616279602,0.36300039291381836,12.0,1584.0,0,2,373,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
138,552,1653,117,1653,4,right+A+B,1.4025907830728102e-06,3.329210585434339e-06,0.12521786987781525,9.146493539446965e-06,0.8747683167457581,0.3773728907108307,12.0,1596.0,0,2,373,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
139,556,1665,133,1665,4,right+A+B,2.604353994684061e-06,6.306514478637837e-06,0.0572267584502697,8.904215064831078e-05,0.9426753520965576,0.22029928863048553,12.0,1608.0,0,2,373,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
140,560,1677,147,1677,4,right+A+B,1.1003713552781846e-05,4.3052161345258355e-05,0.021178381517529488,0.007777817081660032,0.9709897637367249,0.14855453372001648,11.0,1619.0,0,2,372,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
141,564,1689,154,1689,3,right+B,6.2297781369125005e-06,5.411959864431992e-05,8.115501259453595e-05,0.9927517175674438,0.007106876000761986,0.04374819993972778,12.0,1631.0,0,2,372,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
142,568,1701,150,1701,3,right+B,9.71997167198424e-08,1.8999907069883193e-06,8.766636483414914e-08,0.9999901056289673,7.804803317412734e-06,0.0001293509703828022,12.0,1643.0,0,2,372,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
143,572,1713,143,1713,3,right+B,8.432559184257116e-08,1.5000218809291255e-06,7.075617958207658e-08,0.9999918937683105,6.454526555899065e-06,0.00010741944424808025,12.0,1655.0,0,2,372,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
144,576,1725,135,1725,3,right+B,6.371040939257e-08,9.849106845649658e-07,5.5970655665760205e-08,0.9999927282333374,6.178977855597623e-06,9.735446656122804e-05,12.0,1667.0,0,2,372,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
145,580,1730,116,1730,3,right+B,4.639191217847838e-07,4.671091119234916e-06,1.19693163469492e-06,0.9998451471328735,0.00014855482731945813,0.0015443363226950169,4.0,1671.0,0,2,371,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
146,584,1731,96,1731,3,right+B,8.969515874923673e-06,3.9926246245158836e-05,0.0001563057885505259,0.973935067653656,0.02585974521934986,0.12211976200342178,1.0,1672.0,0,2,371,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
147,588,1734,79,1734,3,right+B,7.374667916337785e-07,4.61640865978552e-06,3.5223865779698826e-06,0.9997262358665466,0.00026478752261027694,0.0025659322272986174,3.0,1675.0,0,2,371,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
148,592,1738,79,1738,3,right+B,3.525265128700994e-07,2.9239122341095936e-06,1.2701023024419555e-06,0.9999589920043945,3.640625800471753e-05,0.0004728458006866276,4.0,1679.0,0,2,371,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
149,596,1744,79,1744,3,right+B,4.316697186368401e-07,3.3809924389061052e-06,1.646318992243323e-06,0.9999544620513916,4.0171744331019e-05,0.0005232484545558691,6.0,1685.0,0,2,371,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
150,600,1752,79,1752,3,right+B,2.0012230379506946e-06,1.3892010429117363e-05,3.292614928795956e-05,0.9994268417358398,0.0005243505584076047,0.005054902285337448,7.0,1692.0,0,2,370,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
151,604,1762,79,1762,3,right+B,3.343540356581798e-06,2.1367222871049307e-05,0.00013260234845802188,0.9983097314834595,0.0015328844310715795,0.013078326359391212,10.0,1702.0,0,2,370,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
152,608,1773,97,1773,2,right+A,1.0145818123419303e-05,3.0603696359321475e-05,0.2946547269821167,0.002014342462643981,0.7032902836799622,0.6205403208732605,11.0,1713.0,0,2,370,0,0,0,500,500,1,0,0.0,500.0,0,,,False,0,False,not_reached,0.0,0.5
153,612,1785,117,1785,4,right+A+B,8.453051805190626e-07,1.5697332855779678e-06,0.17750868201255798,4.550021003524307e-06,0.8224843144416809,0.4676892161369324,19.0,1732.0,0,2,370,0,0,0,700,700,2,0,0.0,700.0,0,,,False,0,False,not_reached,0.2,0.7
154,616,1797,110,1797,4,right+A+B,1.267948732674995e-07,2.1077019596305036e-07,0.024678928777575493,1.3283504074479424e-07,0.9753206372261047,0.11573636531829834,12.0,1744.0,0,2,370,0,0,0,700,700,2,0,0.0,700.0,0,,,False,0,False,not_reached,0.0,0.7
155,620,1809,90,1809,4,right+A+B,4.042881300847512e-07,8.440388228336815e-07,0.0017262175679206848,7.707083568675444e-06,0.9982648491859436,0.012824011966586113,11.0,1755.0,0,2,369,0,0,0,700,700,2,0,0.0,700.0,0,,,False,0,False,not_reached,0.0,0.7
156,624,1821,101,1821,3,right+B,8.493143468513153e-06,7.217147503979504e-05,5.096469249110669e-05,0.9703273177146912,0.029540974646806717,0.13456183671951294,12.0,1767.0,0,2,369,0,0,0,700,700,2,0,0.0,700.0,0,,,False,0,False,not_reached,0.0,0.7
157,628,1833,99,1833,3,right+B,2.6164808986095522e-08,6.091108275541046e-07,4.466957470583566e-09,0.999996542930603,2.822423539328156e-06,4.9139209295390174e-05,13.0,1780.0,0,2,369,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.1,0.7999999999999999
158,632,1845,84,1845,3,right+B,4.729212932375049e-08,7.161997359617089e-07,1.3409202637149065e-08,0.9999909400939941,8.232680556830019e-06,0.00011614073446253315,12.0,1792.0,0,2,369,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
159,636,1857,97,1857,4,right+A+B,1.950664909600164e-06,1.1697439731506165e-05,8.889985110727139e-06,0.9955861568450928,0.00439125532284379,0.0285018477588892,12.0,1804.0,0,2,369,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
160,640,1869,115,1869,3,right+B,2.687667119971593e-06,1.5015786630101502e-05,3.080857277382165e-05,0.993216335773468,0.006735117640346289,0.040960367769002914,11.0,1815.0,0,2,368,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
161,644,1874,121,1874,3,right+B,4.052164968015859e-06,2.8138600100646727e-05,0.00014495407231152058,0.9900935292243958,0.009729365818202496,0.05655600130558014,5.0,1820.0,0,2,368,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
162,648,1875,114,1875,3,right+B,5.745992893935181e-06,5.337414040695876e-05,0.0002531403733883053,0.995222270488739,0.004465498961508274,0.03162179887294769,1.0,1821.0,0,2,368,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
163,652,1878,94,1878,3,right+B,2.2432321202359162e-05,0.0002041163097601384,0.0017859680810943246,0.9879462122917175,0.010041262954473495,0.07145684212446213,3.0,1824.0,0,2,368,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
164,656,1882,79,1882,3,right+B,1.962660280696582e-05,0.00021177114103920758,0.001030542072840035,0.9922107458114624,0.006527322344481945,0.049694694578647614,4.0,1828.0,0,2,368,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
165,660,1888,79,1888,3,right+B,1.62566066137515e-05,0.00017343967920169234,0.0008009630837477744,0.9942209720611572,0.0047884234227240086,0.038731902837753296,5.0,1833.0,0,2,367,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
166,664,1896,79,1896,3,right+B,1.0940916581603233e-05,0.00012351923214737326,0.0005426432471722364,0.9964902997016907,0.0028325950261205435,0.02543768286705017,8.0,1841.0,0,2,367,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
167,668,1905,79,1905,3,right+B,6.6436318775231484e-06,7.610720786033198e-05,0.00029317958978936076,0.9976970553398132,0.0019269352778792381,0.01753295212984085,9.0,1850.0,0,2,367,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
168,672,1917,79,1917,3,right+B,1.3200877219787799e-05,0.0001379712048219517,0.0014689782401546836,0.989966869354248,0.008413024246692657,0.06113680452108383,12.0,1862.0,0,2,367,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
169,676,1929,97,1929,4,right+A+B,9.025963663589209e-05,0.0008291573612950742,0.2409127652645111,0.13264374434947968,0.6255240440368652,0.9110457897186279,12.0,1874.0,0,2,367,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
170,680,1941,117,1941,2,right+A,5.2756549848709255e-06,4.048780829180032e-05,0.4622708857059479,9.175909508485347e-05,0.5375915765762329,0.691676139831543,11.0,1885.0,0,2,366,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
171,684,1953,133,1953,4,right+A+B,5.671048484146013e-07,4.218557478452567e-06,0.4578400254249573,2.691798727028072e-06,0.5421524047851562,0.6896856427192688,12.0,1897.0,0,2,366,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
172,688,1965,147,1965,4,right+A+B,2.396205331933743e-07,1.3148649031791138e-06,0.22981801629066467,5.803754561384267e-07,0.770179808139801,0.5390877723693848,12.0,1909.0,0,2,366,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
173,692,1977,156,1977,4,right+A+B,8.257837436076443e-08,3.0498293313030445e-07,0.05230896547436714,1.0448325582501639e-07,0.9476904273033142,0.20526649057865143,12.0,1921.0,0,2,366,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
174,696,1989,162,1989,4,right+A+B,1.9446707710812916e-07,6.47501394723804e-07,0.011866621673107147,5.343555358194862e-07,0.9881319403648376,0.06443421542644501,12.0,1933.0,0,2,366,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
175,700,2001,165,2001,4,right+A+B,5.626818619930418e-07,2.0951335955032846e-06,0.003753345925360918,2.809891611832427e-06,0.9962412118911743,0.02478615567088127,11.0,1944.0,0,2,365,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
176,704,2013,162,2013,4,right+A+B,3.8758033042540774e-05,0.0003390682104509324,0.002400689758360386,0.04707848280668259,0.9501430988311768,0.2100454568862915,12.0,1956.0,0,2,365,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
177,708,2025,147,2025,3,right+B,6.1059017752995715e-06,0.00012588266690727323,1.6564450561418198e-05,0.9949008226394653,0.004950613249093294,0.03275126591324806,12.0,1968.0,0,2,365,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
178,712,2037,127,2037,3,right+B,5.8942553948782006e-08,2.308232524228515e-06,3.591641117850486e-08,0.9999954700469971,2.1894040855841013e-06,6.485589983640239e-05,12.0,1980.0,0,2,365,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
179,716,2049,107,2049,3,right+B,2.4437694534640286e-08,8.59108695294708e-07,1.7453842815484677e-08,0.9999986886978149,4.371633224309335e-07,2.009463969443459e-05,12.0,1992.0,0,2,365,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
180,720,2061,87,2061,3,right+B,3.945778104252895e-08,9.5405005140492e-07,7.327932394218806e-08,0.9999982118606567,6.702243808831554e-07,2.6537170924711972e-05,11.0,2003.0,0,2,364,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
181,724,2073,79,2073,3,right+B,6.553617026838765e-07,1.0396876859886106e-05,6.813303116359748e-06,0.9998785257339478,0.00010356150596635416,0.0012809947365894914,12.0,2015.0,0,2,364,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
182,728,2085,97,2085,4,right+A+B,3.919189839507453e-05,0.0002323171793250367,0.011834963224828243,0.13211512565612793,0.8557784557342529,0.45554351806640625,12.0,2027.0,0,2,364,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
183,732,2097,117,2097,4,right+A+B,6.599853463740146e-07,1.563825549055764e-06,0.0022799286525696516,6.510883849841775e-06,0.9977113008499146,0.01626468449831009,12.0,2039.0,0,2,364,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
184,736,2109,133,2109,4,right+A+B,9.853500841927598e-07,3.6123440168012166e-06,0.0014070762554183602,2.5557366825523786e-05,0.9985628724098206,0.011004429310560226,12.0,2051.0,0,2,364,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
185,740,2121,147,2121,4,right+A+B,1.9717415398190496e-06,8.815016371954698e-06,0.0014337552711367607,2.723484067246318e-05,0.9985281229019165,0.011273001320660114,11.0,2062.0,0,2,363,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
186,744,2133,156,2133,4,right+A+B,4.015607544261002e-07,1.507652655163838e-06,0.0008695018477737904,2.6588224955048645e-06,0.9991260170936584,0.007061904761940241,12.0,2074.0,0,2,363,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
187,748,2145,162,2145,4,right+A+B,7.115048106243194e-08,1.1626527651742435e-07,0.0006665337714366615,3.578735530140875e-08,0.9993332028388977,0.00554445618763566,12.0,2086.0,0,2,363,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
188,752,2157,165,2157,4,right+A+B,2.8668647900076394e-08,3.919615920722208e-08,0.0003313733614049852,1.615503819607511e-08,0.9996685981750488,0.002988276071846485,12.0,2098.0,0,2,363,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
189,756,2169,162,2169,4,right+A+B,1.1974681910942309e-05,4.379262463771738e-05,0.0018597175367176533,0.004993780516088009,0.9930907487869263,0.045618027448654175,12.0,2110.0,0,2,363,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
190,760,2181,147,2181,3,right+B,1.7149889117717976e-06,1.5027439076220617e-05,2.5225359422620386e-05,0.9963446259498596,0.003613340202718973,0.024423712864518166,11.0,2121.0,0,2,362,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
191,764,2193,161,2193,4,right+A+B,6.456638857343933e-06,3.371924321982078e-05,0.0005468323943205178,0.9610521197319031,0.03836092725396156,0.16779538989067078,12.0,2133.0,0,2,362,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
192,768,2205,181,2205,4,right+A+B,3.7400093333417317e-07,4.240006887812342e-07,0.0030776907224208117,2.7774709451477975e-05,0.9968937635421753,0.021204907447099686,12.0,2145.0,0,2,362,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
193,772,2217,197,2217,4,right+A+B,8.0963820892066e-07,1.3489267303157249e-06,0.005014833062887192,3.158718755003065e-05,0.9949513673782349,0.03194783627986908,12.0,2157.0,0,2,362,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
194,776,2229,209,2229,3,right+B,2.9989445465616882e-05,0.0001287773047806695,0.001806685933843255,0.4730863869190216,0.5249481797218323,0.7052778005599976,12.0,2169.0,0,2,362,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
195,780,2241,208,2241,3,right+B,2.6595330382406246e-06,2.596183003333863e-05,2.7471569410408847e-05,0.9983348250389099,0.0016091129509732127,0.012610486708581448,11.0,2180.0,0,2,361,0,0,0,800,800,2,0,0.0,800.0,0,,,False,0,False,not_reached,0.0,0.7999999999999999
