decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
18,72,213,93,213,4,right+A+B,9.576148841006216e-06,0.00011510008334880695,0.014311090111732483,0.07358678430318832,0.9119775295257568,0.3379688560962677,12.0,170.0,0,2,397,0,0,0
19,76,225,79,225,3,right+B,1.1910732609976549e-05,0.00020545750157907605,0.0064787366427481174,0.8200814127922058,0.1732223778963089,0.5008813738822937,12.0,182.0,0,2,397,0,0,0
20,80,237,97,237,2,right+A,1.3851866924596834e-06,1.14729218694265e-05,0.5144441723823547,6.529464008053765e-05,0.48547762632369995,0.6935298442840576,11.0,193.0,0,2,396,0,0,0
21,84,249,117,249,4,right+A+B,5.589313900600246e-07,3.1738481993670575e-06,0.17536042630672455,4.602990429702913e-06,0.8246312141418457,0.46439653635025024,19.0,212.0,0,2,396,0,0,0
22,88,261,110,261,4,right+A+B,1.22712242500711e-06,9.49294917518273e-06,0.01867143251001835,3.1669402233092114e-05,0.9812862277030945,0.09331842511892319,12.0,224.0,0,2,396,0,0,0
23,92,273,90,273,3,right+B,4.914234159514308e-05,0.0011519292602315545,0.00541412178426981,0.5347701907157898,0.4586145877838135,0.7287701368331909,12.0,236.0,0,2,396,0,0,0
24,96,285,79,285,3,right+B,5.410047947407293e-07,3.068564546993002e-05,1.2942384728376055e-06,0.9999165534973145,5.101256465422921e-05,0.000932325841858983,12.0,248.0,0,2,396,0,0,0
25,100,297,79,297,3,right+B,3.676060771340417e-07,1.6641755792079493e-05,5.937018272561545e-07,0.9999539852142334,2.837244755937718e-05,0.0005399139481596649,11.0,259.0,0,2,395,0,0,0
26,104,309,97,309,4,right+A+B,2.382797174504958e-05,9.24120467971079e-05,0.013672929257154465,0.004924796987324953,0.9812860488891602,0.1045064851641655,12.0,271.0,0,2,395,0,0,0
27,108,321,117,321,4,right+A+B,0.00010137443314306438,0.0005968064069747925,0.0297742560505867,0.09455940872430801,0.8749681115150452,0.44988149404525757,12.0,283.0,0,2,395,0,0,0
28,112,333,110,333,3,right+B,0.00010152174218092114,0.0015752663603052497,0.0528155155479908,0.7658603191375732,0.17964741587638855,0.6791359186172485,12.0,295.0,0,2,395,0,0,0
29,116,345,90,345,3,right+B,8.49448042572476e-06,0.0002455168287269771,0.0020194335374981165,0.9964540004730225,0.001272563822567463,0.026694083586335182,12.0,307.0,0,2,395,0,0,0
30,120,357,79,357,3,right+B,1.1365669934093603e-06,5.518021862371825e-05,0.00024521161685697734,0.9996718168258667,2.6694582629716024e-05,0.0032042115926742554,11.0,318.0,0,2,394,0,0,0
31,124,369,79,369,3,right+B,1.0446015039633494e-06,7.774058758514002e-05,0.0007138348300941288,0.9991890788078308,1.8203074432676658e-05,0.006931196432560682,12.0,330.0,0,2,394,0,0,0
32,128,381,79,381,3,right+B,1.173315649793949e-05,0.00144276674836874,0.10093808174133301,0.8965758085250854,0.0010316118132323027,0.34602198004722595,12.0,342.0,0,2,394,0,0,0
33,132,393,97,393,2,right+A,1.5860210567097965e-07,1.9206639990443364e-05,0.9983017444610596,1.2449286259652581e-05,0.0016664102440699935,0.012708398513495922,12.0,354.0,0,2,394,0,0,0
34,136,405,117,405,2,right+A,4.326091485040706e-09,4.7429838900825416e-07,0.998666524887085,7.244618682733517e-09,0.001332968007773161,0.010164247825741768,12.0,366.0,0,2,394,0,0,0
35,140,417,133,417,2,right+A,4.6109207119116036e-08,3.961280981457094e-06,0.9832924008369446,2.914361232342344e-07,0.016703397035598755,0.08497419953346252,11.0,377.0,0,2,393,0,0,0
36,144,429,147,429,2,right+A,4.119773166166851e-06,0.00038343644700944424,0.7770137190818787,0.00438718730583787,0.2182115912437439,0.5551055073738098,12.0,389.0,0,2,393,0,0,0
37,148,441,154,441,3,right+B,5.417224656412145e-06,0.0009178007603622973,0.008320516906678677,0.9699184894561768,0.020837701857089996,0.15661866962909698,12.0,401.0,0,2,393,0,0,0
38,152,453,150,453,3,right+B,3.270373554187245e-07,0.00012230852735228837,6.842851871624589e-05,0.9997203946113586,8.851955499267206e-05,0.002868405543267727,12.0,413.0,0,2,393,0,0,0
39,156,465,133,465,3,right+B,7.033543738543813e-07,0.0003387511824257672,0.00019472834537737072,0.9993957281112671,7.018454925855622e-05,0.005655945744365454,12.0,425.0,0,2,393,0,0,0
40,160,477,113,477,3,right+B,2.2708895812684204e-06,0.0010855832369998097,0.0016885091317817569,0.9971311092376709,9.251869050785899e-05,0.02194262109696865,11.0,436.0,0,2,392,0,0,0
41,164,489,93,489,3,right+B,1.3236594895715825e-05,0.0034464846830815077,0.019159497693181038,0.9762218594551086,0.0011590272188186646,0.12679509818553925,12.0,448.0,0,2,392,0,0,0
42,168,501,79,501,3,right+B,7.891251698310953e-06,0.0013911038404330611,0.003795984433963895,0.9939435124397278,0.0008614435791969299,0.042518261820077896,12.0,460.0,0,2,392,0,0,0
43,172,513,79,513,3,right+B,4.485001409193501e-05,0.004456257447600365,0.046083495020866394,0.9024477005004883,0.04696764424443245,0.40265771746635437,12.0,472.0,0,2,392,0,0,0
44,176,525,97,525,4,right+A+B,9.641707947594114e-06,0.00037336917011998594,0.16683638095855713,0.002926135901361704,0.8298545479774475,0.4736623764038086,12.0,484.0,0,2,392,0,0,0
45,180,537,117,537,4,right+A+B,1.1134052328998223e-06,2.351763214392122e-05,0.025372952222824097,6.884428148623556e-05,0.9745334982872009,0.11928720027208328,11.0,495.0,0,2,391,0,0,0
46,184,549,133,549,4,right+A+B,7.445755159096734e-07,1.6597414287389256e-05,0.025949163362383842,3.8373844290617853e-05,0.9739952087402344,0.12100361287593842,12.0,507.0,0,2,391,0,0,0
47,188,561,147,561,4,right+A+B,6.301788289420074e-06,0.0001943257375387475,0.053549155592918396,0.002670181915163994,0.9435800909996033,0.22910277545452118,12.0,519.0,0,2,391,0,0,0
48,192,573,154,573,3,right+B,2.1111604837642517e-06,0.00019951883587054908,0.00018084807379636914,0.9985608458518982,0.0010566615965217352,0.011964830569922924,12.0,531.0,0,2,391,0,0,0
49,196,585,150,585,3,right+B,2.844561549864011e-06,0.00022480693587567657,0.0004137776850257069,0.9964680671691895,0.0028904250357300043,0.025572242215275764,12.0,543.0,0,2,391,0,0,0
50,200,597,133,597,3,right+B,3.43205283570569e-06,0.00019337654521223158,0.0007520477520301938,0.9923803806304932,0.0066707562655210495,0.04811728373169899,11.0,554.0,0,2,390,0,0,0
51,204,609,127,609,3,right+B,4.673339901728468e-07,4.6883258619345725e-05,6.897500861668959e-05,0.999747097492218,0.0001366774959024042,0.002603840082883835,12.0,566.0,0,2,390,0,0,0
52,208,621,127,621,3,right+B,1.9761635030590696e-06,0.00023110461188480258,0.005939674563705921,0.9934948086738586,0.0003325095458421856,0.041555311530828476,12.0,578.0,0,2,390,0,0,0
53,212,633,145,633,2,right+A,1.5233528927183215e-07,6.543399194924859e-06,0.9988008737564087,5.7205041230190545e-05,0.0011352114379405975,0.00953540951013565,12.0,590.0,0,2,390,0,0,0
54,216,645,165,645,2,right+A,3.815020299668959e-09,7.537114754541108e-08,0.9996485710144043,2.1846489062227192e-08,0.00035130392643623054,0.003147699637338519,12.0,602.0,0,2,390,0,0,0
55,220,657,181,657,2,right+A,3.464307951617229e-08,5.362466595215665e-07,0.9959926009178162,2.499860158877709e-07,0.004006528295576572,0.026126369833946228,11.0,613.0,0,2,389,0,0,0
56,224,669,195,669,2,right+A,2.7482681161927758e-06,4.9626294639892876e-05,0.8717332482337952,0.00021788664162158966,0.1279965192079544,0.3851577639579773,12.0,625.0,0,2,389,0,0,0
57,228,681,204,681,2,right+A,6.1379000726446975e-06,0.00011118473776150495,0.5791217684745789,0.0011887175496667624,0.41957223415374756,0.6898396015167236,12.0,637.0,0,2,389,0,0,0
58,232,693,210,693,4,right+A+B,3.059975369978929e-06,3.667604687507264e-05,0.34389275312423706,0.00020600363495759666,0.6558615565299988,0.6458876729011536,12.0,649.0,0,2,389,0,0,0
59,236,705,213,705,2,right+A,2.737401018748642e-06,1.9462100681266747e-05,0.1335633099079132,0.00015375195653177798,0.8662607073783875,0.3948516547679901,12.0,661.0,0,2,389,0,0,0
60,240,717,210,717,4,right+A+B,6.363880856952164e-06,4.362290201243013e-05,0.16923744976520538,0.0005962651921436191,0.830116331577301,0.46014222502708435,11.0,672.0,0,2,388,0,0,0
61,244,729,195,729,4,right+A+B,4.030027412227355e-05,0.0002206958015449345,0.03184090182185173,0.036188606172800064,0.9317094683647156,0.2980354130268097,12.0,684.0,0,2,388,0,0,0
62,248,741,175,741,3,right+B,3.7208637877483852e-06,4.6815031964797527e-05,6.24715830781497e-05,0.9984341263771057,0.0014528674073517323,0.0121757872402668,12.0,696.0,0,2,388,0,0,0
63,252,753,155,753,3,right+B,1.8031824993158807e-06,2.985308674396947e-05,1.666271418798715e-05,0.9997039437294006,0.0002478191745467484,0.002872324315831065,12.0,708.0,0,2,388,0,0,0
64,256,765,143,765,3,right+B,2.5481854208919685e-06,4.865477967541665e-05,7.544514664914459e-05,0.9996127486228943,0.00026069479645229876,0.003770470153540373,12.0,720.0,0,2,388,0,0,0
65,260,777,138,777,3,right+B,5.5529621022287756e-05,0.0006617650506086648,0.008200100623071194,0.9684972763061523,0.02258535847067833,0.16138866543769836,11.0,731.0,0,2,387,0,0,0
66,264,789,121,789,4,right+A+B,6.256184133235365e-05,0.0003524746571201831,0.4318090081214905,0.008533541113138199,0.5592423677444458,0.7316969633102417,12.0,743.0,0,2,387,0,0,0
67,268,801,101,801,2,right+A,6.120908801676705e-05,0.00029889889992773533,0.554396390914917,0.00891163107007742,0.4363318383693695,0.7339836359024048,12.0,755.0,0,2,387,0,0,0
68,272,813,98,813,2,right+A,0.00014800226199440658,0.0012495714472606778,0.2597988545894623,0.41132450103759766,0.3274790346622467,1.0908124446868896,12.0,767.0,0,2,387,0,0,0
69,276,825,103,825,3,right+B,1.968166179722175e-05,0.00031322866561822593,0.006461876444518566,0.9866260290145874,0.006579247303307056,0.08165773004293442,13.0,780.0,0,2,387,0,0,0
70,280,837,94,837,3,right+B,2.533759243306122e-06,6.550837133545429e-05,0.00032116525107994676,0.9992321729660034,0.0003786049201153219,0.006997176446020603,11.0,791.0,0,2,386,0,0,0
71,284,849,79,849,3,right+B,3.1065023904375266e-06,9.23475090530701e-05,0.000924071529880166,0.9985585808753967,0.00042192143155261874,0.012072505429387093,12.0,803.0,0,2,386,0,0,0
72,288,861,97,861,2,right+A,1.1758315849874634e-05,0.00018182420171797276,0.8107059001922607,0.004053900483995676,0.1850467175245285,0.5063561201095581,12.0,815.0,0,2,386,0,0,0
73,292,873,117,873,2,right+A,7.782873012729397e-07,3.4866645819420228e-06,0.2985129952430725,1.5651971807528753e-06,0.7014811635017395,0.6096786856651306,12.0,827.0,0,2,386,0,0,0
74,296,885,133,885,2,right+A,2.4671694518474396e-06,1.4155992175801657e-05,0.36287951469421387,9.666279765951913e-06,0.6370941996574402,0.6553728580474854,12.0,839.0,0,2,386,0,0,0
75,300,897,147,897,2,right+A,3.312725675641559e-05,0.0004902065265923738,0.8299474716186523,0.0037532998248934746,0.1657758355140686,0.4776551425457001,11.0,850.0,0,2,385,0,0,0
76,304,909,154,909,3,right+B,2.944847619801294e-05,0.0012256434420123696,0.0043142917566001415,0.9904260039329529,0.004004574380815029,0.06365377455949783,12.0,862.0,0,2,385,0,0,0
77,308,921,150,921,3,right+B,1.4812952940701507e-05,0.0007747148629277945,0.0020734374411404133,0.9958049058914185,0.001332133891992271,0.03153102844953537,12.0,874.0,0,2,385,0,0,0
78,312,933,143,933,3,right+B,5.092049832455814e-06,0.0005010093445889652,0.0007544906111434102,0.9985122084617615,0.00022718109539709985,0.012686026282608509,12.0,886.0,0,2,385,0,0,0
79,316,945,143,945,3,right+B,6.7046785261482e-06,0.0005758740589953959,0.001576427835971117,0.9975324869155884,0.00030850418261252344,0.019505998119711876,12.0,898.0,0,2,385,0,0,0
80,320,957,135,957,3,right+B,2.172593667637557e-06,0.0001874358276836574,0.00018295143672730774,0.999502420425415,0.00012499761942308396,0.004832401871681213,11.0,909.0,0,2,384,0,0,0
81,324,969,116,969,3,right+B,4.446615093911532e-06,0.00019118144700769335,0.0002945905434899032,0.9967387318611145,0.0027711051516234875,0.023660581558942795,12.0,921.0,0,2,384,0,0,0
82,328,981,96,981,3,right+B,5.940688879491063e-06,0.000179869428393431,0.0008675926947034895,0.9892693161964417,0.009677352383732796,0.06329528987407684,12.0,933.0,0,2,384,0,0,0
83,332,993,79,993,3,right+B,3.130336097001418e-07,1.3520267202693503e-05,1.6604508346063085e-05,0.999914288520813,5.527962275664322e-05,0.0009667502599768341,12.0,945.0,0,2,384,0,0,0
84,336,1005,97,1005,2,right+A,9.119125934375916e-06,0.00021147805091459304,0.9117531180381775,0.00908245611935854,0.0789438933134079,0.3292689919471741,12.0,957.0,0,2,384,0,0,0
85,340,1017,117,1017,4,right+A+B,7.308780141102034e-07,8.076041012827773e-06,0.7127058506011963,9.949476407200564e-06,0.28727537393569946,0.5999260544776917,11.0,968.0,0,2,383,0,0,0
86,344,1029,129,1029,4,right+A+B,6.148144393591792e-07,5.277549007587368e-06,0.11485344171524048,4.445490048965439e-06,0.8851362466812134,0.3566804826259613,12.0,980.0,0,2,383,0,0,0
87,348,1041,121,1041,4,right+A+B,5.5434547903132625e-06,8.575842366553843e-05,0.07544232904911041,0.0006972087430767715,0.9237692356109619,0.2741581201553345,12.0,992.0,0,2,383,0,0,0
88,352,1053,101,1053,3,right+B,5.989524652250111e-06,0.00031754112569615245,0.00019099067139904946,0.9957593083381653,0.00372613244690001,0.029334811493754387,12.0,1004.0,0,2,383,0,0,0
89,356,1065,81,1065,3,right+B,6.428569577110466e-06,0.00026957315276376903,0.0001233494549524039,0.9957624077796936,0.00383821502327919,0.02898233011364937,12.0,1016.0,0,2,383,0,0,0
90,360,1077,97,1077,4,right+A+B,2.6171182980760932e-05,0.0002054104843409732,0.04328535869717598,0.0037375506944954395,0.9527456164360046,0.20494411885738373,11.0,1027.0,0,2,382,0,0,0
91,364,1089,115,1089,3,right+B,2.0249533918104135e-05,0.00012161638733232394,0.138398215174675,0.0007787071517668664,0.8606812357902527,0.4097171127796173,12.0,1039.0,0,2,382,0,0,0
92,368,1101,121,1101,2,right+A,1.3351839697861578e-05,0.00011261174222454429,0.7387725114822388,0.00035467807902023196,0.26074686646461487,0.5781634449958801,12.0,1051.0,0,2,382,0,0,0
93,372,1113,114,1113,2,right+A,1.3023168321524281e-05,0.00015922581951599568,0.9467617273330688,0.0008912036428228021,0.0521748885512352,0.21367374062538147,12.0,1063.0,0,2,382,0,0,0
94,376,1125,94,1125,2,right+A,5.135991614224622e-06,9.291095193475485e-05,0.9892339706420898,0.0011039765086025,0.009564066305756569,0.06362050771713257,12.0,1075.0,0,2,382,0,0,0
95,380,1135,79,1135,2,right+A,2.04800544452155e-05,0.00043903294135816395,0.9469520449638367,0.017125161364674568,0.03546330705285072,0.24330320954322815,9.0,1084.0,0,2,381,0,0,0
96,384,1142,79,1142,2,right+A,4.660774357034825e-05,0.001704186201095581,0.7863479256629944,0.08298719674348831,0.12891413271427155,0.6709871292114258,7.0,1091.0,0,2,381,0,0,0
97,388,1149,79,1149,2,right+A,1.254090602742508e-05,0.0004210078332107514,0.8905909657478333,0.0017928446177393198,0.10718262195587158,0.3573071360588074,7.0,1098.0,0,2,381,0,0,0
98,392,1156,79,1156,2,right+A,3.338315582368523e-05,0.0019405431812629104,0.9200103282928467,0.020884055644273758,0.057131700217723846,0.3334929645061493,7.0,1105.0,0,2,381,0,0,0
99,396,1164,79,1164,4,right+A+B,0.00010262183786835521,0.0069385976530611515,0.6949604749679565,0.24009102582931519,0.05790729448199272,0.7958476543426514,8.0,1113.0,0,2,381,0,0,0
100,400,1174,79,1174,3,right+B,0.00011510019248817116,0.006104484666138887,0.1840304583311081,0.7693094611167908,0.04044051095843315,0.675159752368927,9.0,1122.0,0,2,380,0,0,0
101,404,1185,79,1185,3,right+B,2.1858621039427817e-05,0.0014532902278006077,0.007204858120530844,0.9865800738334656,0.004739932715892792,0.08396805822849274,11.0,1133.0,0,2,380,0,0,0
102,408,1197,79,1197,3,right+B,1.983567244678852e-06,0.0001879811898106709,0.00015609072579536587,0.9994753003120422,0.00017858723003882915,0.005072445143014193,12.0,1145.0,0,2,380,0,0,0
103,412,1209,79,1209,3,right+B,2.7441089400781493e-07,4.286558760213666e-05,4.331980107963318e-06,0.9999451637268066,7.311600256798556e-06,0.0006295855855569243,12.0,1157.0,0,2,380,0,0,0
104,416,1221,79,1221,3,right+B,4.686581789314914e-08,1.5260058717103675e-05,3.895235352047166e-07,0.9999840259552002,2.5573584139237937e-07,0.00019587187853176147,12.0,1169.0,0,2,380,0,0,0
105,420,1233,79,1233,3,right+B,3.044540264340867e-08,1.6532756490050815e-05,3.040865124148695e-07,0.9999830722808838,5.946101566678408e-08,0.00020527359447441995,11.0,1180.0,0,2,379,0,0,0
106,424,1245,79,1245,3,right+B,4.4406302635024986e-08,3.174503581249155e-05,1.1519101690282696e-06,0.999967098236084,5.253681578665237e-08,0.00037956913001835346,12.0,1192.0,0,2,379,0,0,0
107,428,1257,79,1257,3,right+B,2.336369817612649e-07,0.00013834424316883087,1.950517253135331e-05,0.9998413324356079,4.761732554925402e-07,0.0016096088802441955,12.0,1204.0,0,2,379,0,0,0
108,432,1269,79,1269,3,right+B,4.462431490992458e-07,0.00023436812625732273,8.558709669159725e-05,0.9996770620346069,2.5256815661123255e-06,0.003122870344668627,12.0,1216.0,0,2,379,0,0,0
109,436,1281,79,1281,3,right+B,6.939527793292655e-06,0.0030175514984875917,0.017065003514289856,0.979554295539856,0.0003563014033716172,0.11012527346611023,12.0,1228.0,0,2,379,0,0,0
110,440,1293,97,1293,2,right+A,4.15585100199678e-06,0.001409754273481667,0.9397659301757812,0.007752000354230404,0.05106822028756142,0.2572682499885559,11.0,1239.0,0,2,378,0,0,0
111,444,1305,117,1305,4,right+A+B,3.957702290335874e-07,8.061364496825263e-05,0.8565433621406555,5.544337545870803e-05,0.14332018792629242,0.41236960887908936,12.0,1251.0,0,2,378,0,0,0
112,448,1317,133,1317,4,right+A+B,4.5484707555942805e-08,7.2343359533988405e-06,0.6865593791007996,1.273380235033983e-06,0.31343206763267517,0.6219280958175659,12.0,1263.0,0,2,378,0,0,0
113,452,1329,147,1329,2,right+A,6.120998818914813e-08,8.699154932401143e-06,0.5107100605964661,1.9525921288732206e-06,0.48927927017211914,0.6930488348007202,12.0,1275.0,0,2,378,0,0,0
114,456,1341,156,1341,2,right+A,1.640256186874467e-06,0.00027991022216156125,0.27307289838790894,0.0013285456225275993,0.7253170609474182,0.5984978079795837,12.0,1287.0,0,2,378,0,0,0
115,460,1353,162,1353,4,right+A+B,8.080026532297779e-07,8.33437661640346e-05,0.10385406762361526,0.0002833829785231501,0.8957783579826355,0.33690568804740906,11.0,1298.0,0,2,377,0,0,0
116,464,1365,165,1365,4,right+A+B,2.5033448309841333e-06,0.00022416375577449799,0.1211194321513176,0.0028862706385552883,0.8757675886154175,0.3906494379043579,12.0,1310.0,0,2,377,0,0,0
117,468,1377,162,1377,4,right+A+B,1.769693881215062e-05,0.001969893928617239,0.25995340943336487,0.18857578933238983,0.5494832396507263,1.0062991380691528,12.0,1322.0,0,2,377,0,0,0
118,472,1389,147,1389,3,right+B,1.1420832379371859e-05,0.002027942566201091,0.13520540297031403,0.810058057308197,0.052697233855724335,0.6089817881584167,12.0,1334.0,0,2,377,0,0,0
119,476,1401,127,1401,3,right+B,5.98627684667008e-06,0.001281490083783865,0.0890476256608963,0.9014900922775269,0.008174744434654713,0.35675936937332153,12.0,1346.0,0,2,377,0,0,0
120,480,1413,107,1413,2,right+A,1.1363848898326978e-05,0.0018481683218851686,0.3165522813796997,0.6554741859436035,0.026114007458090782,0.7479432225227356,11.0,1357.0,0,2,376,0,0,0
121,484,1425,87,1425,3,right+B,7.243740128615173e-06,0.0009517950238659978,0.031756289303302765,0.9400341510772705,0.02725045755505562,0.2725617587566376,12.0,1369.0,0,2,376,0,0,0
122,488,1437,79,1437,3,right+B,3.783303270665783e-07,6.583126378245652e-05,6.458777352236211e-05,0.9995293617248535,0.00033997331047430634,0.004448694176971912,12.0,1381.0,0,2,376,0,0,0
123,492,1449,79,1449,3,right+B,6.55158842732817e-08,1.59214177983813e-05,4.451149834494572e-06,0.9999661445617676,1.3365227459871676e-05,0.0004152031324338168,12.0,1393.0,0,2,376,0,0,0
124,496,1461,79,1461,3,right+B,2.160333423262273e-08,6.089640464779222e-06,1.519688908047101e-06,0.9999915361404419,8.826744419820898e-07,0.0001147583534475416,12.0,1405.0,0,2,376,0,0,0
125,500,1473,79,1473,3,right+B,1.8461108197698195e-08,3.677471340779448e-06,9.616799161449308e-07,0.9999947547912598,5.261395585876016e-07,7.204478606581688e-05,11.0,1416.0,0,2,375,0,0,0
126,504,1485,79,1485,3,right+B,5.473579676618101e-06,0.000497796107083559,0.01858987845480442,0.9723727107048035,0.008534150198101997,0.14583148062229156,12.0,1428.0,0,2,375,0,0,0
127,508,1497,97,1497,2,right+A,1.7429746321795392e-06,4.189055471215397e-05,0.6106088757514954,0.00011800216452684253,0.3892293870449066,0.6699966192245483,12.0,1440.0,0,2,375,0,0,0
128,512,1509,117,1509,2,right+A,5.917539738220512e-07,6.3998359109973535e-06,0.2742100954055786,1.404166368956794e-06,0.7257815003395081,0.587510883808136,19.0,1459.0,0,2,375,0,0,0
129,516,1521,110,1521,4,right+A+B,1.2730625940093887e-06,8.86819361767266e-06,0.061485808342695236,2.468430466251448e-06,0.9385015964508057,0.23120059072971344,12.0,1471.0,0,2,375,0,0,0
130,520,1533,90,1533,4,right+A+B,7.3671162681421265e-06,6.800534174544737e-05,0.02358217164874077,0.00031484058126807213,0.9760277271270752,0.11532963812351227,11.0,1482.0,0,2,374,0,0,0
131,524,1545,101,1545,4,right+A+B,8.941182750277221e-05,0.0014087895397096872,0.009456099942326546,0.26807835698127747,0.7209673523902893,0.6429493427276611,12.0,1494.0,0,2,374,0,0,0
132,528,1557,99,1557,3,right+B,8.160694051184691e-06,0.00021040686988271773,0.00013532959565054625,0.9957855343818665,0.0038605527952313423,0.028740929439663887,13.0,1507.0,0,2,374,0,0,0
133,532,1569,84,1569,3,right+B,1.0915742905126535e-06,3.591883432818577e-05,5.373121439333772e-06,0.9998687505722046,8.891557081369683e-05,0.0014087639283388853,12.0,1519.0,0,2,374,0,0,0
134,536,1581,79,1581,3,right+B,1.8170442217524396e-06,5.799005157314241e-05,1.3151494385965634e-05,0.9997829794883728,0.00014404385001398623,0.0022290493361651897,12.0,1531.0,0,2,374,0,0,0
135,540,1593,79,1593,3,right+B,1.3705164292332483e-06,4.825305950362235e-05,1.5226900359266438e-05,0.9998763799667358,5.87158247071784e-05,0.0013630145695060492,11.0,1542.0,0,2,373,0,0,0
136,544,1605,79,1605,3,right+B,2.095697482218384e-06,7.618506060680375e-05,4.608996459865011e-05,0.9998239874839783,5.164199319551699e-05,0.0018961859168484807,12.0,1554.0,0,2,373,0,0,0
137,548,1617,79,1617,3,right+B,5.610194875771413e-06,0.00022364988399203867,0.0004792781837750226,0.9991421699523926,0.0001492157025495544,0.007783117238432169,12.0,1566.0,0,2,373,0,0,0
138,552,1629,79,1629,3,right+B,4.2552477680146694e-05,0.001780669204890728,0.026475578546524048,0.9699694514274597,0.0017317573074251413,0.14843501150608063,12.0,1578.0,0,2,373,0,0,0
139,556,1641,97,1641,4,right+A+B,2.4036744434852153e-05,0.000468825688585639,0.9460718631744385,0.001370292971841991,0.052064962685108185,0.21919599175453186,12.0,1590.0,0,2,373,0,0,0
140,560,1653,117,1653,2,right+A,4.318624996813014e-05,0.0010249894112348557,0.8468305468559265,0.004622951149940491,0.14747832715511322,0.45541924238204956,11.0,1601.0,0,2,372,0,0,0
141,564,1665,133,1665,2,right+A,0.00011950012412853539,0.003152649849653244,0.7178159952163696,0.03137042373418808,0.2475413680076599,0.7114359140396118,12.0,1613.0,0,2,372,0,0,0
142,568,1677,147,1677,2,right+A,0.00021662648941855878,0.011424239724874496,0.41912347078323364,0.313425213098526,0.2558104693889618,1.129767894744873,12.0,1625.0,0,2,372,0,0,0
