decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,1.9626293124019867e-06,9.418433182872832e-05,0.00028051287517882884,0.9993844032287598,0.00023884023539721966,0.005800742655992508,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,1.9459935174381826e-06,9.376366506330669e-05,0.0002840754168573767,0.9993816614151001,0.00023856414190959185,0.0058234441094100475,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,1.8981090761371888e-06,9.192093421006575e-05,0.00027638484607450664,0.9993952512741089,0.000234518462093547,0.00570835592225194,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,1.7768318230082514e-06,8.639493171358481e-05,0.00025845060008578,0.9994280934333801,0.00022528601402882487,0.005430758465081453,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,2.134659098373959e-06,9.825263259699568e-05,0.0003529764071572572,0.9992389678955078,0.00030764637631364167,0.006989123299717903,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,1.9323185824760003e-06,9.145035437541083e-05,0.00033876480301842093,0.9992714524269104,0.00029636643012054265,0.006718416698276997,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,2.1508233203348937e-06,0.00010026544623542577,0.00040825383621267974,0.9991466999053955,0.0003426324110478163,0.007723762653768063,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,2.3281850189960096e-06,0.00010664699220797047,0.0004734853864647448,0.9990298748016357,0.00038768688682466745,0.00864560529589653,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,8.28775591799058e-06,0.00033197071752510965,0.0033313720487058163,0.9937406182289124,0.0025877859443426132,0.04341460019350052,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,5.784905079053715e-05,0.0017033026088029146,0.1039121150970459,0.8037469387054443,0.09057982265949249,0.6398270130157471,11.0,75.0,0,2,398,0,0,0
11,44,129,79,129,3,right+B,4.2215982830384746e-05,0.0007857981836423278,0.5139368772506714,0.04305264726281166,0.4421825110912323,0.8443973064422607,12.0,87.0,0,2,398,0,0,0
12,48,141,79,141,3,right+B,5.0887443649116904e-05,0.0009215800673700869,0.4743820130825043,0.06064710021018982,0.46399837732315063,0.8869781494140625,12.0,99.0,0,2,398,0,0,0
13,52,153,79,153,3,right+B,6.669695721939206e-05,0.0021230955608189106,0.12268812209367752,0.8037229776382446,0.07139912992715836,0.6351914405822754,12.0,111.0,0,2,398,0,0,0
14,56,165,79,165,3,right+B,8.879029337549582e-06,0.00032473818282596767,0.004661125130951405,0.9912309646606445,0.003774292767047882,0.05752422660589218,12.0,123.0,0,2,398,0,0,0
15,60,177,79,177,3,right+B,2.0928332560288254e-06,7.917527545941994e-05,0.0003597844915930182,0.999060332775116,0.0004986455314792693,0.008359127677977085,11.0,134.0,0,2,397,0,0,0
16,64,189,79,189,3,right+B,6.983063940424472e-07,2.8867896617157385e-05,9.311448957305402e-05,0.9996627569198608,0.00021465294412337244,0.0033264574594795704,12.0,146.0,0,2,397,0,0,0
17,68,201,79,201,3,right+B,2.103418637489085e-06,4.777880894835107e-05,0.0004628415044862777,0.9968620538711548,0.002625195775181055,0.022790057584643364,12.0,158.0,0,2,397,0,0,0
18,72,213,97,213,4,right+A+B,1.7433745597372763e-05,0.000172612359165214,0.1306096911430359,0.1252429336309433,0.7439572811126709,0.7477817535400391,12.0,170.0,0,2,397,0,0,0
19,76,225,117,225,4,right+A+B,6.285035851760767e-06,4.863051071879454e-05,0.14435848593711853,0.008965679444372654,0.8466209173202515,0.4631890654563904,12.0,182.0,0,2,397,0,0,0
20,80,237,133,237,2,right+A,2.7405906166677596e-06,1.784105916158296e-05,0.3875720500946045,0.0006754852365702391,0.6117318868637085,0.6731653213500977,11.0,193.0,0,2,396,0,0,0
21,84,249,147,249,4,right+A+B,1.4576056628357037e-06,8.446008905593771e-06,0.38409170508384705,5.965747914160602e-05,0.6158386468887329,0.6667661666870117,12.0,205.0,0,2,396,0,0,0
