decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
11,44,129,97,129,4,right+A+B,0.00023644734756089747,0.006526606623083353,0.3514217734336853,0.09938262403011322,0.5424324870109558,0.9635746479034424,12.0,87.0,0,2,398,0,0,0
12,48,141,117,141,4,right+A+B,0.0002283382200403139,0.005772989243268967,0.2918890416622162,0.08489492535591125,0.6172147989273071,0.8983082175254822,12.0,99.0,0,2,398,0,0,0
13,52,153,132,153,3,right+B,0.000235777348279953,0.009917366318404675,0.06328956037759781,0.8146973848342896,0.11185993254184723,0.6343972682952881,12.0,111.0,0,2,398,0,0,0
14,56,165,134,165,3,right+B,5.8489091316005215e-05,0.002776086563244462,0.0070227086544036865,0.9773544669151306,0.012788278050720692,0.12986905872821808,12.0,123.0,0,2,398,0,0,0
15,60,177,123,177,3,right+B,1.3163595212972723e-05,0.0006984655046835542,0.000661115744151175,0.9970030188560486,0.0016242412384599447,0.023488564416766167,11.0,134.0,0,2,397,0,0,0
16,64,189,104,189,3,right+B,8.168125532392878e-06,0.0004456407914403826,0.00035246482002548873,0.9980382323265076,0.0011554408119991422,0.016110872849822044,12.0,146.0,0,2,397,0,0,0
17,68,201,84,201,3,right+B,2.0344717995612882e-05,0.000622700375970453,0.0017550450284034014,0.9828841090202332,0.014717784710228443,0.09501072764396667,12.0,158.0,0,2,397,0,0,0
18,72,213,97,213,4,right+A+B,1.9756593246711418e-05,0.00021515485423151404,0.10035867989063263,0.00556956185027957,0.8938369750976562,0.36198121309280396,12.0,170.0,0,2,397,0,0,0
19,76,225,117,225,4,right+A+B,2.5183351226587547e-06,2.2050320694688708e-05,0.06980685144662857,9.249102731700987e-05,0.9300760626792908,0.25437551736831665,12.0,182.0,0,2,397,0,0,0
20,80,237,133,237,4,right+A+B,1.200804263135069e-06,8.446445463050622e-06,0.07820351421833038,1.1310292393318377e-05,0.9217755198478699,0.27462252974510193,11.0,193.0,0,2,396,0,0,0
21,84,249,147,249,4,right+A+B,2.21754612539371e-06,1.8313452528673224e-05,0.04330772906541824,3.017173003172502e-05,0.956641674041748,0.17890839278697968,12.0,205.0,0,2,396,0,0,0
22,88,261,156,261,4,right+A+B,4.025331872981042e-05,0.0006480627926066518,0.023984594270586967,0.010559831745922565,0.9647672772407532,0.17729495465755463,12.0,217.0,0,2,396,0,0,0
23,92,273,160,273,3,right+B,1.4837127309874631e-05,0.0006492706015706062,0.00012252555461600423,0.9956414699554443,0.0035719359293580055,0.03050939366221428,12.0,229.0,0,2,396,0,0,0
24,96,285,152,285,3,right+B,1.5183685491138021e-06,8.323266956722364e-05,2.6016102765424876e-06,0.9998805522918701,3.20967665174976e-05,0.0012869673082605004,12.0,241.0,0,2,396,0,0,0
25,100,297,133,297,3,right+B,8.83987195265945e-06,0.0002601491578388959,5.301678174873814e-05,0.9993897676467896,0.00028815201949328184,0.005731145851314068,11.0,252.0,0,2,395,0,0,0
26,104,309,113,309,2,right+A,0.0001711677759885788,0.000893053540494293,0.385991632938385,0.009854258969426155,0.6030898094177246,0.7256963849067688,12.0,264.0,0,2,395,0,0,0
27,108,321,93,321,2,right+A,0.00039271771674975753,0.0025610635057091713,0.22169555723667145,0.12005911022424698,0.6552916169166565,0.8838090300559998,12.0,276.0,0,2,395,0,0,0
28,112,333,90,333,2,right+A,0.00043887479114346206,0.004806892015039921,0.104604572057724,0.6802850961685181,0.20986448228359222,0.8549379110336304,12.0,288.0,0,2,395,0,0,0
29,116,345,95,345,3,right+B,0.00013898646284360439,0.0024858172982931137,0.018361451104283333,0.9561277627944946,0.022886022925376892,0.21888330578804016,13.0,301.0,0,2,395,0,0,0
30,120,357,87,357,3,right+B,3.3118256396846846e-05,0.0008100868435576558,0.002473990200087428,0.9943208694458008,0.002361952094361186,0.04090553894639015,11.0,312.0,0,2,394,0,0,0
31,124,369,79,369,3,right+B,2.0678706277976744e-05,0.0007268074550665915,0.0027440714184194803,0.994825005531311,0.001683427719399333,0.03757450729608536,12.0,324.0,0,2,394,0,0,0
32,128,381,79,381,3,right+B,3.7281766708474606e-05,0.0020217059645801783,0.010964755900204182,0.9825276732444763,0.004448529798537493,0.10381552577018738,12.0,336.0,0,2,394,0,0,0
33,132,393,97,393,2,right+A,3.0703657103003934e-05,0.0016502419020980597,0.8674752712249756,0.006751623935997486,0.1240922212600708,0.42691096663475037,12.0,348.0,0,2,394,0,0,0
34,136,405,117,405,2,right+A,3.808241615388397e-07,1.7429099898436107e-05,0.8964673280715942,5.893417096558551e-07,0.10351421684026718,0.3329581320285797,12.0,360.0,0,2,394,0,0,0
35,140,417,133,417,2,right+A,6.334544764285965e-07,2.4583057893323712e-05,0.5759556889533997,1.373403392790351e-06,0.4240177869796753,0.6818559765815735,11.0,371.0,0,2,393,0,0,0
36,144,429,147,429,4,right+A+B,4.5225669964565895e-06,0.00020308898820076138,0.2788923680782318,0.0002683355414774269,0.7206316590309143,0.5962132811546326,12.0,383.0,0,2,393,0,0,0
37,148,441,156,441,4,right+A+B,6.308790034381673e-05,0.00471268966794014,0.051221806555986404,0.31059974431991577,0.6334026455879211,0.8304800987243652,12.0,395.0,0,2,393,0,0,0
38,152,453,160,453,3,right+B,5.593908554146765e-06,0.0008249839302152395,0.0001426386006642133,0.9957268238067627,0.0032999657560139894,0.030307915061712265,12.0,407.0,0,2,393,0,0,0
39,156,465,152,465,3,right+B,6.10535744272056e-06,0.0011051633628085256,0.0001044088348862715,0.9964224696159363,0.0023618359118700027,0.02641034498810768,12.0,419.0,0,2,393,0,0,0
40,160,477,133,477,3,right+B,9.893175047182012e-06,0.0016444780630990863,0.00016036926535889506,0.9965707063674927,0.0016146029811352491,0.025860067456960678,11.0,430.0,0,2,392,0,0,0
41,164,489,113,489,3,right+B,1.0148354704142548e-05,0.001465852721594274,0.00016121672524604946,0.9975087642669678,0.0008539926493540406,0.019611792638897896,12.0,442.0,0,2,392,0,0,0
42,168,501,93,501,3,right+B,1.016532041830942e-05,0.001276977825909853,0.00021345682034734637,0.9978812336921692,0.0006180838099680841,0.017113283276557922,12.0,454.0,0,2,392,0,0,0
43,172,513,79,513,3,right+B,2.432064684398938e-05,0.0024687142577022314,0.0014651338569819927,0.9931102991104126,0.002931487513706088,0.0486050620675087,12.0,466.0,0,2,392,0,0,0
44,176,525,97,525,4,right+A+B,8.747528772801161e-05,0.004385269246995449,0.5138603448867798,0.020947758108377457,0.4607190787792206,0.8047775030136108,12.0,478.0,0,2,392,0,0,0
45,180,537,117,537,2,right+A,1.5806905139470473e-05,0.00046811543870717287,0.4943436086177826,0.000373059359844774,0.5047994256019592,0.7000637054443359,11.0,489.0,0,2,391,0,0,0
46,184,549,133,549,2,right+A,9.699243491922971e-06,0.0002846996358130127,0.7676075100898743,0.00029311073012650013,0.2318050116300583,0.5467012524604797,12.0,501.0,0,2,391,0,0,0
47,188,561,147,561,2,right+A,1.9711793356691487e-05,0.0005933225038461387,0.8399524688720703,0.0017498974921181798,0.1576845943927765,0.45349493622779846,12.0,513.0,0,2,391,0,0,0
48,192,573,154,573,3,right+B,4.1541734390193596e-05,0.0023554284125566483,0.026080656796693802,0.9616574048995972,0.009864876978099346,0.19293798506259918,12.0,525.0,0,2,391,0,0,0
49,196,585,150,585,3,right+B,4.9680824304232374e-05,0.00288260355591774,0.05461936071515083,0.9200311899185181,0.022417090833187103,0.3379725217819214,12.0,537.0,0,2,391,0,0,0
50,200,597,133,597,3,right+B,7.016726158326492e-05,0.003610460087656975,0.07481161504983902,0.8796172738075256,0.0418904609978199,0.46067893505096436,11.0,548.0,0,2,390,0,0,0
51,204,609,127,609,3,right+B,7.098929017956834e-06,0.0005409890436567366,0.0017386151012033224,0.9967374205589294,0.0009758468950167298,0.025223733857274055,12.0,560.0,0,2,390,0,0,0
52,208,621,127,621,3,right+B,1.5877738405833952e-05,0.0012417581165209413,0.017460370436310768,0.9780915379524231,0.003190388437360525,0.11916455626487732,12.0,572.0,0,2,390,0,0,0
53,212,633,145,633,2,right+A,3.084469199166051e-06,0.00011845666449517012,0.9768665432929993,0.0007196723017841578,0.0222922433167696,0.11397070437669754,12.0,584.0,0,2,390,0,0,0
54,216,645,165,645,2,right+A,8.443381460665478e-08,1.7939850067705265e-06,0.9898422360420227,2.5419862481612654e-07,0.010155634954571724,0.056746888905763626,12.0,596.0,0,2,390,0,0,0
55,220,657,181,657,2,right+A,2.0408812417826994e-07,3.895216650562361e-06,0.9667579531669617,6.68626114475046e-07,0.03323724865913391,0.14588654041290283,11.0,607.0,0,2,389,0,0,0
56,224,669,195,669,2,right+A,1.578922638145741e-05,0.0004575743223540485,0.8463516235351562,0.003444969654083252,0.14973004162311554,0.44874343276023865,12.0,619.0,0,2,389,0,0,0
57,228,681,204,681,2,right+A,7.602564437547699e-05,0.0026344703510403633,0.5658164024353027,0.11000252515077591,0.3214706480503082,0.9462156295776367,12.0,631.0,0,2,389,0,0,0
58,232,693,210,693,2,right+A,1.8662789443624206e-05,0.00041235037497244775,0.534633457660675,0.0033397928345948458,0.46159565448760986,0.714077353477478,12.0,643.0,0,2,389,0,0,0
59,236,705,213,705,2,right+A,3.075039421673864e-05,0.00047047092812135816,0.15365904569625854,0.009178832173347473,0.8366608619689941,0.4839943051338196,12.0,655.0,0,2,389,0,0,0
60,240,717,210,717,4,right+A+B,2.1166451915632933e-05,0.0002497260575182736,0.21842537820339203,0.0021382428240031004,0.779165506362915,0.5421642065048218,11.0,666.0,0,2,388,0,0,0
61,244,729,195,729,4,right+A+B,0.00012118057202314958,0.001320450915955007,0.05282708257436752,0.1671200692653656,0.7786111831665039,0.6590246558189392,12.0,678.0,0,2,388,0,0,0
62,248,741,175,741,3,right+B,3.370841659489088e-05,0.0005561197176575661,0.0008412583265453577,0.9849705696105957,0.01359841413795948,0.08383068442344666,12.0,690.0,0,2,388,0,0,0
63,252,753,155,753,3,right+B,1.610860272194259e-05,0.00031273640342988074,0.00019900397455785424,0.996094286441803,0.0033778513316065073,0.02751738950610161,12.0,702.0,0,2,388,0,0,0
64,256,765,143,765,3,right+B,1.4037112123332918e-05,0.00031289656180888414,0.00019425594655331224,0.9979415535926819,0.0015373015776276588,0.01635637693107128,12.0,714.0,0,2,388,0,0,0
65,260,777,138,777,3,right+B,8.444485138170421e-05,0.001411514007486403,0.0035940834786742926,0.9774433970451355,0.017466537654399872,0.12328049540519714,11.0,725.0,0,2,387,0,0,0
66,264,789,121,789,4,right+A+B,0.00023672470706515014,0.002201572060585022,0.2860743999481201,0.04365822672843933,0.6678289771080017,0.7797977924346924,12.0,737.0,0,2,387,0,0,0
67,268,801,101,801,2,right+A,0.00020023454271722585,0.0017457149224355817,0.4476540684700012,0.04058447480201721,0.5098154544830322,0.8460999727249146,12.0,749.0,0,2,387,0,0,0
68,272,813,98,813,2,right+A,0.00022774211538489908,0.002493796870112419,0.5633512139320374,0.11265122145414352,0.32127609848976135,0.9509017467498779,12.0,761.0,0,2,387,0,0,0
69,276,825,103,825,3,right+B,0.00012839063128922135,0.002372395945712924,0.06163846701383591,0.8934870958328247,0.042373642325401306,0.4218226969242096,13.0,774.0,0,2,387,0,0,0
70,280,837,94,837,3,right+B,1.0799568372021895e-05,0.00032501170062460005,0.0011705844663083553,0.9975760579109192,0.0009176122839562595,0.01947437971830368,11.0,785.0,0,2,386,0,0,0
71,284,849,79,849,3,right+B,7.966042176121846e-06,0.00030287838308140635,0.001164363115094602,0.997920572757721,0.0006042747991159558,0.01696908473968506,12.0,797.0,0,2,386,0,0,0
72,288,861,97,861,2,right+A,5.082648931420408e-05,0.001102175796404481,0.7914074063301086,0.0226177629083395,0.18482187390327454,0.5908979773521423,12.0,809.0,0,2,386,0,0,0
73,292,873,117,873,2,right+A,2.2725905637344113e-06,2.3512162442784756e-05,0.8009364008903503,8.142185834003612e-06,0.19902963936328888,0.49945592880249023,12.0,821.0,0,2,386,0,0,0
74,296,885,133,885,2,right+A,2.8902186386403628e-06,2.2846694264444523e-05,0.6643497943878174,4.560127308650408e-06,0.3356199562549591,0.6384424567222595,12.0,833.0,0,2,386,0,0,0
75,300,897,147,897,2,right+A,4.513050225796178e-05,0.0005454493802972138,0.656097948551178,0.0009754582424648106,0.342335969209671,0.6547933220863342,11.0,844.0,0,2,385,0,0,0
76,304,909,154,909,3,right+B,0.0005398559151217341,0.01055303867906332,0.25289666652679443,0.21741613745689392,0.5185942053794861,1.072059154510498,12.0,856.0,0,2,385,0,0,0
77,308,921,150,921,3,right+B,0.00017049604502972215,0.005899554584175348,0.008628243580460548,0.9480814933776855,0.037220243364572525,0.24580347537994385,12.0,868.0,0,2,385,0,0,0
78,312,933,143,933,3,right+B,2.5520661438349634e-05,0.0013521710643544793,0.00047484185779467225,0.9965916872024536,0.0015557064907625318,0.026297593489289284,12.0,880.0,0,2,385,0,0,0
79,316,945,143,945,3,right+B,2.1680407371604815e-05,0.0012100152671337128,0.0004906451795250177,0.997468113899231,0.000809568795375526,0.020391514524817467,12.0,892.0,0,2,385,0,0,0
80,320,957,135,957,3,right+B,1.97546341951238e-05,0.0009926867205649614,0.0006255634361878037,0.9974440336227417,0.0009179376647807658,0.020665330812335014,11.0,903.0,0,2,384,0,0,0
81,324,969,116,969,3,right+B,2.5945724701159634e-05,0.0009240710642188787,0.0009278628858737648,0.9944990277290344,0.003623082535341382,0.03905811533331871,12.0,915.0,0,2,384,0,0,0
82,328,981,96,981,4,right+A+B,0.00017600248975213617,0.002578847808763385,0.16465282440185547,0.13612531125545502,0.6964669227600098,0.8373070955276489,12.0,927.0,0,2,384,0,0,0
83,332,993,79,993,4,right+A+B,4.5593078539241105e-05,0.0005462749395519495,0.11446432769298553,0.009565304964780807,0.875378429889679,0.4136471152305603,12.0,939.0,0,2,384,0,0,0
84,336,1005,79,1005,4,right+A+B,1.5867859474383295e-05,0.00018982839537784457,0.15779386460781097,0.0008797149057500064,0.841120719909668,0.44488322734832764,12.0,951.0,0,2,384,0,0,0
85,340,1017,79,1017,4,right+A+B,5.700458132196218e-06,6.98782823747024e-05,0.11946817487478256,8.397077908739448e-05,0.8803722858428955,0.3675287961959839,11.0,962.0,0,2,383,0,0,0
86,344,1029,79,1029,4,right+A+B,2.1010488126194105e-05,0.00036145251942798495,0.11587036401033401,0.0008328239200636744,0.8829143643379211,0.3686763644218445,12.0,974.0,0,2,383,0,0,0
87,348,1041,79,1041,4,right+A+B,0.0003179192717652768,0.009487979114055634,0.09602632373571396,0.3966011106967926,0.4975665509700775,0.9858560562133789,12.0,986.0,0,2,383,0,0,0
88,352,1053,79,1053,3,right+B,1.1039951459679287e-05,0.0005807468551211059,0.00015305771376006305,0.9989049434661865,0.00035022245720028877,0.009679106064140797,12.0,998.0,0,2,383,0,0,0
89,356,1065,79,1065,3,right+B,2.5009585442603566e-05,0.001081345952115953,0.0010100639192387462,0.997121274471283,0.0007622904377058148,0.02296455204486847,12.0,1010.0,0,2,383,0,0,0
90,360,1077,97,1077,2,right+A,0.00021398522949311882,0.003521188162267208,0.8394948840141296,0.05307561904191971,0.10369427502155304,0.5594080686569214,11.0,1021.0,0,2,382,0,0,0
91,364,1089,115,1089,3,right+B,7.406288932543248e-05,0.0008610591175965965,0.8897640109062195,0.0032645498868077993,0.10603629797697067,0.36733564734458923,12.0,1033.0,0,2,382,0,0,0
92,368,1101,121,1101,2,right+A,1.8676455511013046e-05,0.00021270163415465504,0.9455156326293945,0.00024675752501934767,0.054006293416023254,0.2146499902009964,12.0,1045.0,0,2,382,0,0,0
93,372,1113,114,1113,2,right+A,1.1882376384164672e-05,0.00014236927381716669,0.9742875695228577,0.00016244204016402364,0.025395836681127548,0.12147565186023712,12.0,1057.0,0,2,382,0,0,0
94,376,1125,94,1125,2,right+A,1.0591043064778205e-05,0.0001381509646307677,0.9759910702705383,0.00025581708177924156,0.023604435846209526,0.11561330407857895,12.0,1069.0,0,2,382,0,0,0
95,380,1135,79,1135,2,right+A,3.6327583075035363e-05,0.000674849608913064,0.903915524482727,0.005367084871977568,0.09000622481107712,0.34139159321784973,9.0,1078.0,0,2,381,0,0,0
96,384,1143,79,1143,3,right+B,0.00018686843395698816,0.006965995766222477,0.35207822918891907,0.477621465921402,0.16314741969108582,1.052472472190857,8.0,1086.0,0,2,381,0,0,0
97,388,1153,97,1153,2,right+A,0.00017352482245769352,0.007101607043296099,0.3912917971611023,0.22819045186042786,0.37324267625808716,1.1087961196899414,10.0,1096.0,0,2,381,0,0,0
98,392,1164,115,1164,3,right+B,0.00014413172903005034,0.006516246125102043,0.38572683930397034,0.15471310913562775,0.45289963483810425,1.048985242843628,11.0,1107.0,0,2,381,0,0,0
99,396,1176,121,1176,4,right+A+B,0.00015437194088008255,0.005521356128156185,0.24298694729804993,0.1309048980474472,0.620432436466217,0.9361494183540344,12.0,1119.0,0,2,381,0,0,0
100,400,1188,114,1188,4,right+A+B,0.0001763050095178187,0.005459018517285585,0.05831221118569374,0.3742220103740692,0.5618305206298828,0.8874393105506897,11.0,1130.0,0,2,380,0,0,0
101,404,1200,94,1200,3,right+B,4.755738336825743e-05,0.0017122960416600108,0.0010074644815176725,0.9669764637947083,0.030256295576691628,0.15664273500442505,12.0,1142.0,0,2,380,0,0,0
102,408,1212,79,1212,3,right+B,1.0791540262289345e-05,0.0005587656050920486,2.432708970445674e-05,0.998487114906311,0.00091905752196908,0.012504768557846546,12.0,1154.0,0,2,380,0,0,0
103,412,1224,79,1224,3,right+B,1.9675273961183848e-06,0.00015853509830776602,1.1760615734601743e-06,0.9998074173927307,3.0893581424606964e-05,0.0019424500642344356,12.0,1166.0,0,2,380,0,0,0
104,416,1236,79,1236,3,right+B,9.498023132437083e-07,0.00012078509462298825,3.618959567575075e-07,0.9998713731765747,6.5899243963940535e-06,0.0013155479682609439,12.0,1178.0,0,2,380,0,0,0
105,420,1248,79,1248,3,right+B,1.2716083119812538e-06,0.0001635334629099816,6.985083587096597e-07,0.999829888343811,4.593360245053191e-06,0.0016791101079434156,11.0,1189.0,0,2,379,0,0,0
106,424,1260,79,1260,3,right+B,3.1466202017327305e-06,0.0003714324557222426,4.078628535353346e-06,0.9996111989021301,1.0168154403800145e-05,0.003529950277879834,12.0,1201.0,0,2,379,0,0,0
107,428,1272,79,1272,3,right+B,9.919939657265786e-06,0.0010956911137327552,5.2323914133012295e-05,0.998798131942749,4.4011976569890976e-05,0.009741359390318394,12.0,1213.0,0,2,379,0,0,0
108,432,1284,79,1284,3,right+B,0.00036152233951725066,0.035361532121896744,0.10306602716445923,0.8286610841751099,0.032549869269132614,0.6224784851074219,12.0,1225.0,0,2,379,0,0,0
109,436,1296,97,1296,4,right+A+B,2.4314120310009457e-05,0.002222337992861867,0.8059748411178589,0.0010579193476587534,0.1907205730676651,0.5109477639198303,12.0,1237.0,0,2,379,0,0,0
110,440,1308,117,1308,2,right+A,6.321751584437152e-07,4.5294451410882175e-05,0.8394192457199097,1.3736956816501333e-06,0.16053348779678345,0.44107308983802795,11.0,1248.0,0,2,378,0,0,0
111,444,1320,133,1320,4,right+A+B,2.407321062491974e-07,1.5343466657213867e-05,0.8034611940383911,3.351362352077558e-07,0.19652284681797028,0.495735228061676,12.0,1260.0,0,2,378,0,0,0
112,448,1332,147,1332,4,right+A+B,9.031704735207313e-07,5.8521152823232114e-05,0.6912662386894226,4.204791821393883e-06,0.3086701035499573,0.6187075972557068,12.0,1272.0,0,2,378,0,0,0
113,452,1344,156,1344,2,right+A,1.4408811694011092e-05,0.0009527422371320426,0.5422293543815613,0.0014453573385253549,0.4553581476211548,0.7063372135162354,12.0,1284.0,0,2,378,0,0,0
114,456,1356,162,1356,2,right+A,3.181440843036398e-05,0.0020622857846319675,0.4690365791320801,0.009497168473899364,0.5193721652030945,0.752662718296051,12.0,1296.0,0,2,378,0,0,0
115,460,1368,165,1368,2,right+A,0.00013260614650789648,0.00930501613765955,0.36998632550239563,0.2871933877468109,0.3333827257156372,1.1370902061462402,11.0,1307.0,0,2,377,0,0,0
116,464,1380,162,1380,3,right+B,7.406689110212028e-05,0.006263801362365484,0.08187652379274368,0.8685019016265869,0.04328376427292824,0.4957362413406372,12.0,1319.0,0,2,377,0,0,0
117,468,1392,147,1392,3,right+B,3.379571353434585e-05,0.0031412062235176563,0.022701822221279144,0.9668586850166321,0.007264476735144854,0.17274628579616547,12.0,1331.0,0,2,377,0,0,0
118,472,1404,127,1404,2,right+A,0.00010802969336509705,0.008147851563990116,0.27087971568107605,0.6686347126960754,0.05222973972558975,0.8172931671142578,12.0,1343.0,0,2,377,0,0,0
119,476,1416,107,1416,4,right+A+B,8.686706132721156e-05,0.004708108026534319,0.7571819424629211,0.099392831325531,0.13863030076026917,0.7400436401367188,12.0,1355.0,0,2,377,0,0,0
120,480,1428,87,1428,4,right+A+B,0.00013802143803332,0.007215593475848436,0.2961297929286957,0.5542384386062622,0.14227817952632904,1.0017157793045044,11.0,1366.0,0,2,376,0,0,0
121,484,1440,79,1440,3,right+B,3.25086716657097e-06,0.0002850110176950693,0.00016563839744776487,0.9991156458854675,0.00043048395309597254,0.00802987813949585,12.0,1378.0,0,2,376,0,0,0
122,488,1452,79,1452,3,right+B,6.438155537580315e-07,7.001947233220562e-05,7.159272627177415e-06,0.9998912811279297,3.0991850508144125e-05,0.001194310374557972,12.0,1390.0,0,2,376,0,0,0
123,492,1464,79,1464,3,right+B,2.853835496807733e-07,2.81324810202932e-05,1.204788873110374e-06,0.999962329864502,8.01893384050345e-06,0.00044679318671114743,12.0,1402.0,0,2,376,0,0,0
124,496,1476,79,1476,3,right+B,2.0075226530025247e-06,0.00011917636584257707,2.478885289747268e-05,0.9996665716171265,0.00018748269940260798,0.0033085900358855724,12.0,1414.0,0,2,376,0,0,0
125,500,1488,97,1488,4,right+A+B,0.0001611340558156371,0.004369689151644707,0.06252960115671158,0.5026947259902954,0.4302448034286499,0.9070956707000732,11.0,1425.0,0,2,375,0,0,0
126,504,1500,117,1500,4,right+A+B,2.885894718929194e-05,0.0003954062412958592,0.22562995553016663,0.000615689205005765,0.77333003282547,0.5426669120788574,19.0,1444.0,0,2,375,0,0,0
127,508,1512,110,1512,2,right+A,8.591423102188855e-05,0.0010351520031690598,0.23564232885837555,0.0024023037403821945,0.7608343362808228,0.5709813833236694,12.0,1456.0,0,2,375,0,0,0
128,512,1524,90,1524,4,right+A+B,0.00033601344330236316,0.003340173978358507,0.1934991031885147,0.020450502634048462,0.7823742628097534,0.6111104488372803,12.0,1468.0,0,2,375,0,0,0
129,516,1536,101,1536,3,right+B,0.0006434739916585386,0.00836670771241188,0.04899546131491661,0.6890330910682678,0.25296124815940857,0.7968639135360718,12.0,1480.0,0,2,375,0,0,0
130,520,1548,99,1548,3,right+B,4.8270019760821015e-05,0.0009304783307015896,0.00043849999201484025,0.9959568381309509,0.00262593780644238,0.030003836378455162,12.0,1492.0,0,2,374,0,0,0
131,524,1560,84,1560,3,right+B,2.204207339673303e-05,0.00041916201007552445,0.0001230553025379777,0.9988234639167786,0.0006122667691670358,0.010309813544154167,12.0,1504.0,0,2,374,0,0,0
132,528,1572,79,1572,3,right+B,2.8421482056728564e-05,0.0005251986440271139,0.00019989392603747547,0.9982214570045471,0.001025014789775014,0.014798421412706375,12.0,1516.0,0,2,374,0,0,0
133,532,1584,79,1584,3,right+B,2.0734998543048277e-05,0.00046515604481101036,0.00011700296454364434,0.9987886548042297,0.0006083885091356933,0.01056765392422676,12.0,1528.0,0,2,374,0,0,0
134,536,1596,79,1596,3,right+B,1.0217957424174529e-05,0.00027602078625932336,3.8560952816624194e-05,0.9995162487030029,0.00015885663742665201,0.004644202068448067,12.0,1540.0,0,2,374,0,0,0
135,540,1608,79,1608,3,right+B,9.084499652090017e-06,0.00025891512632369995,2.5437782824155875e-05,0.9996387958526611,6.777453381801024e-05,0.0035248592030256987,11.0,1551.0,0,2,373,0,0,0
136,544,1620,79,1620,1,right,2.9013797757215798e-05,0.0007733895909041166,0.0002183920587413013,0.9986405968666077,0.0003386586031410843,0.01174975372850895,12.0,1563.0,0,2,373,0,0,0
137,548,1632,79,1632,3,right+B,0.0008442085236310959,0.015727469697594643,0.05804354324936867,0.8784711360931396,0.04691367968916893,0.49386048316955566,12.0,1575.0,0,2,373,0,0,0
138,552,1644,97,1644,2,right+A,0.00014069880126044154,0.0013769174693152308,0.7692041397094727,0.00045081795542500913,0.22882746160030365,0.5531020164489746,12.0,1587.0,0,2,373,0,0,0
139,556,1656,117,1656,4,right+A+B,0.0001203934007207863,0.0012105414643883705,0.6906751990318298,0.0004389476089272648,0.3075549304485321,0.6308584809303284,12.0,1599.0,0,2,373,0,0,0
140,560,1668,133,1668,2,right+A,0.00015287232236005366,0.0016053144354373217,0.533946692943573,0.0006054567056708038,0.46368974447250366,0.7075526118278503,11.0,1610.0,0,2,372,0,0,0
141,564,1680,147,1680,2,right+A,0.0007247483590617776,0.01197085715830326,0.3159151077270508,0.02669961005449295,0.6446897387504578,0.8019826412200928,12.0,1622.0,0,2,372,0,0,0
142,568,1692,154,1692,3,right+B,0.00035187802859582007,0.011946255341172218,0.003691638819873333,0.9619017839431763,0.02210838533937931,0.19800373911857605,12.0,1634.0,0,2,372,0,0,0
143,572,1704,150,1704,3,right+B,1.0522981028771028e-05,0.000682248268276453,1.6897678506211378e-05,0.999159574508667,0.0001307611382799223,0.007289679255336523,12.0,1646.0,0,2,372,0,0,0
144,576,1716,133,1716,3,right+B,4.288704076316208e-06,0.0002568778581917286,3.6444685065362137e-06,0.9997079968452454,2.7222824428463355e-05,0.002800120273604989,12.0,1658.0,0,2,372,0,0,0
