decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins,one_ups,custom_one_up_bonus,augmented_score_gain,flag_height_bonus,flag_touch_y,flag_score_tier,flag_top_tier,post_flag_frames,flag_resolution_complete,flag_resolution_status,objective_reward,objective_reward_sum
1,4,40,93,40,4,right+A+B,0.11526592075824738,0.36135390400886536,0.1551409214735031,0.22919858992099762,0.1390407383441925,1.5179213285446167,0.0,0.0,1,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
2,8,42,108,42,3,right+B,0.11520186066627502,0.3629721999168396,0.15473933517932892,0.22718100249767303,0.13990552723407745,1.5174000263214111,2.0,2.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
3,12,44,112,44,1,right,0.11597856134176254,0.36311766505241394,0.15784136950969696,0.22014617919921875,0.14291615784168243,1.5203341245651245,2.0,4.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
4,16,48,106,48,4,right+A+B,0.11603125929832458,0.3631836175918579,0.1571192592382431,0.22096280753612518,0.1427030712366104,1.5199992656707764,4.0,8.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
5,20,53,89,53,4,right+A+B,0.11593489348888397,0.36368879675865173,0.1565743088722229,0.22160221636295319,0.14219976961612701,1.5192773342132568,4.0,12.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
6,24,58,79,58,1,right,0.11585082113742828,0.3641701936721802,0.15593622624874115,0.22109545767307281,0.14294734597206116,1.5190902948379517,5.0,17.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
7,28,65,79,65,1,right,0.11602628231048584,0.36359915137290955,0.15489377081394196,0.22371889650821686,0.1417618691921234,1.518583059310913,7.0,24.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
8,32,72,79,72,3,right+B,0.11529148370027542,0.3636654019355774,0.15474295616149902,0.2261502593755722,0.14014986157417297,1.5172526836395264,7.0,31.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
9,36,82,97,82,4,right+A+B,0.1156073659658432,0.36407750844955444,0.15664036571979523,0.22241753339767456,0.14125721156597137,1.5184719562530518,10.0,41.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
10,40,93,117,93,4,right+A+B,0.11577655375003815,0.36385178565979004,0.15762971341609955,0.22161434590816498,0.14112761616706848,1.5189770460128784,10.0,51.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
11,44,105,132,105,1,right,0.11488907039165497,0.3712430000305176,0.15952038764953613,0.2157653421163559,0.1385822743177414,1.5140416622161865,12.0,63.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
12,48,117,134,117,0,NOOP,0.11380500346422195,0.3683164119720459,0.18084314465522766,0.1918725073337555,0.145162895321846,1.521389126777649,12.0,75.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
13,52,129,123,129,1,right,0.11239035427570343,0.35996943712234497,0.2109847366809845,0.1415776014328003,0.1750779002904892,1.5235884189605713,12.0,87.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
14,56,141,104,141,4,right+A+B,0.1075194776058197,0.3424920439720154,0.23179320991039276,0.1285283863544464,0.18966689705848694,1.524628758430481,12.0,99.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
15,60,153,84,153,0,NOOP,0.10854345560073853,0.34725451469421387,0.21401447057724,0.1422991156578064,0.18788842856884003,1.5298609733581543,11.0,110.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
16,64,161,79,161,1,right,0.11388217657804489,0.3484781086444855,0.17408651113510132,0.1770148128271103,0.1865384429693222,1.538841724395752,8.0,118.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
17,68,169,79,169,3,right+B,0.1144067794084549,0.35096147656440735,0.1392388790845871,0.20609472692012787,0.18929821252822876,1.5306199789047241,8.0,126.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
18,72,178,79,178,1,right,0.11325331777334213,0.35878005623817444,0.11754203587770462,0.23793627321720123,0.1724882423877716,1.5108518600463867,9.0,135.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
19,76,189,79,189,1,right,0.11419530212879181,0.3558165729045868,0.10976255685091019,0.24667851626873016,0.17354704439640045,1.5071812868118286,11.0,146.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
