decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,93,40,2,right+A,0.0018926993943750858,0.007130871061235666,0.5567454099655151,0.15165846049785614,0.2825726270675659,1.016340970993042,0.0,0.0,1,2,400,0,0,0
2,8,42,109,42,2,right+A,0.001861461903899908,0.007026688661426306,0.557281494140625,0.150917649269104,0.28291264176368713,1.0149732828140259,2.0,2.0,0,2,400,0,0,0
3,12,44,122,44,2,right+A,0.0018589228857308626,0.007000951562076807,0.55765700340271,0.1494530737400055,0.2840300500392914,1.0136810541152954,2.0,4.0,0,2,400,0,0,0
4,16,48,132,48,4,right+A+B,0.0018811424961313605,0.007080624345690012,0.5585691332817078,0.14919061958789825,0.28327852487564087,1.0133014917373657,4.0,8.0,0,2,400,0,0,0
5,20,53,139,53,4,right+A+B,0.001878625713288784,0.007106681354343891,0.5554772615432739,0.15216578543186188,0.28337162733078003,1.0173535346984863,4.0,12.0,0,2,399,0,0,0
6,24,58,142,58,2,right+A,0.001905917888507247,0.0071571096777915955,0.5572257041931152,0.15032827854156494,0.2833831012248993,1.0153429508209229,5.0,17.0,0,2,399,0,0,0
7,28,65,143,65,2,right+A,0.0018072215607389808,0.006864546798169613,0.5589908957481384,0.14914585649967194,0.2831915318965912,1.0118135213851929,7.0,24.0,0,2,399,0,0,0
8,32,72,136,72,3,right+B,0.0017647637287154794,0.006738496012985706,0.558717668056488,0.1489841490983963,0.28379490971565247,1.0112097263336182,7.0,31.0,0,2,399,0,0,0
9,36,79,119,79,2,right+A,0.0018671498401090503,0.007057690527290106,0.5578707456588745,0.14981213212013245,0.2833923399448395,1.0140177011489868,7.0,38.0,0,2,399,0,0,0
10,40,86,99,86,2,right+A,0.0018816700903698802,0.007079595699906349,0.5588139891624451,0.14858734607696533,0.2836374342441559,1.0127454996109009,6.0,44.0,0,2,398,0,0,0
11,44,93,79,93,3,right+B,0.002039823215454817,0.007669684011489153,0.553673505783081,0.15584030747413635,0.280776709318161,1.023648738861084,7.0,51.0,0,2,398,0,0,0
12,48,101,79,101,3,right+B,0.0020087463781237602,0.007562995422631502,0.5567060112953186,0.156456857919693,0.27726536989212036,1.0213830471038818,8.0,59.0,0,2,398,0,0,0
13,52,111,97,111,4,right+A+B,0.002312298631295562,0.008410969749093056,0.5534340739250183,0.15766093134880066,0.2781817615032196,1.02881920337677,10.0,69.0,0,2,398,0,0,0
14,56,122,117,122,2,right+A,0.002455601468682289,0.008982526138424873,0.5471431612968445,0.16591258347034454,0.27550607919692993,1.0402336120605469,11.0,80.0,0,2,398,0,0,0
15,60,134,133,134,4,right+A+B,0.0023851573932915926,0.008717339485883713,0.5551099181175232,0.16254553198814392,0.27124202251434326,1.0316895246505737,11.0,91.0,0,2,397,0,0,0
16,64,146,147,146,2,right+A,0.002689703367650509,0.010028560645878315,0.5330333709716797,0.19327832758426666,0.2609700560569763,1.0656933784484863,12.0,103.0,0,2,397,0,0,0
17,68,158,156,158,4,right+A+B,0.003071300219744444,0.011102637276053429,0.5355257987976074,0.1942662000656128,0.25603410601615906,1.069319486618042,12.0,115.0,0,2,397,0,0,0
18,72,170,162,170,4,right+A+B,0.0029145998414605856,0.0108650466427207,0.5327019691467285,0.20006681978702545,0.25345155596733093,1.0714529752731323,12.0,127.0,0,2,397,0,0,0
19,76,182,163,182,3,right+B,0.0034990045242011547,0.012701683677732944,0.5292832851409912,0.20652969181537628,0.247986301779747,1.0835394859313965,12.0,139.0,0,2,397,0,0,0
20,80,194,151,194,2,right+A,0.003650444792583585,0.013348198495805264,0.5241687893867493,0.21244435012340546,0.24638815224170685,1.0909321308135986,11.0,150.0,0,2,396,0,0,0
21,84,206,131,206,1,right,0.003210614901036024,0.01185453962534666,0.5425029993057251,0.18980146944522858,0.25263041257858276,1.0657659769058228,12.0,162.0,0,2,396,0,0,0
22,88,218,111,218,2,right+A,0.0029996796511113644,0.011615701019763947,0.5639548897743225,0.17877139151096344,0.2426583617925644,1.0436111688613892,12.0,174.0,0,2,396,0,0,0
23,92,230,91,230,4,right+A+B,0.00298398663289845,0.01201595738530159,0.5506852269172668,0.1934499591588974,0.2408648282289505,1.0596766471862793,12.0,186.0,0,2,396,0,0,0
24,96,241,79,241,2,right+A,0.0038887683767825365,0.015483573079109192,0.5027938485145569,0.24882490932941437,0.22900888323783875,1.1154996156692505,11.0,197.0,0,2,396,0,0,0
25,100,248,79,248,3,right+B,0.005569043569266796,0.021403903141617775,0.42221927642822266,0.34047701954841614,0.21033073961734772,1.1699910163879395,6.0,203.0,0,2,395,0,0,0
26,104,258,97,258,4,right+A+B,0.007253582589328289,0.025813953951001167,0.3988586366176605,0.36349156498908997,0.20458222925662994,1.189221978187561,10.0,213.0,0,2,395,0,0,0
27,108,269,115,269,3,right+B,0.007922051474452019,0.027639364823698997,0.36772626638412476,0.4022414982318878,0.1944708675146103,1.1901545524597168,11.0,224.0,0,2,395,0,0,0
28,112,281,121,281,3,right+B,0.007944497279822826,0.028316404670476913,0.3700949549674988,0.40593138337135315,0.18771275877952576,1.1872049570083618,12.0,236.0,0,2,395,0,0,0
29,116,293,114,293,4,right+A+B,0.008518020622432232,0.030333850532770157,0.38185951113700867,0.39528200030326843,0.18400657176971436,1.19260835647583,12.0,248.0,0,2,395,0,0,0
30,120,305,94,305,3,right+B,0.007240526843816042,0.02609219215810299,0.45999985933303833,0.30640316009521484,0.20026428997516632,1.1724988222122192,11.0,259.0,0,2,394,0,0,0
31,124,317,89,317,2,right+A,0.005350877530872822,0.02150007151067257,0.46182867884635925,0.3107844889163971,0.200535848736763,1.1527459621429443,12.0,271.0,0,2,394,0,0,0
32,128,329,93,329,4,right+A+B,0.004090272355824709,0.01892015151679516,0.4074100852012634,0.3838609755039215,0.18571852147579193,1.1435858011245728,13.0,284.0,0,2,394,0,0,0
33,132,341,85,341,3,right+B,0.0037128871772438288,0.017676785588264465,0.43156981468200684,0.35674118995666504,0.19029925763607025,1.138216495513916,12.0,296.0,0,2,394,0,0,0
34,136,353,79,353,3,right+B,0.0036332691088318825,0.017613153904676437,0.42461568117141724,0.36921408772468567,0.18492385745048523,1.1352587938308716,12.0,308.0,0,2,394,0,0,0
35,140,365,79,365,3,right+B,0.0037640256341546774,0.01841912791132927,0.4028762876987457,0.3973556160926819,0.1775849610567093,1.1344997882843018,11.0,319.0,0,2,393,0,0,0
36,144,377,97,377,2,right+A,0.004736092407256365,0.021574443206191063,0.36519381403923035,0.4295414686203003,0.17895424365997314,1.1468762159347534,12.0,331.0,0,2,393,0,0,0
37,148,389,117,389,2,right+A,0.005567182786762714,0.02394219860434532,0.35155874490737915,0.4443589746952057,0.1745728850364685,1.1508969068527222,12.0,343.0,0,2,393,0,0,0
38,152,401,110,401,2,right+A,0.006171843968331814,0.0249458160251379,0.36178597807884216,0.4184899628162384,0.18860630691051483,1.1704663038253784,12.0,355.0,0,2,393,0,0,0
39,156,413,90,413,2,right+A,0.00615182938054204,0.024232806637883186,0.3919519782066345,0.37579238414764404,0.20187099277973175,1.1793887615203857,12.0,367.0,0,2,393,0,0,0
40,160,422,79,422,2,right+A,0.007105243857949972,0.025435050949454308,0.41010501980781555,0.34291398525238037,0.2144407331943512,1.191272497177124,8.0,375.0,0,2,392,0,0,0
41,164,430,79,430,4,right+A+B,0.007062525954097509,0.023256046697497368,0.47039860486984253,0.26505497097969055,0.23422788083553314,1.169130802154541,8.0,383.0,0,2,392,0,0,0
42,168,435,79,436,4,right+A+B,0.006118007469922304,0.02127949148416519,0.46511709690093994,0.2629929780960083,0.24449250102043152,1.1647839546203613,6.0,389.0,0,2,392,0,0,0
43,172,434,79,436,3,right+B,0.005805583205074072,0.019832249730825424,0.480367511510849,0.23840709030628204,0.2555876076221466,1.1503435373306274,0.0,389.0,1,2,392,0,0,0
44,176,434,79,436,3,right+B,0.005593153648078442,0.019327307119965553,0.4913908541202545,0.230597123503685,0.2530915439128876,1.140472173690796,0.0,389.0,2,2,392,0,0,0
45,180,434,93,436,4,right+A+B,0.0059024919755756855,0.02025042288005352,0.48313549160957336,0.23768900334835052,0.25302252173423767,1.14995539188385,-1.0,388.0,3,2,391,0,0,0
46,184,435,109,436,2,right+A,0.00587372574955225,0.02035914547741413,0.4868514835834503,0.2352253943681717,0.25169020891189575,1.1475332975387573,0.0,388.0,4,2,391,0,0,0
47,188,436,122,436,4,right+A+B,0.006204911042004824,0.021303748711943626,0.48703861236572266,0.23614095151424408,0.24931176006793976,1.151047706604004,0.0,388.0,5,2,391,0,0,0
48,192,439,130,439,3,right+B,0.006006747018545866,0.020606763660907745,0.49112358689308167,0.23140595853328705,0.2508569359779358,1.1455248594284058,3.0,391.0,0,2,391,0,0,0
49,196,443,129,443,4,right+A+B,0.006058212369680405,0.020736539736390114,0.48366889357566833,0.23708784580230713,0.25244858860969543,1.1513762474060059,4.0,395.0,0,2,391,0,0,0
50,200,448,117,448,4,right+A+B,0.005353322718292475,0.018642738461494446,0.4885891079902649,0.2318306714296341,0.25558415055274963,1.1397297382354736,4.0,399.0,0,2,390,0,0,0
51,204,454,111,454,2,right+A,0.0049962932243943214,0.017442796379327774,0.4962596297264099,0.22210301458835602,0.2591983675956726,1.128944993019104,6.0,405.0,0,2,390,0,0,0
52,208,461,111,461,3,right+B,0.004649607930332422,0.016357863321900368,0.495950847864151,0.21964536607265472,0.2633962333202362,1.124374508857727,7.0,412.0,0,2,390,0,0,0
53,212,470,129,470,2,right+A,0.005007053259760141,0.017211101949214935,0.5044322609901428,0.21312130987644196,0.2602281868457794,1.1214118003845215,9.0,421.0,0,2,390,0,0,0
54,216,480,149,480,2,right+A,0.004930141381919384,0.01689983531832695,0.5275385975837708,0.20104436576366425,0.2495870441198349,1.1014633178710938,10.0,431.0,0,2,390,0,0,0
55,220,492,165,492,4,right+A+B,0.005135692190378904,0.017835786566138268,0.5123775601387024,0.21656440198421478,0.24808655679225922,1.1186552047729492,11.0,442.0,0,2,389,0,0,0
56,224,504,179,504,4,right+A+B,0.006847056560218334,0.022802628576755524,0.5128042697906494,0.22091759741306305,0.23662841320037842,1.1374433040618896,12.0,454.0,0,2,389,0,0,0
57,228,516,188,516,2,right+A,0.005774146411567926,0.019159436225891113,0.5455144643783569,0.19307507574558258,0.23647694289684296,1.094655990600586,12.0,466.0,0,2,389,0,0,0
58,232,528,194,528,4,right+A+B,0.0056821792386472225,0.02014370821416378,0.5482679605484009,0.20117855072021484,0.22472769021987915,1.0956326723098755,12.0,478.0,0,2,389,0,0,0
59,236,540,197,540,2,right+A,0.006184235215187073,0.02130175195634365,0.560405969619751,0.19061753153800964,0.2214905470609665,1.0877842903137207,12.0,490.0,0,2,389,0,0,0
60,240,552,194,552,2,right+A,0.005947859957814217,0.0214103851467371,0.5498007535934448,0.20937731862068176,0.2134636789560318,1.0987061262130737,11.0,501.0,0,2,388,0,0,0
61,244,564,179,564,2,right+A,0.008032229728996754,0.02746107056736946,0.5209153294563293,0.23585379123687744,0.20773762464523315,1.1443525552749634,12.0,513.0,0,2,388,0,0,0
62,248,576,159,576,2,right+A,0.008384990505874157,0.02874338999390602,0.5098827481269836,0.25433313846588135,0.19865575432777405,1.154829502105713,12.0,525.0,0,2,388,0,0,0
63,252,588,139,588,3,right+B,0.008382737636566162,0.029236266389489174,0.493778258562088,0.2741410732269287,0.19446174800395966,1.165003776550293,12.0,537.0,0,2,388,0,0,0
64,256,600,127,600,0,NOOP,0.008457140065729618,0.028834255412220955,0.5211486220359802,0.24296289682388306,0.19859713315963745,1.1470414400100708,12.0,549.0,0,2,388,0,0,0
65,260,612,145,612,2,right+A,0.008612029254436493,0.02940097264945507,0.5297096967697144,0.23496869206428528,0.19730865955352783,1.1417624950408936,11.0,560.0,0,2,387,0,0,0
66,264,624,163,624,3,right+B,0.008022170513868332,0.0274228285998106,0.5479307770729065,0.22721335291862488,0.18941083550453186,1.118821144104004,12.0,572.0,0,2,387,0,0,0
67,268,636,169,636,3,right+B,0.006512332707643509,0.023327583447098732,0.58452969789505,0.20432515442371368,0.18130521476268768,1.0683822631835938,12.0,584.0,0,2,387,0,0,0
68,272,648,162,648,3,right+B,0.0061737908981740475,0.02198282815515995,0.5961498618125916,0.1901259571313858,0.18556751310825348,1.0518748760223389,12.0,596.0,0,2,387,0,0,0
69,276,660,142,660,2,right+A,0.007848378270864487,0.02732417732477188,0.5564733743667603,0.22177106142044067,0.18658305704593658,1.1098421812057495,12.0,608.0,0,2,387,0,0,0
70,280,672,120,672,3,right+B,0.010707637295126915,0.03448493406176567,0.5169668793678284,0.2479204386472702,0.1899200826883316,1.167027473449707,11.0,619.0,0,2,386,0,0,0
71,284,684,100,684,3,right+B,0.009704994037747383,0.03151198849081993,0.5263344049453735,0.24075913429260254,0.19168946146965027,1.1512227058410645,12.0,631.0,0,2,386,0,0,0
72,288,696,97,696,3,right+B,0.00922164972871542,0.028047088533639908,0.561412513256073,0.19303612411022186,0.20828263461589813,1.1118412017822266,12.0,643.0,0,2,386,0,0,0
73,292,708,101,708,2,right+A,0.007283513434231281,0.022217920050024986,0.5824849605560303,0.16287964582443237,0.22513388097286224,1.0665088891983032,13.0,656.0,0,2,386,0,0,0
74,296,720,93,720,2,right+A,0.004640273284167051,0.014859717339277267,0.6087381839752197,0.13187891244888306,0.23988285660743713,0.9992634057998657,12.0,668.0,0,2,386,0,0,0
75,300,722,79,722,4,right+A+B,0.003987201955169439,0.012243090197443962,0.6176536679267883,0.11279306560754776,0.2533230185508728,0.9675065279006958,1.0,669.0,0,2,385,0,0,0
76,304,722,79,722,4,right+A+B,0.004466297570616007,0.01345426682382822,0.6089680194854736,0.11550192534923553,0.2576095461845398,0.982882559299469,0.0,669.0,1,2,385,0,0,0
77,308,722,79,722,2,right+A,0.003894635709002614,0.011602697893977165,0.6230834722518921,0.1029280573129654,0.25849106907844543,0.9518216848373413,0.0,669.0,2,2,385,0,0,0
78,312,722,79,722,2,right+A,0.0036562804598361254,0.01100214198231697,0.6264737844467163,0.10133154690265656,0.25753626227378845,0.9444583654403687,0.0,669.0,3,2,385,0,0,0
79,316,722,79,722,2,right+A,0.0036451322957873344,0.010793842375278473,0.6399102807044983,0.09073951840400696,0.2549112141132355,0.9211976528167725,0.0,669.0,4,2,385,0,0,0
80,320,722,79,722,2,right+A,0.003690697019919753,0.010885396972298622,0.6416997313499451,0.09009896963834763,0.2536252439022064,0.9193632006645203,-1.0,668.0,5,2,384,0,0,0
81,324,722,79,722,2,right+A,0.0037298090755939484,0.011048524640500546,0.6392563581466675,0.09153136610984802,0.25443392992019653,0.923774003982544,0.0,668.0,6,2,384,0,0,0
82,328,722,79,722,4,right+A+B,0.0038502614479511976,0.011392634361982346,0.6419912576675415,0.08976577967405319,0.2530001103878021,0.9210033416748047,0.0,668.0,7,2,384,0,0,0
83,332,722,79,722,2,right+A,0.003901554737240076,0.011659792624413967,0.638960063457489,0.09223581105470657,0.25324273109436035,0.9273838400840759,0.0,668.0,8,2,384,0,0,0
