decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,1.9626293124019867e-06,9.418433182872832e-05,0.00028051287517882884,0.9993844032287598,0.00023884023539721966,0.005800742655992508,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,1.9459935174381826e-06,9.376366506330669e-05,0.0002840754168573767,0.9993816614151001,0.00023856414190959185,0.0058234441094100475,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,1.8981090761371888e-06,9.192093421006575e-05,0.00027638484607450664,0.9993952512741089,0.000234518462093547,0.00570835592225194,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,1.7768318230082514e-06,8.639493171358481e-05,0.00025845060008578,0.9994280934333801,0.00022528601402882487,0.005430758465081453,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,2.134659098373959e-06,9.825263259699568e-05,0.0003529764071572572,0.9992389678955078,0.00030764637631364167,0.006989123299717903,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,1.9323185824760003e-06,9.145035437541083e-05,0.00033876480301842093,0.9992714524269104,0.00029636643012054265,0.006718416698276997,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,2.1508233203348937e-06,0.00010026544623542577,0.00040825383621267974,0.9991466999053955,0.0003426324110478163,0.007723762653768063,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,2.3281850189960096e-06,0.00010664699220797047,0.0004734853864647448,0.9990298748016357,0.00038768688682466745,0.00864560529589653,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,8.28775591799058e-06,0.00033197071752510965,0.0033313720487058163,0.9937406182289124,0.0025877859443426132,0.04341460019350052,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,5.784905079053715e-05,0.0017033026088029146,0.1039121150970459,0.8037469387054443,0.09057982265949249,0.6398270130157471,11.0,75.0,0,2,398,0,0,0
11,44,129,79,129,3,right+B,4.2215982830384746e-05,0.0007857981836423278,0.5139368772506714,0.04305264726281166,0.4421825110912323,0.8443973064422607,12.0,87.0,0,2,398,0,0,0
12,48,141,97,141,4,right+A+B,5.0887443649116904e-05,0.0009215800673700869,0.4743820130825043,0.06064710021018982,0.46399837732315063,0.8869781494140625,12.0,99.0,0,2,398,0,0,0
13,52,153,115,153,3,right+B,6.44304818706587e-05,0.002081748563796282,0.12287185341119766,0.803393542766571,0.07158840447664261,0.6357277035713196,12.0,111.0,0,2,398,0,0,0
14,56,165,121,165,3,right+B,9.61408659350127e-06,0.0003472712996881455,0.0062166317366063595,0.9884535670280457,0.00497295381501317,0.0723159983754158,12.0,123.0,0,2,398,0,0,0
15,60,177,114,177,3,right+B,1.6532959534742986e-06,6.451773515436798e-05,0.000280003558145836,0.9992589354515076,0.00039480580016970634,0.006769735831767321,11.0,134.0,0,2,397,0,0,0
16,64,189,94,189,3,right+B,6.24844801677682e-07,2.7077554477727972e-05,9.088837396120653e-05,0.9996826648712158,0.0001987558207474649,0.003151046810671687,12.0,146.0,0,2,397,0,0,0
17,68,201,79,201,3,right+B,1.4604618172597839e-06,3.3699652703944594e-05,0.0002718046016525477,0.9979395270347595,0.0017535232473164797,0.01578492671251297,12.0,158.0,0,2,397,0,0,0
18,72,213,97,213,4,right+A+B,1.4790107343287673e-05,0.00013899752229917794,0.12547056376934052,0.1059628576040268,0.7684127688407898,0.7021090984344482,12.0,170.0,0,2,397,0,0,0
19,76,225,117,225,4,right+A+B,7.350494797719875e-06,5.87339854973834e-05,0.142026886343956,0.013850675895810127,0.8440563678741455,0.4802294373512268,12.0,182.0,0,2,397,0,0,0
20,80,237,133,237,2,right+A,2.2590488697460387e-06,1.4322523384180386e-05,0.3922710418701172,0.0004758517607115209,0.6072366237640381,0.6738298535346985,11.0,193.0,0,2,396,0,0,0
21,84,249,147,249,4,right+A+B,1.445430029889394e-06,8.398934369324706e-06,0.38166674971580505,6.0036356444470584e-05,0.618263304233551,0.6656115055084229,12.0,205.0,0,2,396,0,0,0
