decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins
1,4,40,79,40,1,right,0.03565302491188049,0.21899856626987457,0.10238822549581528,0.6052387356758118,0.0377214178442955,1.1123393774032593,0.0,0.0,1,2,400,0,0,0,0,0,0
2,8,42,79,42,3,right+B,0.035570673644542694,0.21903777122497559,0.10225701332092285,0.605468213558197,0.037666384130716324,1.111759901046753,2.0,2.0,0,2,400,0,0,0,0,0,0
3,12,45,79,45,3,right+B,0.03542528674006462,0.21875044703483582,0.10223520547151566,0.6059488654136658,0.03764024376869202,1.1109435558319092,3.0,5.0,0,2,400,0,0,0,0,0,0
4,16,51,79,51,3,right+B,0.035706933587789536,0.2195446789264679,0.10337840020656586,0.6033506989479065,0.03801928088068962,1.1156234741210938,6.0,11.0,0,2,400,0,0,0,0,0,0
5,20,58,79,58,3,right+B,0.03556885942816734,0.21882326900959015,0.10278623551130295,0.6050888299942017,0.037732742726802826,1.1126601696014404,6.0,17.0,0,2,399,0,0,0,0,0,0
6,24,67,79,67,1,right,0.03430092707276344,0.21655245125293732,0.09879595041275024,0.6136093139648438,0.03674136474728584,1.0967469215393066,9.0,26.0,0,2,399,0,0,0,0,0,0
7,28,77,79,77,1,right,0.035144805908203125,0.2172444760799408,0.10135533660650253,0.608519434928894,0.037736017256975174,1.107297420501709,10.0,36.0,0,2,399,0,0,0,0,0,0
8,32,87,79,87,1,right,0.035191625356674194,0.21996259689331055,0.10306854546070099,0.6036232709884644,0.03815403953194618,1.114410400390625,10.0,46.0,0,2,399,0,0,0,0,0,0
9,36,94,79,94,3,right+B,0.03817068040370941,0.2362789362668991,0.11843952536582947,0.5632472038269043,0.0438636839389801,1.1786880493164062,7.0,53.0,0,2,399,0,0,0,0,0,0
10,40,104,79,104,1,right,0.04502608999609947,0.2592618465423584,0.16379056870937347,0.47217482328414917,0.05974669009447098,1.3085781335830688,9.0,62.0,0,2,398,0,0,0,0,0,0
11,44,115,79,115,3,right+B,0.054397646337747574,0.2712385952472687,0.25745344161987305,0.3162935972213745,0.10061673074960709,1.4567588567733765,11.0,73.0,0,2,398,0,0,0,0,0,0
12,48,127,79,127,1,right,0.05307072401046753,0.26697152853012085,0.3275301158428192,0.22834093868732452,0.12408676743507385,1.4701511859893799,12.0,85.0,0,2,398,0,0,0,0,0,0
13,52,139,97,139,2,right+A,0.046628374606370926,0.2730499505996704,0.3555518686771393,0.1744234561920166,0.1503463238477707,1.4545269012451172,12.0,97.0,0,2,398,0,0,0,0,0,0
14,56,151,115,151,3,right+B,0.044999051839113235,0.36128318309783936,0.1786275953054428,0.3373214900493622,0.07776876538991928,1.3802409172058105,12.0,109.0,0,2,398,0,0,0,0,0,0
