decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,1.9626293124019867e-06,9.418433182872832e-05,0.00028051287517882884,0.9993844032287598,0.00023884023539721966,0.005800742655992508,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,1.9459935174381826e-06,9.376366506330669e-05,0.0002840754168573767,0.9993816614151001,0.00023856414190959185,0.0058234441094100475,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,1.8981090761371888e-06,9.192093421006575e-05,0.00027638484607450664,0.9993952512741089,0.000234518462093547,0.00570835592225194,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,1.7768318230082514e-06,8.639493171358481e-05,0.00025845060008578,0.9994280934333801,0.00022528601402882487,0.005430758465081453,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,2.134659098373959e-06,9.825263259699568e-05,0.0003529764071572572,0.9992389678955078,0.00030764637631364167,0.006989123299717903,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,1.9323185824760003e-06,9.145035437541083e-05,0.00033876480301842093,0.9992714524269104,0.00029636643012054265,0.006718416698276997,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,2.1508233203348937e-06,0.00010026544623542577,0.00040825383621267974,0.9991466999053955,0.0003426324110478163,0.007723762653768063,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,2.3281850189960096e-06,0.00010664699220797047,0.0004734853864647448,0.9990298748016357,0.00038768688682466745,0.00864560529589653,12.0,52.0,0,2,399,0,0,0
9,36,105,97,105,2,right+A,8.28775591799058e-06,0.00033197071752510965,0.0033313720487058163,0.9937406182289124,0.0025877859443426132,0.04341460019350052,12.0,64.0,0,2,399,0,0,0
10,40,117,117,117,4,right+A+B,5.880566095584072e-05,0.0017502573318779469,0.1074250340461731,0.7981318235397339,0.09263412654399872,0.6516942977905273,11.0,75.0,0,2,398,0,0,0
11,44,129,133,129,4,right+A+B,4.293993697501719e-05,0.0007871102425269783,0.5183845162391663,0.04136484116315842,0.43942055106163025,0.8397510647773743,12.0,87.0,0,2,398,0,0,0
12,48,141,147,141,4,right+A+B,4.9202852096641436e-05,0.0009085223427973688,0.4792347848415375,0.0659625455737114,0.45384496450424194,0.8972269892692566,12.0,99.0,0,2,398,0,0,0
13,52,153,156,153,4,right+A+B,5.830746886203997e-05,0.0019315134268254042,0.12207823991775513,0.8040294647216797,0.07190249115228653,0.6340349912643433,12.0,111.0,0,2,398,0,0,0
14,56,165,160,165,3,right+B,7.177451152529102e-06,0.000261000357568264,0.0038997922092676163,0.9923155307769775,0.0035165559966117144,0.0513945110142231,12.0,123.0,0,2,398,0,0,0
15,60,177,152,177,3,right+B,1.451349930903234e-06,5.579360731644556e-05,0.00028031881083734334,0.9991979002952576,0.00046458261203952134,0.007225611247122288,11.0,134.0,0,2,397,0,0,0
16,64,189,133,189,3,right+B,5.383100187827949e-07,2.2830945454188623e-05,7.051679858705029e-05,0.9997429251670837,0.00016316532855853438,0.0026062398683279753,12.0,146.0,0,2,397,0,0,0
17,68,201,113,201,3,right+B,1.96736846191925e-06,4.5049513573758304e-05,0.0005161569570191205,0.9965415596961975,0.0028952735010534525,0.024757713079452515,12.0,158.0,0,2,397,0,0,0
18,72,213,93,213,4,right+A+B,1.0434884643473197e-05,9.513469558442011e-05,0.12996715307235718,0.05113165080547333,0.8187956213951111,0.5819216966629028,12.0,170.0,0,2,397,0,0,0
19,76,225,79,225,4,right+A+B,6.3298789427790325e-06,5.024196070735343e-05,0.13314136862754822,0.012356293387711048,0.8544458150863647,0.45772674679756165,12.0,182.0,0,2,397,0,0,0
20,80,237,79,237,4,right+A+B,2.9812747470714385e-06,1.9735047317226417e-05,0.4407900869846344,0.0006012347294017673,0.5585860013961792,0.691091001033783,11.0,193.0,0,2,396,0,0,0
21,84,249,79,249,2,right+A,2.207546913268743e-06,1.3961070180812385e-05,0.3588939607143402,0.00015685666585341096,0.6409329771995544,0.6544341444969177,12.0,205.0,0,2,396,0,0,0
