decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,9.809748735278845e-05,0.00015329837333410978,0.0038178388494998217,0.9825854301452637,0.013345349580049515,0.09837836772203445,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,9.838372352533042e-05,0.00015360045654233545,0.0038668441120535135,0.9825284481048584,0.013352754525840282,0.09868685901165009,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,9.79985561571084e-05,0.0001527866697870195,0.003915985580533743,0.9824149012565613,0.013418270274996758,0.0992298424243927,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,9.731326281325892e-05,0.00015158693713601679,0.003939558286219835,0.9823715090751648,0.01344003900885582,0.09943623840808868,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,0.0001081202644854784,0.00016550644068047404,0.004370484966784716,0.9794774055480957,0.01587856188416481,0.11226481199264526,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,9.465197945246473e-05,0.00014695229765493423,0.003933154046535492,0.9814935922622681,0.014331652782857418,0.10313279926776886,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,9.843330917647108e-05,0.00015141670883167535,0.004463978577405214,0.979099690914154,0.016186464577913284,0.11382442712783813,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,0.0001035364912240766,0.0001585061108926311,0.0047300951555371284,0.978069543838501,0.016938403248786926,0.11842717230319977,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,0.00016401431639678776,0.00022321418509818614,0.010174605995416641,0.9459527730941772,0.04348544031381607,0.23888647556304932,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,0.00035142878186888993,0.0003792664792854339,0.03923890367150307,0.6727312207221985,0.28729918599128723,0.7578471899032593,11.0,75.0,0,2,398,0,0,0
11,44,129,79,129,3,right+B,0.0004340827581472695,0.0003789489564951509,0.07213743776082993,0.39186325669288635,0.5351863503456116,0.8976894021034241,12.0,87.0,0,2,398,0,0,0
12,48,141,97,141,4,right+A+B,0.0004184956196695566,0.00028020766330882907,0.09085749089717865,0.22775590419769287,0.6806878447532654,0.8222535848617554,12.0,99.0,0,2,398,0,0,0
13,52,153,115,153,3,right+B,0.0005499120452441275,0.00038776049041189253,0.04984256252646446,0.6644992232322693,0.2847204804420471,0.7859200239181519,12.0,111.0,0,2,398,0,0,0
14,56,165,121,165,3,right+B,0.0001884149678517133,0.00015040244034025818,0.011050622910261154,0.9408032298088074,0.04780727997422218,0.2554967403411865,12.0,123.0,0,2,398,0,0,0
15,60,177,114,177,3,right+B,5.2317922381917015e-05,4.835567233385518e-05,0.0010883099166676402,0.9940827488899231,0.004728234838694334,0.03963747248053551,11.0,134.0,0,2,397,0,0,0
16,64,189,94,189,3,right+B,2.4511626179446466e-05,2.430399581498932e-05,0.0003003486490342766,0.9973147511482239,0.002336162608116865,0.0197914969176054,12.0,146.0,0,2,397,0,0,0
17,68,201,79,201,3,right+B,5.404143303167075e-05,4.186908699921332e-05,0.0009182869107462466,0.976995587348938,0.021990276873111725,0.11405255645513535,12.0,158.0,0,2,397,0,0,0
