decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,1.9626293124019867e-06,9.418433182872832e-05,0.00028051287517882884,0.9993844032287598,0.00023884023539721966,0.005800742655992508,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,1.9459935174381826e-06,9.376366506330669e-05,0.0002840754168573767,0.9993816614151001,0.00023856414190959185,0.0058234441094100475,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,1.8981090761371888e-06,9.192093421006575e-05,0.00027638484607450664,0.9993952512741089,0.000234518462093547,0.00570835592225194,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,1.7768318230082514e-06,8.639493171358481e-05,0.00025845060008578,0.9994280934333801,0.00022528601402882487,0.005430758465081453,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,2.134659098373959e-06,9.825263259699568e-05,0.0003529764071572572,0.9992389678955078,0.00030764637631364167,0.006989123299717903,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,1.9323185824760003e-06,9.145035437541083e-05,0.00033876480301842093,0.9992714524269104,0.00029636643012054265,0.006718416698276997,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,2.1508233203348937e-06,0.00010026544623542577,0.00040825383621267974,0.9991466999053955,0.0003426324110478163,0.007723762653768063,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,2.3281850189960096e-06,0.00010664699220797047,0.0004734853864647448,0.9990298748016357,0.00038768688682466745,0.00864560529589653,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,8.28775591799058e-06,0.00033197071752510965,0.0033313720487058163,0.9937406182289124,0.0025877859443426132,0.04341460019350052,12.0,64.0,0,2,399,0,0,0
10,40,117,97,117,4,right+A+B,5.784905079053715e-05,0.0017033026088029146,0.1039121150970459,0.8037469387054443,0.09057982265949249,0.6398270130157471,11.0,75.0,0,2,398,0,0,0
11,44,129,117,129,4,right+A+B,4.252881990396418e-05,0.0007930209976620972,0.5121469497680664,0.04353984817862511,0.44347772002220154,0.8458425998687744,12.0,87.0,0,2,398,0,0,0
12,48,141,132,141,3,right+B,5.2272887842264026e-05,0.0009517113212496042,0.4790380001068115,0.06252054870128632,0.4574374854564667,0.8907889723777771,12.0,99.0,0,2,398,0,0,0
13,52,153,134,153,3,right+B,5.951813727733679e-05,0.0020062255207449198,0.11810643970966339,0.8181489706039429,0.06167888268828392,0.6013732552528381,12.0,111.0,0,2,398,0,0,0
14,56,165,123,165,3,right+B,8.236828762164805e-06,0.0003033389803022146,0.005147682037204504,0.9906622767448425,0.00387846608646214,0.06050652265548706,12.0,123.0,0,2,398,0,0,0
15,60,177,104,177,3,right+B,1.7277631059187115e-06,6.905647023813799e-05,0.00028282657149247825,0.9992969036102295,0.00034937277087010443,0.006478562485426664,11.0,134.0,0,2,397,0,0,0
16,64,189,84,189,3,right+B,7.066009857226163e-07,2.9626660762005486e-05,0.00012497114948928356,0.9995805621147156,0.0002640678721945733,0.004037265200167894,12.0,146.0,0,2,397,0,0,0
17,68,201,79,201,3,right+B,2.3395302832796006e-06,5.1143451855750754e-05,0.0007144049741327763,0.9952605366706848,0.003971660044044256,0.03239668533205986,12.0,158.0,0,2,397,0,0,0
18,72,213,79,213,3,right+B,1.3715998647967353e-05,0.00013687390310224146,0.131792813539505,0.10547388345003128,0.7625827193260193,0.7123878002166748,12.0,170.0,0,2,397,0,0,0
19,76,225,97,225,4,right+A+B,7.457729225279763e-06,6.078285878174938e-05,0.1519363820552826,0.01230184081941843,0.8356935381889343,0.49107596278190613,12.0,182.0,0,2,397,0,0,0
20,80,237,117,237,2,right+A,2.6480913675186457e-06,1.7683894839137793e-05,0.3856257498264313,0.0006914906552992761,0.6136624217033386,0.6723751425743103,11.0,193.0,0,2,396,0,0,0
21,84,242,133,242,4,right+A+B,1.5842007314859075e-06,8.930590411182493e-06,0.3657185435295105,6.979300815146416e-05,0.6342012286186218,0.6574742794036865,5.0,198.0,0,2,396,0,0,0
