decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins,one_ups,custom_one_up_bonus,augmented_score_gain,flag_height_bonus,flag_touch_y,flag_score_tier,flag_top_tier,post_flag_frames,flag_resolution_complete,flag_resolution_status,objective_reward,objective_reward_sum
1,4,40,79,40,1,right,0.11526592075824738,0.36135390400886536,0.1551409214735031,0.22919858992099762,0.1390407383441925,1.5179213285446167,0.0,0.0,1,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
2,8,42,93,42,4,right+A+B,0.11522582173347473,0.36126139760017395,0.15531666576862335,0.2290334552526474,0.13916271924972534,1.5180649757385254,2.0,2.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
3,12,44,109,44,2,right+A,0.11521558463573456,0.3631387948989868,0.1546945422887802,0.22727708518505096,0.13967397809028625,1.517201542854309,2.0,4.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
4,16,48,121,48,3,right+B,0.11608665436506271,0.3632698357105255,0.15773771703243256,0.2196466475725174,0.1432591825723648,1.5204399824142456,4.0,8.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
5,20,53,122,53,2,right+A,0.11567386239767075,0.3632265627384186,0.15667188167572021,0.22238995134830475,0.14203768968582153,1.5192968845367432,4.0,12.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
6,24,58,113,58,2,right+A,0.11579529196023941,0.36357051134109497,0.15491294860839844,0.22497563064098358,0.140745609998703,1.5179812908172607,5.0,17.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
7,28,65,94,65,3,right+B,0.11551868915557861,0.36375221610069275,0.15491577982902527,0.22438658773899078,0.141426682472229,1.518027901649475,7.0,24.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
8,32,72,79,72,4,right+A+B,0.1150311753153801,0.36360469460487366,0.1534844934940338,0.22890505194664001,0.13897459208965302,1.5160391330718994,7.0,31.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
9,36,80,79,80,1,right,0.11516476422548294,0.36311402916908264,0.15446968376636505,0.2276122272014618,0.1396392434835434,1.5170748233795166,8.0,39.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
10,40,91,79,91,3,right+B,0.11512932181358337,0.3635907471179962,0.15728865563869476,0.22337521612644196,0.1406160444021225,1.51832914352417,10.0,49.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
11,44,101,79,101,0,NOOP,0.11463338136672974,0.37129923701286316,0.15897691249847412,0.21660871803760529,0.13848167657852173,1.5136381387710571,10.0,59.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
12,48,112,97,112,2,right+A,0.11474569886922836,0.3663530945777893,0.1806543469429016,0.1901233047246933,0.14812356233596802,1.5239284038543701,11.0,70.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
13,52,124,117,124,2,right+A,0.11319518834352493,0.36120763421058655,0.20531144738197327,0.1508011519908905,0.16948457062244415,1.5256035327911377,12.0,82.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
14,56,136,132,136,1,right,0.1080026775598526,0.3427294194698334,0.23299305140972137,0.13074751198291779,0.18552733957767487,1.5253167152404785,12.0,94.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
15,60,148,134,148,2,right+A,0.10911168903112411,0.3453404903411865,0.21720099449157715,0.13592274487018585,0.19242410361766815,1.5289318561553955,11.0,105.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
16,64,160,123,160,1,right,0.11231259256601334,0.34727346897125244,0.18675488233566284,0.17225207388401031,0.18140701949596405,1.538846492767334,12.0,117.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
17,68,172,104,172,0,NOOP,0.11215771734714508,0.3550724983215332,0.15058699250221252,0.19327083230018616,0.18891189992427826,1.5306203365325928,12.0,129.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
18,72,184,84,184,3,right+B,0.11546477675437927,0.34972280263900757,0.12748931348323822,0.21767973899841309,0.18964329361915588,1.5264862775802612,12.0,141.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
19,76,195,79,195,0,NOOP,0.11450818926095963,0.3463737666606903,0.11141987890005112,0.25887298583984375,0.1688251495361328,1.510062336921692,11.0,152.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
20,80,203,79,203,1,right,0.12060761451721191,0.33591267466545105,0.11778523772954941,0.2376423329114914,0.18805211782455444,1.529220461845398,7.0,159.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
21,84,211,79,211,3,right+B,0.11709661781787872,0.3379448652267456,0.15242043137550354,0.2111460417509079,0.18139208853244781,1.5425196886062622,8.0,167.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
22,88,220,97,220,4,right+A+B,0.11657596379518509,0.34027037024497986,0.18701960146427155,0.1964714527130127,0.1596626341342926,1.5435467958450317,9.0,176.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
23,92,231,117,231,4,right+A+B,0.1068396121263504,0.3084183931350708,0.26702895760536194,0.1073867529630661,0.21032629907131195,1.521848201751709,11.0,187.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
24,96,242,133,242,4,right+A+B,0.0876893699169159,0.23735922574996948,0.35333219170570374,0.05174405500292778,0.269875168800354,1.429103970527649,11.0,198.0,0,2,396,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
25,100,243,145,243,3,right+B,0.08423203974962234,0.21621881425380707,0.321013480424881,0.041695430874824524,0.33684030175209045,1.4033085107803345,0.0,198.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
26,104,244,144,244,0,NOOP,0.09706494957208633,0.2690570056438446,0.2583371698856354,0.07152784615755081,0.30401310324668884,1.4799256324768066,1.0,199.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
27,108,247,157,247,4,right+A+B,0.105813167989254,0.2962549030780792,0.21839170157909393,0.11647091060876846,0.26306936144828796,1.5320568084716797,3.0,202.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
28,112,250,172,250,1,right,0.1089245080947876,0.32145798206329346,0.17133381962776184,0.1710035800933838,0.22728011012077332,1.5473089218139648,3.0,205.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
29,116,255,176,255,4,right+A+B,0.10803814977407455,0.3220650553703308,0.1655598133802414,0.17157720029354095,0.23275978863239288,1.544809103012085,5.0,210.0,0,2,395,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
30,120,262,170,262,4,right+A+B,0.10932867974042892,0.3269121050834656,0.14819473028182983,0.1837364286184311,0.23182806372642517,1.5406067371368408,6.0,216.0,0,2,394,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
