decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
1,4,40,79,40,3,right+B,7.270992227859097e-06,0.00042158784344792366,6.876167753944173e-05,0.9981949925422668,0.0013073529116809368,0.014505432918667793,0.0,0.0,1,2,400,0,0,0
2,8,43,79,43,3,right+B,7.223021384561434e-06,0.00042074895463883877,6.840383866801858e-05,0.9982016086578369,0.0013019988546147943,0.01445930078625679,3.0,3.0,0,2,400,0,0,0
3,12,47,79,47,3,right+B,7.104561518644914e-06,0.0004146795836277306,6.635527824983001e-05,0.9982362985610962,0.001275566522963345,0.014215098693966866,4.0,7.0,0,2,400,0,0,0
4,16,53,79,53,3,right+B,6.947053861949826e-06,0.00040683435508981347,6.479471630882472e-05,0.9982435703277588,0.0012778423260897398,0.014152348972856998,6.0,13.0,0,2,400,0,0,0
5,20,60,79,60,3,right+B,8.125593012664467e-06,0.0004630231996998191,8.716262527741492e-05,0.9978085160255432,0.0016331067308783531,0.01713418774306774,6.0,19.0,0,2,399,0,0,0
6,24,70,79,70,3,right+B,7.4241997936042026e-06,0.00043755167280323803,8.542957220925018e-05,0.9978285431861877,0.001641102833673358,0.016964703798294067,10.0,29.0,0,2,399,0,0,0
7,28,81,79,81,3,right+B,7.676771019760054e-06,0.00045323395170271397,9.579026664141566e-05,0.9976298809051514,0.0018134459387511015,0.01828083023428917,11.0,40.0,0,2,399,0,0,0
8,32,93,79,93,3,right+B,8.26368614070816e-06,0.0004802031035069376,0.0001070578582584858,0.9974647760391235,0.0019397548167034984,0.019391220062971115,12.0,52.0,0,2,399,0,0,0
9,36,105,79,105,3,right+B,2.1459638446685858e-05,0.0011282291961833835,0.0004846249066758901,0.9880703091621399,0.01029534824192524,0.07055731117725372,12.0,64.0,0,2,399,0,0,0
10,40,117,79,117,3,right+B,0.00011602655285969377,0.004647376015782356,0.013271931558847427,0.6622081398963928,0.31975656747817993,0.7209081053733826,11.0,75.0,0,2,398,0,0,0
11,44,129,79,129,3,right+B,0.00012551879626698792,0.004552419297397137,0.028842486441135406,0.2658519446849823,0.7006276845932007,0.7294209003448486,12.0,87.0,0,2,398,0,0,0
12,48,141,97,141,4,right+A+B,0.00011048338637920097,0.0035658522974699736,0.03442039713263512,0.13352695107460022,0.8283762335777283,0.5618941187858582,12.0,99.0,0,2,398,0,0,0
13,52,153,115,153,3,right+B,7.465411181328818e-05,0.0034787002950906754,0.0035036508925259113,0.9095127582550049,0.08343023806810379,0.3336954116821289,12.0,111.0,0,2,398,0,0,0
14,56,165,121,165,3,right+B,2.0709281670860946e-05,0.0011124227894470096,0.0007705524330958724,0.9785933494567871,0.019502883777022362,0.11127506196498871,12.0,123.0,0,2,398,0,0,0
15,60,177,114,177,3,right+B,4.696341420640238e-06,0.0002846783318091184,7.680522685404867e-05,0.9972586631774902,0.0023751286789774895,0.02019927091896534,11.0,134.0,0,2,397,0,0,0
16,64,189,94,189,3,right+B,3.121325335087022e-06,0.00019114100723527372,5.991436046315357e-05,0.9968311190605164,0.002914595417678356,0.022437985986471176,12.0,146.0,0,2,397,0,0,0
17,68,201,79,201,3,right+B,1.0549872058618348e-05,0.00043735510553233325,0.00039260718040168285,0.9507471919059753,0.048412300646305084,0.20119479298591614,12.0,158.0,0,2,397,0,0,0
18,72,213,79,213,3,right+B,4.433798949321499e-06,9.534471610095352e-05,0.00864532869309187,0.004932348150759935,0.9863225221633911,0.08179301023483276,12.0,170.0,0,2,397,0,0,0
19,76,225,97,225,4,right+A+B,6.827292509115068e-07,1.1794518286478706e-05,0.0037215780466794968,0.0001304360048379749,0.9961354732513428,0.02598423883318901,12.0,182.0,0,2,397,0,0,0
20,80,237,117,237,4,right+A+B,2.893331156883505e-07,4.465313395485282e-06,0.005428803153336048,1.1601930054894183e-05,0.994554877281189,0.03393810614943504,11.0,193.0,0,2,396,0,0,0
21,84,242,133,242,4,right+A+B,3.080349415540695e-07,5.129697001393652e-06,0.00456267548725009,8.717632226762362e-06,0.9954231381416321,0.02932696044445038,5.0,198.0,0,2,396,0,0,0
22,88,243,147,243,4,right+A+B,3.3270398489548825e-06,7.688826008234173e-05,0.005359898321330547,0.00021572731202468276,0.9943441152572632,0.03625718876719475,1.0,199.0,0,2,396,0,0,0
23,92,246,156,246,4,right+A+B,3.6121018638368696e-05,0.0013924845261499286,0.005161406937986612,0.04014906287193298,0.9532608985900879,0.21142524480819702,3.0,202.0,0,2,396,0,0,0
24,96,250,160,250,3,right+B,3.541060141287744e-05,0.0020472079049795866,0.0005029867752455175,0.9240691065788269,0.07334528863430023,0.2814505100250244,4.0,206.0,0,2,396,0,0,0
25,100,256,152,256,3,right+B,1.8579708921606652e-05,0.0011934821959584951,0.000234657185501419,0.9726470112800598,0.025906257331371307,0.13181446492671967,5.0,211.0,0,2,395,0,0,0
26,104,263,143,263,3,right+B,9.833175681706052e-06,0.0007115250336937606,9.166039671981707e-05,0.9895685315132141,0.0096184266731143,0.061168212443590164,7.0,218.0,0,2,395,0,0,0
27,108,272,143,272,3,right+B,1.1650082342384849e-05,0.0007089737337082624,7.615276263095438e-05,0.9926597476005554,0.0065434896387159824,0.04621787369251251,9.0,227.0,0,2,395,0,0,0
28,112,283,135,283,3,right+B,3.7456018162629334e-06,0.00023907719878479838,1.084259019989986e-05,0.9990678429603577,0.0006785138975828886,0.008046346716582775,11.0,238.0,0,2,395,0,0,0
29,116,295,116,295,3,right+B,5.141586370882578e-06,0.000291514559648931,2.0264917111489922e-05,0.9988774657249451,0.0008055986254476011,0.0095158526673913,12.0,250.0,0,2,395,0,0,0
30,120,307,96,307,3,right+B,8.268903911812231e-05,0.002574784681200981,0.005282573401927948,0.9564893841743469,0.03557061031460762,0.20504838228225708,11.0,261.0,0,2,394,0,0,0
31,124,319,93,319,3,right+B,0.00010467939137015492,0.0012248390121385455,0.34372860193252563,0.015217939391732216,0.6397239565849304,0.7257083654403687,12.0,273.0,0,2,394,0,0,0
32,128,331,98,331,3,right+B,0.0002484293654561043,0.004497391637414694,0.059043701738119125,0.655204713344574,0.2810057997703552,0.8271586894989014,13.0,286.0,0,2,394,0,0,0
33,132,343,90,343,3,right+B,9.008054621517658e-05,0.002382849808782339,0.01029486395418644,0.9460946917533875,0.04113749414682388,0.2460293471813202,12.0,298.0,0,2,394,0,0,0
34,136,355,79,355,3,right+B,3.164830559398979e-05,0.001473696669563651,0.0033318856731057167,0.9854156374931335,0.009747114963829517,0.08855652064085007,12.0,310.0,0,2,394,0,0,0
35,140,367,79,367,3,right+B,7.899097909103148e-06,0.0006013732054270804,0.000470065075205639,0.9980023503303528,0.0009182868525385857,0.016572145745158195,11.0,321.0,0,2,393,0,0,0
36,144,379,79,379,3,right+B,1.135730963142123e-05,0.001090548699721694,0.0014102678978815675,0.9962435960769653,0.0012441654689610004,0.0288966353982687,12.0,333.0,0,2,393,0,0,0
37,148,391,79,391,3,right+B,9.246250556316227e-05,0.01166003942489624,0.11686769127845764,0.8149694204330444,0.056410353630781174,0.6325779557228088,12.0,345.0,0,2,393,0,0,0
38,152,403,97,403,2,right+A,7.041849585220916e-06,0.000903524283785373,0.863186776638031,0.0010813563130795956,0.1348213255405426,0.4109530746936798,12.0,357.0,0,2,393,0,0,0
39,156,415,117,415,2,right+A,3.823335248398507e-07,4.8690821131458506e-05,0.8680574893951416,3.7183222048042808e-06,0.13188974559307098,0.3905440866947174,12.0,369.0,0,2,393,0,0,0
40,160,427,133,427,4,right+A+B,7.253886451508151e-07,9.707263234304264e-05,0.6384066343307495,1.3531257536669727e-05,0.36148199439048767,0.6553861498832703,11.0,380.0,0,2,392,0,0,0
41,164,439,147,439,4,right+A+B,3.5889208902517566e-06,0.000594188692048192,0.2131853997707367,0.0008685454959049821,0.7853482961654663,0.5298406481742859,12.0,392.0,0,2,392,0,0,0
42,168,451,156,451,4,right+A+B,1.665002309891861e-05,0.003361247479915619,0.027082858607172966,0.046487532556056976,0.9230517148971558,0.33362412452697754,12.0,404.0,0,2,392,0,0,0
43,172,463,160,463,3,right+B,1.1239781088079326e-05,0.002859212690964341,0.0003319000534247607,0.9543251991271973,0.04247240349650383,0.19831514358520508,12.0,416.0,0,2,392,0,0,0
44,176,475,152,475,3,right+B,4.336849997343961e-06,0.0009561616461724043,1.6740797946113162e-05,0.9960194230079651,0.0030033239163458347,0.02830173447728157,12.0,428.0,0,2,392,0,0,0
45,180,487,133,487,3,right+B,3.8257007872744e-06,0.000646629894617945,9.094252163777128e-06,0.9984403252601624,0.0009001169237308204,0.012773202732205391,11.0,439.0,0,2,391,0,0,0
46,184,499,113,499,3,right+B,2.9369755338848336e-06,0.0003460919833742082,6.7518394644139335e-06,0.9993749260902405,0.00026934349443763494,0.005714830942451954,12.0,451.0,0,2,391,0,0,0
47,188,511,93,511,3,right+B,1.6783382079665898e-06,0.00016722033615224063,4.957836154062534e-06,0.9996931552886963,0.00013300130376592278,0.0030311027076095343,12.0,463.0,0,2,391,0,0,0
