decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
22,88,261,79,261,4,right+A+B,3.716660285135731e-05,0.00039674711297266185,0.1688697785139084,0.025800084695219994,0.8048961758613586,0.5728998184204102,12.0,217.0,0,2,396,0,0,0
23,92,273,79,273,3,right+B,3.1495565053774044e-06,9.646575927035883e-05,0.0001320797309745103,0.9992032647132874,0.0005650307866744697,0.007133895996958017,12.0,229.0,0,2,396,0,0,0
24,96,285,79,285,3,right+B,1.45010218943753e-07,6.2654335124534555e-06,9.253914754481229e-07,0.999990701675415,1.888093834168103e-06,0.00012462431914173067,12.0,241.0,0,2,396,0,0,0
25,100,297,79,297,3,right+B,8.028891329558974e-07,1.8861259377445094e-05,1.6394978956668638e-05,0.999945878982544,1.813516610127408e-05,0.0006494476110674441,11.0,252.0,0,2,395,0,0,0
26,104,309,97,309,2,right+A,4.694554809248075e-05,0.00015762723342049867,0.7556881308555603,0.00823334138840437,0.2358740270137787,0.5937627553939819,12.0,264.0,0,2,395,0,0,0
27,108,321,117,321,4,right+A+B,0.00016134654288180172,0.0006034484249539673,0.5373996496200562,0.18218843638896942,0.2796471416950226,1.0061630010604858,12.0,276.0,0,2,395,0,0,0
28,112,333,110,333,3,right+B,5.138382039149292e-05,0.0004072021401952952,0.06696602702140808,0.9126986861228943,0.019876625388860703,0.3459889888763428,12.0,288.0,0,2,395,0,0,0
29,116,345,90,345,3,right+B,6.229124210221926e-06,7.043692312436178e-05,0.002208624966442585,0.9972028732299805,0.0005117940600030124,0.020925961434841156,12.0,300.0,0,2,395,0,0,0
30,120,357,79,357,3,right+B,1.2151906503277132e-06,1.8086104319081642e-05,0.00017575931269675493,0.9997565150260925,4.8344598326366395e-05,0.002457278547808528,11.0,311.0,0,2,394,0,0,0
31,124,369,79,369,3,right+B,8.399899797950638e-07,1.8981847460963763e-05,0.00011709727550623938,0.9998273253440857,3.581090641091578e-05,0.001817337004467845,12.0,323.0,0,2,394,0,0,0
32,128,381,79,381,3,right+B,2.278734427818563e-06,0.00011546423775143921,0.0007516741752624512,0.9989035129547119,0.00022696645464748144,0.00948334764689207,12.0,335.0,0,2,394,0,0,0
33,132,393,97,393,2,right+A,2.1508752979571e-05,0.0013004944194108248,0.8277908563613892,0.024102482944726944,0.14678464829921722,0.5367622971534729,12.0,347.0,0,2,394,0,0,0
34,136,405,117,405,4,right+A+B,2.959737344099267e-07,1.982861795113422e-05,0.821997344493866,2.5195006401190767e-06,0.17798000574111938,0.4685865640640259,12.0,359.0,0,2,394,0,0,0
35,140,417,133,417,4,right+A+B,6.462134365392558e-07,3.923480835510418e-05,0.47324368357658386,1.5164323485805653e-05,0.5267013311386108,0.6923102736473083,11.0,370.0,0,2,393,0,0,0
36,144,429,147,429,4,right+A+B,3.899827333952999e-06,0.000250391400186345,0.15024840831756592,0.004274964798241854,0.8452222943305969,0.45236438512802124,12.0,382.0,0,2,393,0,0,0
37,148,441,154,441,3,right+B,2.274527560075512e-06,0.0002578397688921541,0.0006268713623285294,0.9840965270996094,0.01501643005758524,0.0856076180934906,12.0,394.0,0,2,393,0,0,0
38,152,453,150,453,3,right+B,2.3635709567315644e-07,4.121005258639343e-05,8.962492756836582e-06,0.9997150301933289,0.0002345044631510973,0.0027689277194440365,12.0,406.0,0,2,393,0,0,0
39,156,465,133,465,3,right+B,3.0663079542136984e-07,6.294644845183939e-05,9.544829481455963e-06,0.999795138835907,0.0001321377931162715,0.0021090360824018717,12.0,418.0,0,2,393,0,0,0
40,160,477,113,477,3,right+B,3.335113376579102e-07,7.186669245129451e-05,1.2336249710642733e-05,0.9998726844787598,4.274764796718955e-05,0.0013869405956938863,11.0,429.0,0,2,392,0,0,0
41,164,489,93,489,3,right+B,9.198747079608438e-07,0.0001499419886386022,7.99922418082133e-05,0.9996991157531738,7.006646774243563e-05,0.0030592079274356365,12.0,441.0,0,2,392,0,0,0
42,168,501,79,501,3,right+B,7.351860631388263e-07,0.00010241429117741063,8.03086586529389e-05,0.9997854828834534,3.115658546448685e-05,0.0022463181521743536,12.0,453.0,0,2,392,0,0,0
43,172,513,79,513,3,right+B,3.5449170354695525e-06,0.0003536204167176038,0.0017075994983315468,0.997549831867218,0.0003853454254567623,0.019212957471609116,12.0,465.0,0,2,392,0,0,0
44,176,525,97,525,2,right+A,3.432806261116639e-05,0.001867994200438261,0.7433121800422668,0.12466886639595032,0.13011664152145386,0.7575071454048157,12.0,477.0,0,2,392,0,0,0
45,180,537,117,537,2,right+A,4.237681423546746e-06,9.851848153630272e-05,0.6133450269699097,0.00037850852822884917,0.38617372512817383,0.6711956262588501,11.0,488.0,0,2,391,0,0,0
46,184,549,133,549,2,right+A,2.6312616228096886e-06,5.1136707043042406e-05,0.5882303714752197,0.0001790421229088679,0.4115368127822876,0.6796063780784607,12.0,500.0,0,2,391,0,0,0
47,188,561,147,561,2,right+A,6.746579856553581e-06,0.00013752400991506875,0.56246417760849,0.0020594557281583548,0.4353320002555847,0.699741005897522,12.0,512.0,0,2,391,0,0,0
48,192,573,154,573,3,right+B,1.1962102689722087e-05,0.0004969525034539402,0.011043088510632515,0.9758824110031128,0.012565604411065578,0.13249686360359192,12.0,524.0,0,2,391,0,0,0
49,196,585,150,585,3,right+B,3.143445428577252e-05,0.0011179705616086721,0.07642190903425217,0.8309186100959778,0.09151000529527664,0.5771755576133728,12.0,536.0,0,2,391,0,0,0
50,200,597,133,597,3,right+B,3.347913298057392e-05,0.0010827804217115045,0.20085211098194122,0.5856415033340454,0.21239010989665985,0.9725521206855774,11.0,547.0,0,2,390,0,0,0
51,204,609,127,609,3,right+B,4.384628937259549e-06,0.00022648126468993723,0.005388469435274601,0.9905866980552673,0.0037939746398478746,0.060619499534368515,12.0,559.0,0,2,390,0,0,0
52,208,621,145,621,2,right+A,6.62605771140079e-06,0.00038276484701782465,0.0500144399702549,0.9428523182868958,0.006743944250047207,0.24210241436958313,12.0,571.0,0,2,390,0,0,0
53,212,633,165,633,4,right+A+B,5.194290224608267e-07,1.3490584933606442e-05,0.9756001234054565,0.0002209082304034382,0.024164998903870583,0.11608082801103592,12.0,583.0,0,2,390,0,0,0
54,216,645,181,645,2,right+A,1.7051977607707158e-08,2.1900778790495679e-07,0.9826892614364624,8.754169300573267e-08,0.01731042005121708,0.08738432824611664,12.0,595.0,0,2,390,0,0,0
55,220,657,195,657,2,right+A,7.433724391603391e-08,9.179831295114127e-07,0.9343845248222351,6.3534344008076e-07,0.06561388075351715,0.24216729402542114,11.0,606.0,0,2,389,0,0,0
56,224,669,204,669,2,right+A,5.285258794174297e-06,0.0001062611845554784,0.7383663654327393,0.0028401801828294992,0.25868189334869385,0.5914269685745239,12.0,618.0,0,2,389,0,0,0
57,228,681,210,681,2,right+A,1.2899823559564538e-05,0.0002911296905949712,0.485716313123703,0.02816898189485073,0.48581069707870483,0.8045405745506287,12.0,630.0,0,2,389,0,0,0
58,232,693,213,693,4,right+A+B,4.496068413573084e-06,6.548535020556301e-05,0.3825804889202118,0.0018875228706747293,0.615462064743042,0.6788495182991028,12.0,642.0,0,2,389,0,0,0
59,236,705,210,705,4,right+A+B,8.47916817292571e-06,9.740563837112859e-05,0.13464806973934174,0.012447505258023739,0.8527985215187073,0.46137094497680664,12.0,654.0,0,2,389,0,0,0
60,240,717,195,717,2,right+A,1.3943699741503224e-05,0.00013180401583667845,0.2943239212036133,0.013974019326269627,0.6915563941001892,0.676043689250946,11.0,665.0,0,2,388,0,0,0
61,244,729,175,729,3,right+B,3.1693605706095695e-05,0.00028935703448951244,0.013024856336414814,0.8582774996757507,0.1283765733242035,0.45392391085624695,12.0,677.0,0,2,388,0,0,0
62,248,741,155,741,3,right+B,2.960345000246889e-06,3.1047515221871436e-05,0.00013728417980019003,0.9981876015663147,0.0016411353135481477,0.013915052637457848,12.0,689.0,0,2,388,0,0,0
63,252,753,143,753,3,right+B,2.8014003419229994e-06,2.9914992410340346e-05,8.272352715721354e-05,0.999151349067688,0.0007331739761866629,0.007265240419656038,12.0,701.0,0,2,388,0,0,0
64,256,765,143,765,3,right+B,2.7667849735735217e-06,3.750515679712407e-05,0.0001168483286164701,0.9994654059410095,0.00037750951014459133,0.004985867068171501,12.0,713.0,0,2,388,0,0,0
65,260,777,138,777,3,right+B,3.465423287707381e-05,0.00035981094697490335,0.007842276245355606,0.9804257750511169,0.011337460950016975,0.11139937490224838,11.0,724.0,0,2,387,0,0,0
66,264,789,121,789,3,right+B,7.660553092136979e-05,0.0005005038110539317,0.68008953332901,0.034201085567474365,0.2851322591304779,0.7399556040763855,12.0,736.0,0,2,387,0,0,0
67,268,801,101,801,2,right+A,7.589419692521915e-05,0.00042561747250147164,0.6958614587783813,0.04196250066161156,0.2616744339466095,0.740223228931427,12.0,748.0,0,2,387,0,0,0
68,272,813,98,813,2,right+A,0.00010298639972461388,0.0007419491303153336,0.4534655213356018,0.3592662811279297,0.18642325699329376,1.0458287000656128,12.0,760.0,0,2,387,0,0,0
69,276,825,103,825,4,right+A+B,2.5687706511234865e-05,0.0002820988302119076,0.030420470982789993,0.9446993470191956,0.024572428315877914,0.2536361515522003,13.0,773.0,0,2,387,0,0,0
70,280,837,94,837,3,right+B,1.959483824975905e-06,3.3697026083245873e-05,0.0003463411412667483,0.9990205764770508,0.000597418867982924,0.008545961230993271,11.0,784.0,0,2,386,0,0,0
71,284,849,79,849,3,right+B,1.7101207276937203e-06,3.7062658520881087e-05,0.0005144956521689892,0.9987469911575317,0.0006997333257459104,0.010632246732711792,12.0,796.0,0,2,386,0,0,0
72,288,861,97,861,4,right+A+B,2.510847116354853e-05,0.000343796971719712,0.4867302477359772,0.04961451143026352,0.46328631043434143,0.8589482307434082,12.0,808.0,0,2,386,0,0,0
73,292,873,117,873,4,right+A+B,1.0326440360586275e-06,6.626836238865508e-06,0.42956629395484924,1.0325805305910762e-05,0.570415735244751,0.6834121346473694,12.0,820.0,0,2,386,0,0,0
74,296,885,133,885,4,right+A+B,1.3346416380954906e-06,7.253895546455169e-06,0.3180813193321228,5.7205838857044e-06,0.6819043755531311,0.6255965828895569,12.0,832.0,0,2,386,0,0,0
75,300,897,147,897,4,right+A+B,1.3979682080389466e-05,0.00013860159378964454,0.514755129814148,0.0013063786318525672,0.48378586769104004,0.7031760215759277,11.0,843.0,0,2,385,0,0,0
76,304,909,154,909,3,right+B,0.0001229086919920519,0.0023296449799090624,0.14578303694725037,0.4402736723423004,0.4114907383918762,1.0225273370742798,12.0,855.0,0,2,385,0,0,0
77,308,921,150,921,3,right+B,1.1063820238632616e-05,0.0003587474056985229,0.0016054569277912378,0.9946933388710022,0.003331438172608614,0.037598710507154465,12.0,867.0,0,2,385,0,0,0
78,312,933,143,933,3,right+B,2.618069174786797e-06,0.00013143416435923427,0.0002070176851702854,0.9994057416915894,0.0002531914215069264,0.005654904525727034,12.0,879.0,0,2,385,0,0,0
79,316,945,143,945,3,right+B,4.682785402110312e-06,0.00024466143804602325,0.0008378911297768354,0.998515784740448,0.0003970541001763195,0.012620770372450352,12.0,891.0,0,2,385,0,0,0
80,320,957,135,957,3,right+B,1.2186751519038808e-06,6.907046918058768e-05,0.00015287869609892368,0.9996939897537231,8.276434527942911e-05,0.0031054692808538675,11.0,902.0,0,2,384,0,0,0
81,324,969,116,969,3,right+B,1.709600155663793e-06,6.661816587438807e-05,0.0002045368601102382,0.999373733997345,0.0003534622665029019,0.00583622558042407,12.0,914.0,0,2,384,0,0,0
82,328,981,96,981,3,right+B,3.756471778615378e-05,0.0006036008126102388,0.08054366707801819,0.6984409093856812,0.22037416696548462,0.7917166948318481,12.0,926.0,0,2,384,0,0,0
83,332,993,79,993,4,right+A+B,3.398062472115271e-05,0.0005119314882904291,0.07443294674158096,0.6219384670257568,0.3030826449394226,0.8547672033309937,12.0,938.0,0,2,384,0,0,0
84,336,1005,79,1005,4,right+A+B,1.916835390147753e-05,0.00025563096278347075,0.4272426664829254,0.031008947640657425,0.5414735674858093,0.8055328130722046,12.0,950.0,0,2,384,0,0,0
85,340,1017,79,1017,2,right+A,2.236634372820845e-06,2.4528468202333897e-05,0.5311586856842041,0.00012517269351519644,0.46868935227394104,0.6926550269126892,11.0,961.0,0,2,383,0,0,0
86,344,1029,79,1029,4,right+A+B,6.201478754519485e-06,8.643990440759808e-05,0.3404522240161896,0.000612052041105926,0.6588431000709534,0.6471573114395142,12.0,973.0,0,2,383,0,0,0
87,348,1041,79,1041,4,right+A+B,8.96388737601228e-05,0.0020365265663713217,0.2371252030134201,0.3354856073856354,0.42526301741600037,1.0847469568252563,12.0,985.0,0,2,383,0,0,0
88,352,1053,79,1053,3,right+B,3.6276562696002657e-06,0.00014812203880865127,0.0002678049204405397,0.9991519451141357,0.00042844924610108137,0.007724611554294825,12.0,997.0,0,2,383,0,0,0
89,356,1065,79,1065,3,right+B,1.102561509469524e-05,0.0003066960198339075,0.0017899388913065195,0.9961978793144226,0.0016943842638283968,0.02853519469499588,12.0,1009.0,0,2,383,0,0,0
90,360,1077,97,1077,2,right+A,3.3204571082023904e-05,0.0003036739071831107,0.7925975322723389,0.006081754807382822,0.20098388195037842,0.5405496954917908,11.0,1020.0,0,2,382,0,0,0
91,364,1089,117,1089,4,right+A+B,9.848886293184478e-06,5.866740320925601e-05,0.8054853677749634,0.0002406825078651309,0.1942053884267807,0.4951969087123871,12.0,1032.0,0,2,382,0,0,0
92,368,1101,133,1101,2,right+A,4.818114575755317e-06,3.4562399378046393e-05,0.9040589928627014,8.337902545463294e-05,0.09581824392080307,0.3171038329601288,12.0,1044.0,0,2,382,0,0,0
93,372,1113,147,1113,2,right+A,4.602538865583483e-06,4.020376582047902e-05,0.9435141682624817,0.00019205293210688978,0.056248988956213,0.2188495546579361,12.0,1056.0,0,2,382,0,0,0
94,376,1125,156,1125,2,right+A,5.728705218643881e-06,5.470783798955381e-05,0.9020400643348694,0.0008965198649093509,0.09700295329093933,0.326203316450119,12.0,1068.0,0,2,382,0,0,0
95,380,1137,162,1137,4,right+A+B,1.0329891665605828e-05,0.00014674561680294573,0.6708772778511047,0.008275613188743591,0.32069000601768494,0.6735986471176147,11.0,1079.0,0,2,381,0,0,0
96,384,1149,165,1149,2,right+A,2.7390304239816032e-05,0.0007806795183569193,0.28322696685791016,0.2143886834383011,0.50157630443573,1.0394048690795898,12.0,1091.0,0,2,381,0,0,0
97,388,1161,162,1161,2,right+A,8.817732123134192e-06,0.0002850739983841777,0.277778297662735,0.015608691610395908,0.7063190340995789,0.668754518032074,12.0,1103.0,0,2,381,0,0,0
98,392,1173,147,1173,2,right+A,2.666808904905338e-05,0.001286318525671959,0.1983916163444519,0.44064128398895264,0.359654039144516,1.058646321296692,12.0,1115.0,0,2,381,0,0,0
99,396,1185,127,1185,3,right+B,4.646341039915569e-06,0.0002437053481116891,0.002177558373659849,0.9903979301452637,0.007176186889410019,0.06041644513607025,12.0,1127.0,0,2,381,0,0,0
100,400,1197,107,1197,3,right+B,9.915172540786443e-07,5.808553032693453e-05,7.677965913899243e-05,0.9995580315589905,0.0003061407769564539,0.004227140918374062,11.0,1138.0,0,2,380,0,0,0
101,404,1209,87,1209,3,right+B,1.4489826583030663e-07,1.0764515536720864e-05,1.3139001566742081e-06,0.9999812841415405,6.490598934760783e-06,0.0002398176584392786,12.0,1150.0,0,2,380,0,0,0
102,408,1221,79,1221,3,right+B,7.714971417271954e-08,8.320232154801488e-06,3.4144485994147544e-07,0.9999902248382568,1.0336457307857927e-06,0.0001274507085327059,12.0,1162.0,0,2,380,0,0,0
103,412,1233,79,1233,3,right+B,4.428629907238246e-08,7.128070137696341e-06,1.4891521971094335e-07,0.9999923706054688,2.3738287779906386e-07,9.881919686449692e-05,12.0,1174.0,0,2,380,0,0,0
104,416,1245,79,1245,3,right+B,3.285281735543322e-08,7.899854608695023e-06,1.326228016296227e-07,0.9999918937683105,1.040990156297994e-07,0.0001057357294484973,12.0,1186.0,0,2,380,0,0,0
105,420,1257,79,1257,3,right+B,6.895180604260531e-08,1.572205474076327e-05,5.528866040549474e-07,0.9999834299087524,1.5721288093573094e-07,0.00020167103502899408,11.0,1197.0,0,2,379,0,0,0
106,424,1269,79,1269,3,right+B,3.476803271951212e-07,8.240623719757423e-05,1.076942226063693e-05,0.9999048709869385,1.6751848761487054e-06,0.0010209335014224052,12.0,1209.0,0,2,379,0,0,0
107,428,1281,79,1281,3,right+B,6.502707947220188e-06,0.001472695847041905,0.0029500077944248915,0.9952019453048706,0.00036892242496833205,0.03457028791308403,12.0,1221.0,0,2,379,0,0,0
108,432,1293,97,1293,2,right+A,1.245125531568192e-05,0.00246769399382174,0.8319219946861267,0.010278685949742794,0.1553191840648651,0.5043447017669678,12.0,1233.0,0,2,379,0,0,0
109,436,1305,117,1305,2,right+A,3.244650770284352e-07,4.789424201590009e-05,0.6905070543289185,8.143243576341774e-06,0.30943647027015686,0.6192610859870911,12.0,1245.0,0,2,379,0,0,0
110,440,1317,133,1317,4,right+A+B,4.5698488548850946e-08,5.333542048902018e-06,0.5602705478668213,3.3066837090700574e-07,0.4397236704826355,0.6859356760978699,11.0,1256.0,0,2,378,0,0,0
111,444,1329,147,1329,4,right+A+B,7.214304531544258e-08,7.461726909241406e-06,0.4315929114818573,9.828625024965731e-07,0.5683985948562622,0.6838652491569519,12.0,1268.0,0,2,378,0,0,0
112,448,1341,156,1341,4,right+A+B,1.7214642866747454e-06,0.0001782144681783393,0.31608229875564575,0.0006340552354231477,0.6831037402153015,0.6306151151657104,12.0,1280.0,0,2,378,0,0,0
113,452,1353,162,1353,2,right+A,1.7143935338026495e-06,0.00012623654038179666,0.2575131952762604,0.00040816006367094815,0.7419507503509521,0.575157105922699,12.0,1292.0,0,2,378,0,0,0
114,456,1365,165,1365,4,right+A+B,5.5244372560991906e-06,0.00037366634933277965,0.39929211139678955,0.0033809023443609476,0.5969477891921997,0.6968072652816772,12.0,1304.0,0,2,378,0,0,0
115,460,1377,162,1377,3,right+B,2.3657941710553132e-05,0.0019271504133939743,0.477761447429657,0.1900707334280014,0.33021703362464905,1.0466631650924683,11.0,1315.0,0,2,377,0,0,0
116,464,1389,147,1389,2,right+A,1.5912268281681463e-05,0.0015379841206595302,0.1618575155735016,0.7892436385154724,0.047344908118247986,0.6361007690429688,12.0,1327.0,0,2,377,0,0,0
117,468,1401,127,1401,4,right+A+B,1.541584060760215e-05,0.0014065937139093876,0.25361722707748413,0.6986289024353027,0.04633185267448425,0.7502334713935852,12.0,1339.0,0,2,377,0,0,0
118,472,1413,107,1413,2,right+A,1.4169525456964038e-05,0.0010063473600894213,0.7449770569801331,0.12028638273477554,0.13371601700782776,0.7502197027206421,12.0,1351.0,0,2,377,0,0,0
119,476,1425,87,1425,4,right+A+B,1.583632365509402e-05,0.0012275022454559803,0.5698661208152771,0.23493005335330963,0.193960502743721,0.9872723817825317,12.0,1363.0,0,2,377,0,0,0
120,480,1437,79,1437,3,right+B,2.059309736068826e-06,0.00023021224478725344,0.0029841256327927113,0.9935330152511597,0.003250579349696636,0.04437458515167236,11.0,1374.0,0,2,376,0,0,0
121,484,1449,79,1449,3,right+B,1.5232426164857316e-07,2.2597654606215656e-05,3.313616616651416e-05,0.999893069267273,5.095267988508567e-05,0.0011963765136897564,12.0,1386.0,0,2,376,0,0,0
122,488,1461,79,1461,3,right+B,4.263357311629079e-08,5.671407961926889e-06,3.0596002034144476e-06,0.9999878406524658,3.3587211873964407e-06,0.00016281375428661704,12.0,1398.0,0,2,376,0,0,0
123,492,1473,79,1473,3,right+B,4.47504859835135e-08,3.92199444831931e-06,1.6982228316919645e-06,0.9999918937683105,2.3886009330453817e-06,0.00011069359607063234,12.0,1410.0,0,2,376,0,0,0
124,496,1485,79,1485,3,right+B,4.993887614546111e-06,0.00024529692018404603,0.0051740300841629505,0.9889950752258301,0.005580544471740723,0.0692354142665863,12.0,1422.0,0,2,376,0,0,0
125,500,1497,97,1497,4,right+A+B,8.136759788612835e-06,0.00014737654419150203,0.4174303114414215,0.0019995211623609066,0.5804146528244019,0.6942580938339233,11.0,1433.0,0,2,375,0,0,0
126,504,1509,117,1509,2,right+A,5.245039119472494e-06,5.643365147989243e-05,0.2518029510974884,0.0001186469744425267,0.7480167746543884,0.5661235451698303,19.0,1452.0,0,2,375,0,0,0
127,508,1521,110,1521,4,right+A+B,1.1130974598927423e-05,9.352135384688154e-05,0.10147994011640549,0.0002232950209872797,0.8981921672821045,0.3314872980117798,12.0,1464.0,0,2,375,0,0,0
128,512,1533,90,1533,4,right+A+B,0.0001271130604436621,0.0013488095719367266,0.0883622020483017,0.05651111528277397,0.8536507487297058,0.5218983888626099,12.0,1476.0,0,2,375,0,0,0
129,516,1545,101,1545,3,right+B,1.576980503159575e-05,0.00027679523918777704,0.0004199179820716381,0.9967243075370789,0.002563230460509658,0.02427084557712078,12.0,1488.0,0,2,375,0,0,0
130,520,1557,99,1557,3,right+B,1.30890975924558e-06,3.0481180147035047e-05,1.4559067494701594e-05,0.9999181032180786,3.551082409103401e-05,0.0009426766773685813,12.0,1500.0,0,2,374,0,0,0
131,524,1569,84,1569,3,right+B,4.0327674355467025e-07,8.735905794310383e-06,2.481976025592303e-06,0.9999833106994629,5.058032911620103e-06,0.00021762018150184304,12.0,1512.0,0,2,374,0,0,0
132,528,1581,79,1581,3,right+B,4.389343359889608e-07,9.500400665274356e-06,4.45133855464519e-06,0.9999780654907227,7.538197223766474e-06,0.000281991611700505,12.0,1524.0,0,2,374,0,0,0
133,532,1593,79,1593,3,right+B,2.613438141452207e-07,6.398035111487843e-06,2.3136972231441177e-06,0.9999864101409912,4.5487176976166666e-06,0.00017980631673708558,12.0,1536.0,0,2,374,0,0,0
134,536,1605,79,1605,3,right+B,4.216430227188539e-07,1.0515111171116587e-05,4.1719854380062316e-06,0.9999788999557495,5.985921234241687e-06,0.0002713674621190876,12.0,1548.0,0,2,374,0,0,0
135,540,1617,79,1617,3,right+B,2.1681853468180634e-06,5.050004619988613e-05,4.270990029908717e-05,0.9998581409454346,4.644076761906035e-05,0.0015630407724529505,11.0,1559.0,0,2,373,0,0,0
136,544,1629,79,1629,3,right+B,2.1651478164130822e-05,0.0004847784584853798,0.0017480700043961406,0.9967054724693298,0.0010400498285889626,0.025464095175266266,12.0,1571.0,0,2,373,0,0,0
137,548,1641,97,1641,4,right+A+B,0.00018861224816646427,0.0025925838854163885,0.691719114780426,0.020960159599781036,0.28453946113586426,0.7106539011001587,12.0,1583.0,0,2,373,0,0,0
138,552,1653,117,1653,2,right+A,5.852292088093236e-05,0.0006270524463616312,0.6099459528923035,0.0012311021564528346,0.38813742995262146,0.6823222637176514,12.0,1595.0,0,2,373,0,0,0
139,556,1665,133,1665,2,right+A,5.980128116789274e-05,0.0007845635409466922,0.5428031086921692,0.002928954316303134,0.45342352986335754,0.7135591506958008,12.0,1607.0,0,2,373,0,0,0
140,560,1677,145,1677,3,right+B,0.00021443996229209006,0.005122130736708641,0.35905176401138306,0.12183407694101334,0.5137776732444763,0.9952294826507568,11.0,1618.0,0,2,372,0,0,0
141,564,1689,144,1689,3,right+B,1.2318958397372626e-05,0.0007019442273303866,0.0005567733896896243,0.9976279139518738,0.0011011547176167369,0.019278528168797493,12.0,1630.0,0,2,372,0,0,0
142,568,1701,143,1701,3,right+B,4.888195235253079e-07,4.139171869610436e-05,2.602328777356888e-06,0.9999517202377319,3.789913762375363e-06,0.0005542550352402031,12.0,1642.0,0,2,372,0,0,0
