decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins
1,4,40,93,40,2,right+A,0.03565302491188049,0.21899856626987457,0.10238822549581528,0.6052387356758118,0.0377214178442955,1.1123393774032593,0.0,0.0,1,2,400,0,0,0,0,0,0
2,8,42,108,42,3,right+B,0.036289751529693604,0.22131319344043732,0.10470009595155716,0.5989422798156738,0.03875470161437988,1.1233803033828735,2.0,2.0,0,2,400,0,0,0,0,0,0
3,12,44,112,44,1,right,0.035388462245464325,0.2194441556930542,0.10246051847934723,0.6047443151473999,0.03796258568763733,1.1128385066986084,2.0,4.0,0,2,400,0,0,0,0,0,0
4,16,48,106,48,2,right+A,0.03586822748184204,0.22095564007759094,0.10594025254249573,0.597899317741394,0.03933655098080635,1.1255831718444824,4.0,8.0,0,2,400,0,0,0,0,0,0
5,20,53,89,53,3,right+B,0.036056239157915115,0.22103333473205566,0.10467106103897095,0.5996136665344238,0.03862566128373146,1.1220413446426392,4.0,12.0,0,2,399,0,0,0,0,0,0
6,24,58,79,58,3,right+B,0.035327084362506866,0.22109676897525787,0.10353273153305054,0.6018029451370239,0.03824041783809662,1.1169919967651367,5.0,17.0,0,2,399,0,0,0,0,0,0
7,28,65,93,65,2,right+A,0.035465385764837265,0.2205982357263565,0.10324660688638687,0.6023398637771606,0.038349948823451996,1.116681694984436,7.0,24.0,0,2,399,0,0,0,0,0,0
8,32,72,108,72,3,right+B,0.03572803735733032,0.22144979238510132,0.10445908457040787,0.59986412525177,0.03849896416068077,1.120814561843872,7.0,31.0,0,2,399,0,0,0,0,0,0
9,36,79,114,79,2,right+A,0.035429149866104126,0.21909593045711517,0.10534331947565079,0.6014715433120728,0.03866002336144447,1.1195937395095825,7.0,38.0,0,2,399,0,0,0,0,0,0
10,40,86,112,86,2,right+A,0.0353296734392643,0.22121435403823853,0.105614572763443,0.5991448760032654,0.03869648650288582,1.1220088005065918,6.0,44.0,0,2,398,0,0,0,0,0,0
