decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated,game_score,score_gain,coins,one_ups,custom_one_up_bonus,augmented_score_gain,flag_height_bonus,flag_touch_y,flag_score_tier,flag_top_tier,post_flag_frames,flag_resolution_complete,flag_resolution_status,objective_reward,objective_reward_sum
1,4,40,79,40,3,right+B,2.1087412278575357e-06,2.1736008420703e-05,5.591134595306357e-06,0.9997687935829163,0.0002018367376876995,0.0022774774115532637,0.0,0.0,1,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
2,8,43,79,43,3,right+B,2.0723161924252054e-06,2.1441723220050335e-05,5.524932475964306e-06,0.9997718930244446,0.0001990527962334454,0.0022487007081508636,3.0,3.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
3,12,47,79,47,3,right+B,2.1116168227308663e-06,2.183302967750933e-05,5.6799080994096585e-06,0.9997678399085999,0.00020250519446562976,0.0022844579070806503,4.0,7.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
4,16,53,79,53,3,right+B,2.1364842268667417e-06,2.185322045988869e-05,5.798030542791821e-06,0.9997566342353821,0.00021356448996812105,0.0023804011289030313,6.0,13.0,0,2,400,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
5,20,60,79,60,3,right+B,2.257339701827732e-06,2.2453688870882615e-05,6.465342266892549e-06,0.999708354473114,0.0002605218905955553,0.0027887290343642235,6.0,19.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
6,24,70,79,70,3,right+B,2.209078729720204e-06,2.2422611436923034e-05,6.478784143837402e-06,0.9997157454490662,0.00025310381897725165,0.0027264615055173635,10.0,29.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
7,28,81,79,81,3,right+B,2.2473229819297558e-06,2.267444142489694e-05,7.002723577897996e-06,0.9996975660324097,0.0002705757797230035,0.0028798235580325127,11.0,40.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
8,32,93,79,93,3,right+B,2.06676281777618e-06,2.1000936612836085e-05,6.524619948322652e-06,0.9997197985649109,0.0002505990560166538,0.002689339453354478,12.0,52.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
9,36,105,79,105,3,right+B,5.6774488257360645e-06,5.090895137982443e-05,3.9444352296413854e-05,0.998497724533081,0.0014062386471778154,0.011707575991749763,12.0,64.0,0,2,399,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
10,40,117,97,117,4,right+A+B,5.908458842895925e-05,0.00034299137769266963,0.002336874371394515,0.8955050706863403,0.1017560213804245,0.34883561730384827,11.0,75.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
11,44,129,115,129,3,right+B,0.00012241594959050417,0.000493223313242197,0.013145657256245613,0.1801147162914276,0.8061239719390869,0.5442809462547302,12.0,87.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
12,48,141,121,141,3,right+B,8.159634307958186e-05,0.00040862930472940207,0.002988900290802121,0.804900586605072,0.19162027537822723,0.5126261711120605,12.0,99.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
13,52,153,114,153,3,right+B,8.40010034153238e-06,7.664402073714882e-05,9.010689973365515e-05,0.9947992563247681,0.005025654099881649,0.03345266729593277,12.0,111.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
14,56,165,94,165,3,right+B,2.587755261629354e-06,2.2628013539360836e-05,1.1676418580464087e-05,0.9986662864685059,0.0012968635419383645,0.010361656546592712,12.0,123.0,0,2,398,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
15,60,177,79,177,3,right+B,1.719644728837011e-06,1.3566746929427609e-05,5.343209977581864e-06,0.9988951086997986,0.001084299641661346,0.008746151812374592,11.0,134.0,0,2,397,0,0,0,0,0,0,0,0.0,0.0,0,,,False,0,False,not_reached,0.0,0.0
