decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
39,156,465,133,465,3,right+B,2.9697577701881528e-05,0.0006732625188305974,0.0009557412704452872,0.9943806529045105,0.003960606176406145,0.03938308730721474,12.0,418.0,0,2,393,0,0,0
40,160,477,113,477,3,right+B,4.421454650582746e-05,0.0008410054142586887,0.0013219357933849096,0.9935134053230286,0.0042794933542609215,0.04496673867106438,11.0,429.0,0,2,392,0,0,0
41,164,489,93,489,3,right+B,4.556501880870201e-05,0.0007726795738562942,0.0014750154223293066,0.9946651458740234,0.003041640855371952,0.03855600953102112,12.0,441.0,0,2,392,0,0,0
42,168,501,79,501,3,right+B,3.359906986588612e-05,0.0005354703753255308,0.0009927160572260618,0.9970316886901855,0.001406483119353652,0.023443840444087982,12.0,453.0,0,2,392,0,0,0
43,172,513,79,513,3,right+B,5.233436240814626e-05,0.0008211692911572754,0.002461946103721857,0.993759036064148,0.0029054705519229174,0.044331200420856476,12.0,465.0,0,2,392,0,0,0
44,176,525,97,525,4,right+A+B,0.00036210400867275894,0.004936602432280779,0.36682289838790894,0.30352362990379333,0.32435479760169983,1.1240522861480713,12.0,477.0,0,2,392,0,0,0
45,180,537,117,537,4,right+A+B,4.31395455962047e-05,0.0005897039081901312,0.423016756772995,0.003883075900375843,0.5724673271179199,0.7096359729766846,11.0,488.0,0,2,391,0,0,0
46,184,549,133,549,2,right+A,1.574609450472053e-05,0.0002341443905606866,0.4696974754333496,0.000551368750166148,0.5295013189315796,0.6978702545166016,12.0,500.0,0,2,391,0,0,0
47,188,561,147,561,4,right+A+B,3.3849533792817965e-05,0.0006097214645706117,0.48650649189949036,0.0050754789263010025,0.5077745318412781,0.7263357043266296,12.0,512.0,0,2,391,0,0,0
48,192,573,154,573,3,right+B,0.0001722278248053044,0.003730020485818386,0.10705555975437164,0.7746174335479736,0.11442474275827408,0.7074350118637085,12.0,524.0,0,2,391,0,0,0
49,196,585,150,585,3,right+B,6.207553087733686e-05,0.0017411081353202462,0.036075372248888016,0.9396028518676758,0.022518623620271683,0.27546826004981995,12.0,536.0,0,2,391,0,0,0
50,200,597,133,597,4,right+A+B,0.00012173297727713361,0.003009082516655326,0.09897482395172119,0.8372979760169983,0.060596395283937454,0.5660529136657715,11.0,547.0,0,2,390,0,0,0
51,204,609,127,609,3,right+B,4.809761230717413e-05,0.0012802511919289827,0.01664865016937256,0.9739289879798889,0.008093975484371185,0.14190267026424408,12.0,559.0,0,2,390,0,0,0
52,208,621,127,621,3,right+B,4.155865462962538e-05,0.0011361445067450404,0.015288786962628365,0.9781875610351562,0.005345978308469057,0.12157897651195526,12.0,571.0,0,2,390,0,0,0
53,212,633,145,633,2,right+A,1.7891612515086308e-05,0.00047286952030844986,0.9430704712867737,0.008691377006471157,0.047747403383255005,0.2455773502588272,12.0,583.0,0,2,390,0,0,0
54,216,645,165,645,2,right+A,2.846491895525105e-07,6.397236120392336e-06,0.9902089834213257,3.0283949854492676e-06,0.009781304746866226,0.05512286722660065,12.0,595.0,0,2,390,0,0,0
55,220,657,181,657,2,right+A,7.997178386176529e-07,1.515695021225838e-05,0.9876376390457153,1.0475549970578868e-05,0.012335872277617455,0.0668041780591011,11.0,606.0,0,2,389,0,0,0
56,224,669,195,669,2,right+A,2.4040598873398267e-05,0.0003862277662847191,0.9714934825897217,0.0029831528663635254,0.025113090872764587,0.14125949144363403,12.0,618.0,0,2,389,0,0,0
57,228,681,204,681,2,right+A,0.00011494076170492917,0.0016120456857606769,0.9077115654945374,0.034842558205127716,0.05571891739964485,0.3771491050720215,12.0,630.0,0,2,389,0,0,0
58,232,693,210,693,2,right+A,3.597244722186588e-05,0.00041652965592220426,0.9124733805656433,0.0020560873672366142,0.08501803129911423,0.30947035551071167,12.0,642.0,0,2,389,0,0,0
59,236,705,213,705,2,right+A,6.459314317908138e-05,0.0007365458295680583,0.7968161106109619,0.00526040093973279,0.19712239503860474,0.5346354842185974,12.0,654.0,0,2,389,0,0,0
60,240,717,210,717,2,right+A,0.0001075664913514629,0.0010411186376586556,0.5321618318557739,0.008846606127917767,0.4578428268432617,0.7433287501335144,11.0,665.0,0,2,388,0,0,0
61,244,729,195,729,4,right+A+B,0.0004406617081258446,0.003810414345934987,0.21192340552806854,0.122298963367939,0.6615265011787415,0.8837661147117615,12.0,677.0,0,2,388,0,0,0
62,248,741,175,741,3,right+B,0.0007063456578180194,0.005909277591854334,0.06472545862197876,0.5020819306373596,0.4265769422054291,0.9219969511032104,12.0,689.0,0,2,388,0,0,0
63,252,753,155,753,4,right+A+B,0.0007086758268997073,0.006374358665198088,0.06926089525222778,0.5364782810211182,0.38717779517173767,0.9237454533576965,12.0,701.0,0,2,388,0,0,0
64,256,765,143,765,3,right+B,0.0006873314850963652,0.006817115470767021,0.07919327914714813,0.6693544387817383,0.2439478188753128,0.8527034521102905,12.0,713.0,0,2,388,0,0,0
65,260,777,138,777,2,right+A,0.000983651727437973,0.008790106512606144,0.1643659770488739,0.5997946262359619,0.22606559097766876,0.9879530668258667,11.0,724.0,0,2,387,0,0,0
66,264,789,121,789,2,right+A,0.0009876247495412827,0.008654805831611156,0.3340925872325897,0.4176396429538727,0.23862537741661072,1.120793104171753,12.0,736.0,0,2,387,0,0,0
67,268,801,101,801,3,right+B,0.0005853707552887499,0.005303529091179371,0.06970260292291641,0.8548926115036011,0.0695158839225769,0.5371713638305664,12.0,748.0,0,2,387,0,0,0
68,272,813,98,813,3,right+B,0.00038260500878095627,0.0035189976915717125,0.04137435182929039,0.9085608720779419,0.04616323485970497,0.383775919675827,12.0,760.0,0,2,387,0,0,0
69,276,825,103,825,3,right+B,0.0001668587647145614,0.0017728229286149144,0.009061704389750957,0.9739453792572021,0.015053323470056057,0.144184410572052,13.0,773.0,0,2,387,0,0,0
70,280,837,94,837,3,right+B,8.573972445446998e-05,0.0009604372316971421,0.0019373289542272687,0.9913426637649536,0.005673850420862436,0.05754190310835838,11.0,784.0,0,2,386,0,0,0
71,284,849,79,849,3,right+B,0.00012409726332407445,0.001581402961164713,0.005813336465507746,0.9837080836296082,0.008773093111813068,0.09894850850105286,12.0,796.0,0,2,386,0,0,0
72,288,861,97,861,2,right+A,0.0003795780648943037,0.004191155545413494,0.6423653364181519,0.07864049077033997,0.27442342042922974,0.8650698065757751,12.0,808.0,0,2,386,0,0,0
73,292,873,117,873,2,right+A,1.6337968190782703e-05,0.0001475717726862058,0.8295634388923645,0.00010255547385895625,0.17017003893852234,0.4587964117527008,12.0,820.0,0,2,386,0,0,0
74,296,885,133,885,2,right+A,3.1547777325613424e-05,0.0002562211302574724,0.7850067019462585,0.00023208436323329806,0.21447350084781647,0.5246058702468872,12.0,832.0,0,2,386,0,0,0
75,300,897,147,897,2,right+A,0.0009003970772027969,0.00842693354934454,0.22973397374153137,0.4273642599582672,0.33357444405555725,1.1140024662017822,11.0,843.0,0,2,385,0,0,0
76,304,909,154,909,3,right+B,0.0005035866051912308,0.005260472651571035,0.017841840162873268,0.8679859638214111,0.10840805619955063,0.4670194685459137,12.0,855.0,0,2,385,0,0,0
77,308,921,150,921,3,right+B,0.00034285569563508034,0.004590391181409359,0.018055075779557228,0.8735170364379883,0.10349462181329727,0.45280197262763977,12.0,867.0,0,2,385,0,0,0
78,312,933,143,933,3,right+B,0.0003753656637854874,0.004894508048892021,0.029572632163763046,0.8859948515892029,0.07916263490915298,0.4411410093307495,12.0,879.0,0,2,385,0,0,0
79,316,945,143,945,3,right+B,0.00021373730851337314,0.0029138370882719755,0.02293218858540058,0.9557667374610901,0.018173521384596825,0.2214677929878235,12.0,891.0,0,2,385,0,0,0
80,320,957,135,957,3,right+B,7.405727228615433e-05,0.0010078231571242213,0.0034913804847747087,0.9925328493118286,0.002893830882385373,0.05176452174782753,11.0,902.0,0,2,384,0,0,0
81,324,969,116,969,3,right+B,3.967501106671989e-05,0.0005676493747159839,0.0008363272063434124,0.9958368539810181,0.0027194106951355934,0.0307903029024601,12.0,914.0,0,2,384,0,0,0
82,328,981,96,981,4,right+A+B,0.000412785419030115,0.004025775473564863,0.05200261250138283,0.4830954074859619,0.46046340465545654,0.8877339363098145,12.0,926.0,0,2,384,0,0,0
83,332,993,79,993,4,right+A+B,6.210265564732254e-05,0.0005826096166856587,0.064581960439682,0.01192537136375904,0.9228479862213135,0.30879852175712585,12.0,938.0,0,2,384,0,0,0
84,336,1005,79,1005,4,right+A+B,1.5893658201093785e-05,0.00015465993783436716,0.08132948726415634,0.00055541074834764,0.9179445505142212,0.2883646786212921,12.0,950.0,0,2,384,0,0,0
85,340,1017,79,1017,2,right+A,9.55958694248693e-06,0.00010479910997673869,0.1110406294465065,0.0001445733942091465,0.8887004256248474,0.35126322507858276,11.0,961.0,0,2,383,0,0,0
86,344,1029,79,1029,4,right+A+B,3.818330151261762e-05,0.00044419290497899055,0.19510015845298767,0.001067595207132399,0.8033498525619507,0.5058686137199402,12.0,973.0,0,2,383,0,0,0
87,348,1041,79,1041,2,right+A,0.00022384764451999217,0.0026832467410713434,0.3667924106121063,0.023044925183057785,0.6072555780410767,0.7754349112510681,12.0,985.0,0,2,383,0,0,0
88,352,1053,79,1053,3,right+B,0.0001905900426208973,0.0026458348147571087,0.010145124047994614,0.9778966903686523,0.009121660143136978,0.12861135601997375,12.0,997.0,0,2,383,0,0,0
89,356,1065,79,1065,3,right+B,0.00020273066184017807,0.0028602860402315855,0.02430230751633644,0.9635407328605652,0.009093868546187878,0.18734115362167358,12.0,1009.0,0,2,383,0,0,0
90,360,1077,97,1077,2,right+A,0.00018387871386948973,0.0019885755609720945,0.887855052947998,0.026886658743023872,0.08308590948581696,0.4234920144081116,11.0,1020.0,0,2,382,0,0,0
91,364,1089,117,1089,2,right+A,0.0002638943260535598,0.0030742278322577477,0.7848324775695801,0.05749014392495155,0.1543392688035965,0.6627098321914673,12.0,1032.0,0,2,382,0,0,0
92,368,1101,133,1101,2,right+A,0.0003848116029985249,0.004601748194545507,0.7145471572875977,0.10843807458877563,0.17202813923358917,0.8116424083709717,12.0,1044.0,0,2,382,0,0,0
93,372,1113,147,1113,4,right+A+B,0.0003160409687552601,0.003948811907321215,0.7532598972320557,0.07669752091169357,0.16577772796154022,0.7327045798301697,12.0,1056.0,0,2,382,0,0,0
94,376,1125,156,1125,2,right+A,0.0001390035031363368,0.0017958334647119045,0.7930824160575867,0.018853995949029922,0.18612876534461975,0.5842583179473877,12.0,1068.0,0,2,382,0,0,0
95,380,1137,160,1137,3,right+B,0.0004129947046749294,0.0065729073248803616,0.4100440740585327,0.2743341326713562,0.3086358904838562,1.1194524765014648,11.0,1079.0,0,2,381,0,0,0
96,384,1149,152,1149,3,right+B,0.0004533735627774149,0.007633348926901817,0.08615965396165848,0.7898125052452087,0.11594117432832718,0.6881089806556702,12.0,1091.0,0,2,381,0,0,0
97,388,1161,133,1161,3,right+B,0.0005469386815093458,0.009538916870951653,0.1307804137468338,0.7726969122886658,0.08643676340579987,0.7254056930541992,12.0,1103.0,0,2,381,0,0,0
98,392,1173,113,1173,3,right+B,0.000545211136341095,0.009679030627012253,0.2471081167459488,0.6641432642936707,0.0785244032740593,0.8660247325897217,12.0,1115.0,0,2,381,0,0,0
99,396,1185,93,1185,2,right+A,0.0005356599576771259,0.008058585226535797,0.23929892480373383,0.7037687301635742,0.04833807423710823,0.7787723541259766,12.0,1127.0,0,2,381,0,0,0
100,400,1197,79,1197,3,right+B,0.0005813440075144172,0.0070546893402934074,0.21327675879001617,0.7337409853935242,0.04534624516963959,0.7362691164016724,11.0,1138.0,0,2,380,0,0,0
101,404,1209,79,1209,3,right+B,0.00018424729933030903,0.0021211246494203806,0.008732330054044724,0.9851426482200623,0.0038196395616978407,0.09205187857151031,12.0,1150.0,0,2,380,0,0,0
102,408,1221,79,1221,3,right+B,5.386102930060588e-05,0.0006403216975741088,0.0005787258269265294,0.9981793165206909,0.0005478228558786213,0.015485314652323723,12.0,1162.0,0,2,380,0,0,0
103,412,1233,79,1233,3,right+B,1.6899750335142016e-05,0.00022450549295172095,6.440249126171693e-05,0.9995890259742737,0.00010521668446017429,0.004068008624017239,12.0,1174.0,0,2,380,0,0,0
104,416,1245,79,1245,3,right+B,7.2114653448807076e-06,0.00010494577145436779,1.5984784113243222e-05,0.9998432397842407,2.866437534976285e-05,0.00167963991407305,12.0,1186.0,0,2,380,0,0,0
105,420,1257,79,1257,3,right+B,2.6397201509098522e-06,3.945476782973856e-05,4.038118731841678e-06,0.9999480247497559,5.889284693694208e-06,0.0006065611960366368,11.0,1197.0,0,2,379,0,0,0
106,424,1269,79,1269,3,right+B,3.3171263567055576e-06,3.653656676760875e-05,3.83202586817788e-06,0.9999518394470215,4.416603132995078e-06,0.000565083755645901,12.0,1209.0,0,2,379,0,0,0
107,428,1281,79,1281,3,right+B,1.0622424269968178e-05,0.00010021335037890822,3.1203715479932725e-05,0.9998263716697693,3.154688602080569e-05,0.0018686685943976045,12.0,1221.0,0,2,379,0,0,0
108,432,1293,97,1293,4,right+A+B,0.000404454447561875,0.0034749158658087254,0.04359586164355278,0.9060958027839661,0.04642890393733978,0.39129164814949036,12.0,1233.0,0,2,379,0,0,0
109,436,1305,117,1305,2,right+A,9.240868530469015e-05,0.0009597082389518619,0.2558373212814331,0.013711084611713886,0.7293994426727295,0.6452528238296509,12.0,1245.0,0,2,379,0,0,0
110,440,1317,133,1317,2,right+A,3.570071839931188e-06,4.8980957217281684e-05,0.11618038266897202,6.755763024557382e-05,0.8836995363235474,0.3605297803878784,11.0,1256.0,0,2,378,0,0,0
111,444,1329,147,1329,4,right+A+B,2.1330245090211974e-06,3.257492062402889e-05,0.10001476854085922,3.214552270947024e-05,0.8999183773994446,0.3258720934391022,12.0,1268.0,0,2,378,0,0,0
112,448,1341,156,1341,4,right+A+B,1.3698204384127166e-05,0.00021350858150981367,0.13343966007232666,0.001118900254368782,0.8652142882347107,0.4035871624946594,12.0,1280.0,0,2,378,0,0,0
113,452,1353,162,1353,4,right+A+B,3.550046676537022e-05,0.0005871537723578513,0.26509028673171997,0.005836853291839361,0.7284501791000366,0.6175099611282349,12.0,1292.0,0,2,378,0,0,0
114,456,1365,165,1365,4,right+A+B,0.00010071173892356455,0.0014131937641650438,0.4276372194290161,0.01815182901918888,0.5526970624923706,0.7739589810371399,12.0,1304.0,0,2,378,0,0,0
115,460,1377,162,1377,4,right+A+B,0.0002979214768856764,0.004731299355626106,0.43541866540908813,0.2963477671146393,0.26320430636405945,1.101531982421875,11.0,1315.0,0,2,377,0,0,0
116,464,1389,147,1389,3,right+B,0.0001753453689161688,0.003105865092948079,0.06909013539552689,0.9028615951538086,0.024767041206359863,0.3879382908344269,12.0,1327.0,0,2,377,0,0,0
117,468,1401,127,1401,3,right+B,0.00014039099914953113,0.0025694684591144323,0.05295965075492859,0.9341040849685669,0.010226319544017315,0.28271758556365967,12.0,1339.0,0,2,377,0,0,0
118,472,1413,107,1413,3,right+B,0.00024014298105612397,0.004100416321307421,0.137796550989151,0.8340347409248352,0.02382824383676052,0.5380539894104004,12.0,1351.0,0,2,377,0,0,0
119,476,1425,87,1425,3,right+B,0.0001222676655743271,0.0020937740337103605,0.017778562381863594,0.973131000995636,0.006874419283121824,0.1463998705148697,12.0,1363.0,0,2,377,0,0,0
120,480,1437,79,1437,3,right+B,2.359419158892706e-05,0.00042536185355857015,0.0003947099612560123,0.9986072182655334,0.0005491051124408841,0.012160876765847206,11.0,1374.0,0,2,376,0,0,0
121,484,1449,79,1449,3,right+B,1.4867919162497856e-05,0.00026583875296637416,9.291749302065e-05,0.9993589520454407,0.00026752802659757435,0.006058150436729193,12.0,1386.0,0,2,376,0,0,0
122,488,1461,79,1461,3,right+B,1.757594509399496e-05,0.00027174028218723834,0.00010165102139580995,0.9992650151252747,0.0003440011932980269,0.00683628860861063,12.0,1398.0,0,2,376,0,0,0
123,492,1473,79,1473,3,right+B,7.301900768652558e-05,0.000861611682921648,0.0014186735497787595,0.9935199618339539,0.004126725718379021,0.04519525170326233,12.0,1410.0,0,2,376,0,0,0
124,496,1485,97,1485,4,right+A+B,0.00034157995833083987,0.0032074686605483294,0.4442065358161926,0.08731434494256973,0.46493014693260193,0.9505715370178223,12.0,1422.0,0,2,376,0,0,0
125,500,1497,117,1497,4,right+A+B,5.1896418881369755e-05,0.00040979188634082675,0.689111053943634,0.000998855335637927,0.3094283640384674,0.6301699280738831,18.0,1440.0,0,2,375,0,0,0
126,504,1509,110,1509,2,right+A,8.27104231575504e-05,0.0004954914911650121,0.7940011620521545,0.0006754195783287287,0.20474517345428467,0.5173550844192505,12.0,1452.0,0,2,375,0,0,0
127,508,1521,90,1521,2,right+A,0.00019924776279367507,0.001142488676123321,0.8175350427627563,0.0028705608565360308,0.17825262248516083,0.49834755063056946,12.0,1464.0,0,2,375,0,0,0
128,512,1533,101,1533,2,right+A,0.0008417028584517539,0.004659100901335478,0.7593369483947754,0.03550827503204346,0.1996539831161499,0.6802290678024292,12.0,1476.0,0,2,375,0,0,0
129,516,1545,99,1545,2,right+A,0.001357757835648954,0.008892657235264778,0.09587287157773972,0.8532885313034058,0.04058822616934776,0.5411924719810486,13.0,1489.0,0,2,375,0,0,0
130,520,1557,84,1557,3,right+B,0.0005426118732430041,0.003921831026673317,0.011691180989146233,0.9751449227333069,0.008699456229805946,0.14364305138587952,11.0,1500.0,0,2,374,0,0,0
131,524,1569,79,1569,3,right+B,0.0001994315389310941,0.0014268254162743688,0.001208387198857963,0.9953853487968445,0.001779921934939921,0.035039663314819336,12.0,1512.0,0,2,374,0,0,0
132,528,1581,79,1581,3,right+B,0.00023060150851961225,0.0015870645875111222,0.0013760682195425034,0.9939457774162292,0.002860583597794175,0.04401741549372673,12.0,1524.0,0,2,374,0,0,0
133,532,1593,79,1593,3,right+B,0.00025329686468467116,0.0016180534148588777,0.001744005479849875,0.9937684535980225,0.0026162927970290184,0.04534203186631203,12.0,1536.0,0,2,374,0,0,0
134,536,1605,79,1605,3,right+B,0.0001943526731338352,0.0012028509518131614,0.0008080963743850589,0.9969123601913452,0.0008823974058032036,0.024790586903691292,12.0,1548.0,0,2,374,0,0,0
135,540,1617,79,1617,3,right+B,0.00020735576981678605,0.0014470948372036219,0.0015540015883743763,0.9958551526069641,0.0009362872806377709,0.031934916973114014,11.0,1559.0,0,2,373,0,0,0
136,544,1629,79,1629,3,right+B,0.0010890300618484616,0.006717498879879713,0.03941234573721886,0.9435513019561768,0.009229777380824089,0.2665536105632782,12.0,1571.0,0,2,373,0,0,0
137,548,1641,97,1641,2,right+A,0.0011267781956121325,0.004927139263600111,0.8790590167045593,0.023884562775492668,0.0910024344921112,0.45445871353149414,12.0,1583.0,0,2,373,0,0,0
138,552,1653,117,1653,2,right+A,0.0011417769128456712,0.004729831125587225,0.8622338175773621,0.02050517499446869,0.11138951778411865,0.4850408136844635,12.0,1595.0,0,2,373,0,0,0
139,556,1665,132,1665,3,right+B,0.0010615770006552339,0.00638532405719161,0.018106991425156593,0.9522138833999634,0.022232264280319214,0.24342121183872223,12.0,1607.0,0,2,373,0,0,0
140,560,1677,134,1677,3,right+B,0.00034895510179921985,0.002524047624319792,0.0015480292495340109,0.9905451536178589,0.005033793393522501,0.06394033879041672,11.0,1618.0,0,2,372,0,0,0
141,564,1682,123,1682,3,right+B,0.00039271576679311693,0.0033036964014172554,0.0019818455912172794,0.9865767955780029,0.007744970265775919,0.08526608347892761,5.0,1623.0,0,2,372,0,0,0
142,568,1683,104,1683,3,right+B,0.00011630354129010811,0.001113323145546019,0.0002981552970595658,0.9975540041923523,0.0009183085639961064,0.019909828901290894,1.0,1624.0,0,2,372,0,0,0
143,572,1686,101,1686,3,right+B,5.79726547584869e-05,0.0006393571384251118,0.0001673962688073516,0.9988208413124084,0.00031433411641046405,0.010437016375362873,3.0,1627.0,0,2,372,0,0,0
144,576,1690,106,1690,3,right+B,7.12446853867732e-05,0.0007982744718901813,0.0002435435599181801,0.9984681010246277,0.0004187993472442031,0.01318896934390068,5.0,1632.0,0,2,372,0,0,0
145,580,1696,97,1696,3,right+B,8.43711823108606e-05,0.0009506660280749202,0.00035504758125171065,0.9980112314224243,0.0005986185278743505,0.01665583997964859,5.0,1637.0,0,2,371,0,0,0
146,584,1703,79,1703,3,right+B,0.00010322687012376264,0.0011864990228787065,0.000538962718565017,0.9972903728485107,0.0008809305727481842,0.021899567916989326,7.0,1644.0,0,2,371,0,0,0
